s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.101E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.999E+01,-2.023E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.026E+01, 2.095E-01, 3.901E-04, 1.734E-04
 1.001E+01, 2.104E+01, 2.143E+01, 2.049E+01, 2.265E+01, 1.999E+01, 2.082E+01, 2.348E+01, 2.000E+01,-1.750E+00, 2.095E-01, 3.901E-04, 3.703E+01
 2.002E+01, 2.521E+01, 2.574E+01, 2.236E+01, 3.269E+01, 2.058E+01, 2.323E+01, 3.397E+01, 2.001E+01, 2.807E+01, 2.095E-01, 3.901E-04, 9.900E+01
 3.002E+01, 3.350E+01, 3.395E+01, 2.491E+01, 5.476E+01, 2.083E+01, 2.697E+01, 5.489E+01, 2.000E+01, 9.789E+01, 2.095E-01, 3.901E-04, 1.664E+02
 4.002E+01, 4.468E+01, 4.530E+01, 3.309E+01, 7.975E+01, 2.119E+01, 3.531E+01, 8.010E+01, 2.048E+01, 1.250E+02, 2.094E-01, 4.484E-04, 1.995E+02
 5.001E+01, 5.511E+01, 5.609E+01, 4.450E+01, 9.793E+01, 2.291E+01, 4.708E+01, 9.874E+01, 2.243E+01, 8.939E+01, 2.091E-01, 6.629E-04, 1.995E+02
 6.002E+01, 6.373E+01, 6.656E+01, 5.865E+01, 1.094E+02, 2.317E+01, 5.853E+01, 1.171E+02, 2.401E+01, 6.154E+01, 2.088E-01, 8.174E-04, 2.000E+02
 7.001E+01, 7.332E+01, 7.492E+01, 7.280E+01, 1.226E+02, 2.453E+01, 7.321E+01, 1.264E+02, 2.511E+01, 4.050E+01, 2.086E-01, 9.229E-04, 1.991E+02
 8.002E+01, 8.239E+01, 8.145E+01, 8.460E+01, 1.365E+02, 2.604E+01, 8.639E+01, 1.320E+02, 2.597E+01, 2.988E+01, 2.084E-01, 1.045E-03, 2.010E+02
 9.001E+01, 8.855E+01, 8.832E+01, 9.460E+01, 1.436E+02, 2.750E+01, 9.609E+01, 1.410E+02, 2.791E+01, 1.851E+01, 2.080E-01, 1.277E-03, 1.995E+02
 1.000E+02, 9.403E+01, 9.566E+01, 1.039E+02, 1.496E+02, 2.859E+01, 1.072E+02, 1.509E+02, 2.888E+01, 1.300E+01, 2.078E-01, 1.393E-03, 2.000E+02
