s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.978E+01, 1.968E+01, 1.998E+01, 1.897E+01, 2.040E+01, 1.998E+01, 1.816E+01, 2.088E+01,-2.092E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.974E+01, 1.967E+01, 1.965E+01, 1.868E+01, 2.090E+01, 1.895E+01, 1.832E+01, 2.174E+01,-2.051E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.991E+01, 1.990E+01, 1.933E+01, 1.906E+01, 2.134E+01, 1.894E+01, 1.900E+01, 2.177E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 1.973E+01, 1.995E+01, 1.897E+01, 1.904E+01, 2.118E+01, 1.895E+01, 1.918E+01, 2.173E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 1.952E+01, 1.995E+01, 1.884E+01, 1.883E+01, 2.088E+01, 1.893E+01, 1.897E+01, 2.196E+01,-2.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 1.956E+01, 2.017E+01, 1.892E+01, 1.867E+01, 2.110E+01, 1.897E+01, 1.905E+01, 2.249E+01,-2.058E+01, 2.095E-01, 3.901E-04, 7.082E-04
 1.000E+01, 2.051E+01, 2.127E+01, 1.933E+01, 2.070E+01, 2.150E+01, 1.969E+01, 2.170E+01, 2.243E+01,-3.038E+00, 2.095E-01, 3.901E-04, 3.271E+01
 2.001E+01, 2.449E+01, 2.550E+01, 2.131E+01, 2.978E+01, 2.239E+01, 2.188E+01, 3.131E+01, 2.330E+01, 3.057E+01, 2.095E-01, 3.901E-04, 9.934E+01
 3.001E+01, 3.278E+01, 3.396E+01, 2.427E+01, 5.075E+01, 2.333E+01, 2.686E+01, 5.178E+01, 2.324E+01, 1.054E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 4.525E+01, 4.496E+01, 3.289E+01, 7.831E+01, 2.457E+01, 3.357E+01, 7.822E+01, 2.308E+01, 1.339E+02, 2.095E-01, 3.917E-04, 2.002E+02
 5.001E+01, 5.591E+01, 5.676E+01, 4.385E+01, 9.820E+01, 2.568E+01, 4.689E+01, 9.852E+01, 2.488E+01, 9.651E+01, 2.090E-01, 7.151E-04, 1.998E+02
 6.001E+01, 6.545E+01, 6.693E+01, 5.723E+01, 1.126E+02, 2.655E+01, 5.766E+01, 1.164E+02, 2.674E+01, 6.691E+01, 2.088E-01, 8.143E-04, 2.003E+02
 7.001E+01, 7.613E+01, 7.592E+01, 7.138E+01, 1.288E+02, 2.821E+01, 7.286E+01, 1.266E+02, 2.833E+01, 4.563E+01, 2.085E-01, 9.655E-04, 2.002E+02
 8.001E+01, 8.422E+01, 8.340E+01, 8.389E+01, 1.397E+02, 2.905E+01, 8.554E+01, 1.353E+02, 2.933E+01, 3.039E+01, 2.082E-01, 1.129E-03, 1.999E+02
 9.002E+01, 9.014E+01, 9.155E+01, 9.469E+01, 1.458E+02, 2.998E+01, 9.755E+01, 1.467E+02, 3.036E+01, 2.198E+01, 2.080E-01, 1.228E-03, 2.004E+02
 1.000E+02, 9.775E+01, 9.762E+01, 1.039E+02, 1.572E+02, 3.216E+01, 1.064E+02, 1.542E+02, 3.222E+01, 1.389E+01, 2.077E-01, 1.427E-03, 2.001E+02
