s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.992E+01, 1.992E+01, 1.999E+01, 1.904E+01, 2.072E+01, 1.999E+01, 1.890E+01, 2.087E+01,-2.090E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.967E+01, 1.961E+01, 1.931E+01, 1.899E+01, 2.071E+01, 1.889E+01, 1.852E+01, 2.142E+01,-2.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.981E+01, 1.977E+01, 1.934E+01, 1.923E+01, 2.086E+01, 1.901E+01, 1.882E+01, 2.149E+01,-2.040E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.989E+01, 1.986E+01, 1.992E+01, 1.933E+01, 1.911E+01, 2.115E+01, 1.925E+01, 1.850E+01, 2.201E+01,-2.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.999E+00, 1.978E+01, 2.002E+01, 1.895E+01, 1.910E+01, 2.128E+01, 1.887E+01, 1.922E+01, 2.196E+01,-2.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.805E-03, 1.985E+01, 2.009E+01, 1.880E+01, 1.902E+01, 2.172E+01, 1.891E+01, 1.983E+01, 2.152E+01,-2.053E+01, 2.095E-01, 3.901E-04, 1.773E-04
 1.000E+01, 2.087E+01, 2.151E+01, 1.938E+01, 2.105E+01, 2.218E+01, 1.975E+01, 2.232E+01, 2.248E+01,-2.908E+00, 2.095E-01, 3.901E-04, 3.256E+01
 2.002E+01, 2.414E+01, 2.557E+01, 2.119E+01, 2.915E+01, 2.207E+01, 2.222E+01, 3.190E+01, 2.259E+01, 3.125E+01, 2.095E-01, 3.901E-04, 9.941E+01
 3.000E+01, 3.257E+01, 3.358E+01, 2.540E+01, 4.969E+01, 2.264E+01, 2.617E+01, 5.208E+01, 2.249E+01, 1.054E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 4.331E+01, 4.428E+01, 3.347E+01, 7.363E+01, 2.284E+01, 3.366E+01, 7.701E+01, 2.217E+01, 1.356E+02, 2.095E-01, 4.050E-04, 1.998E+02
 5.001E+01, 5.464E+01, 5.577E+01, 4.400E+01, 9.609E+01, 2.384E+01, 4.602E+01, 9.749E+01, 2.380E+01, 9.561E+01, 2.090E-01, 6.847E-04, 2.003E+02
 6.001E+01, 6.473E+01, 6.753E+01, 5.681E+01, 1.126E+02, 2.482E+01, 5.963E+01, 1.174E+02, 2.560E+01, 6.853E+01, 2.088E-01, 8.333E-04, 2.003E+02
 7.002E+01, 7.363E+01, 7.531E+01, 6.963E+01, 1.254E+02, 2.585E+01, 7.103E+01, 1.281E+02, 2.683E+01, 4.675E+01, 2.087E-01, 8.759E-04, 2.001E+02
 8.000E+01, 8.205E+01, 8.420E+01, 8.075E+01, 1.376E+02, 2.776E+01, 8.240E+01, 1.421E+02, 2.813E+01, 2.961E+01, 2.084E-01, 1.042E-03, 2.000E+02
 9.000E+01, 8.741E+01, 9.140E+01, 9.110E+01, 1.424E+02, 2.871E+01, 9.262E+01, 1.517E+02, 2.989E+01, 2.041E+01, 2.080E-01, 1.236E-03, 2.003E+02
 1.000E+02, 9.518E+01, 9.706E+01, 1.023E+02, 1.533E+02, 2.991E+01, 1.032E+02, 1.566E+02, 3.137E+01, 1.540E+01, 2.077E-01, 1.423E-03, 2.001E+02
