s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.812E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.118E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.999E+01,-2.022E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.023E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.025E+01, 2.095E-01, 3.901E-04, 1.736E-04
 1.000E+01, 2.104E+01, 2.121E+01, 2.049E+01, 2.266E+01, 1.999E+01, 2.079E+01, 2.286E+01, 1.999E+01,-2.487E+00, 2.095E-01, 3.901E-04, 3.389E+01
 2.002E+01, 2.539E+01, 2.566E+01, 2.242E+01, 3.314E+01, 2.062E+01, 2.326E+01, 3.369E+01, 2.001E+01, 2.793E+01, 2.095E-01, 3.901E-04, 9.943E+01
 3.001E+01, 3.369E+01, 3.461E+01, 2.556E+01, 5.470E+01, 2.080E+01, 2.634E+01, 5.748E+01, 2.000E+01, 9.315E+01, 2.095E-01, 3.901E-04, 1.647E+02
 4.002E+01, 4.419E+01, 4.504E+01, 3.257E+01, 7.885E+01, 2.116E+01, 3.327E+01, 8.168E+01, 2.018E+01, 1.236E+02, 2.095E-01, 4.056E-04, 2.005E+02
 5.001E+01, 5.590E+01, 5.594E+01, 4.336E+01, 1.014E+02, 2.292E+01, 4.304E+01, 1.025E+02, 2.228E+01, 8.731E+01, 2.091E-01, 6.406E-04, 2.004E+02
 6.001E+01, 6.457E+01, 6.590E+01, 5.526E+01, 1.152E+02, 2.324E+01, 5.700E+01, 1.165E+02, 2.423E+01, 5.960E+01, 2.087E-01, 8.730E-04, 1.989E+02
 7.002E+01, 7.378E+01, 7.449E+01, 6.967E+01, 1.268E+02, 2.484E+01, 7.098E+01, 1.275E+02, 2.502E+01, 4.301E+01, 2.087E-01, 8.901E-04, 2.004E+02
 8.000E+01, 8.080E+01, 8.143E+01, 8.097E+01, 1.350E+02, 2.642E+01, 8.335E+01, 1.349E+02, 2.608E+01, 2.980E+01, 2.084E-01, 1.049E-03, 1.999E+02
 9.001E+01, 8.810E+01, 8.899E+01, 9.385E+01, 1.427E+02, 2.771E+01, 9.450E+01, 1.447E+02, 2.775E+01, 1.944E+01, 2.080E-01, 1.262E-03, 2.000E+02
 1.000E+02, 9.371E+01, 9.471E+01, 1.028E+02, 1.492E+02, 2.913E+01, 1.040E+02, 1.514E+02, 2.876E+01, 1.531E+01, 2.077E-01, 1.431E-03, 2.001E+02
