s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.102E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 1.765E-04
 1.000E+01, 2.088E+01, 2.116E+01, 2.047E+01, 2.220E+01, 1.999E+01, 2.076E+01, 2.274E+01, 2.000E+01,-2.844E+00, 2.095E-01, 3.901E-04, 3.269E+01
 2.000E+01, 2.484E+01, 2.547E+01, 2.283E+01, 3.162E+01, 2.007E+01, 2.311E+01, 3.328E+01, 2.001E+01, 2.829E+01, 2.095E-01, 3.901E-04, 9.893E+01
 3.001E+01, 3.319E+01, 3.380E+01, 2.611E+01, 5.268E+01, 2.078E+01, 2.746E+01, 5.393E+01, 2.001E+01, 9.904E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 4.407E+01, 4.473E+01, 3.394E+01, 7.683E+01, 2.144E+01, 3.625E+01, 7.738E+01, 2.057E+01, 1.290E+02, 2.094E-01, 4.676E-04, 1.997E+02
 5.000E+01, 5.492E+01, 5.655E+01, 4.529E+01, 9.684E+01, 2.263E+01, 4.763E+01, 9.968E+01, 2.235E+01, 9.269E+01, 2.091E-01, 6.239E-04, 2.003E+02
 6.001E+01, 6.445E+01, 6.739E+01, 5.913E+01, 1.109E+02, 2.326E+01, 6.224E+01, 1.158E+02, 2.410E+01, 6.284E+01, 2.089E-01, 7.646E-04, 1.999E+02
 7.002E+01, 7.334E+01, 7.549E+01, 7.342E+01, 1.222E+02, 2.438E+01, 7.439E+01, 1.268E+02, 2.529E+01, 4.144E+01, 2.086E-01, 8.933E-04, 1.990E+02
 8.002E+01, 8.096E+01, 8.375E+01, 8.515E+01, 1.321E+02, 2.563E+01, 8.771E+01, 1.375E+02, 2.601E+01, 3.084E+01, 2.086E-01, 9.424E-04, 2.006E+02
 9.001E+01, 8.804E+01, 9.165E+01, 9.525E+01, 1.413E+02, 2.758E+01, 9.902E+01, 1.480E+02, 2.792E+01, 1.739E+01, 2.081E-01, 1.182E-03, 1.991E+02
 1.000E+02, 9.377E+01, 9.760E+01, 1.042E+02, 1.487E+02, 2.839E+01, 1.077E+02, 1.561E+02, 2.895E+01, 1.385E+01, 2.078E-01, 1.361E-03, 2.015E+02
