s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.978E+01, 1.968E+01, 1.998E+01, 1.897E+01, 2.040E+01, 1.998E+01, 1.816E+01, 2.088E+01,-2.092E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.974E+01, 1.967E+01, 1.965E+01, 1.868E+01, 2.090E+01, 1.895E+01, 1.832E+01, 2.174E+01,-2.051E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.991E+01, 1.990E+01, 1.933E+01, 1.906E+01, 2.134E+01, 1.894E+01, 1.900E+01, 2.177E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 1.973E+01, 1.995E+01, 1.897E+01, 1.904E+01, 2.118E+01, 1.895E+01, 1.918E+01, 2.173E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 1.952E+01, 1.995E+01, 1.884E+01, 1.883E+01, 2.088E+01, 1.893E+01, 1.897E+01, 2.196E+01,-2.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 1.956E+01, 2.017E+01, 1.892E+01, 1.867E+01, 2.110E+01, 1.897E+01, 1.905E+01, 2.249E+01,-2.058E+01, 2.095E-01, 3.901E-04, 7.082E-04
 1.000E+01, 2.051E+01, 2.127E+01, 1.933E+01, 2.070E+01, 2.150E+01, 1.969E+01, 2.170E+01, 2.243E+01,-3.038E+00, 2.095E-01, 3.901E-04, 3.271E+01
 2.001E+01, 2.449E+01, 2.550E+01, 2.131E+01, 2.978E+01, 2.239E+01, 2.188E+01, 3.131E+01, 2.330E+01, 3.057E+01, 2.095E-01, 3.901E-04, 9.934E+01
 3.001E+01, 3.278E+01, 3.396E+01, 2.427E+01, 5.075E+01, 2.333E+01, 2.686E+01, 5.178E+01, 2.324E+01, 1.054E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.002E+01, 4.527E+01, 4.496E+01, 3.290E+01, 7.833E+01, 2.457E+01, 3.358E+01, 7.823E+01, 2.308E+01, 1.339E+02, 2.095E-01, 3.918E-04, 2.003E+02
 5.001E+01, 5.606E+01, 5.644E+01, 4.353E+01, 9.858E+01, 2.609E+01, 4.657E+01, 9.778E+01, 2.497E+01, 9.596E+01, 2.090E-01, 7.163E-04, 2.002E+02
 6.001E+01, 6.617E+01, 6.676E+01, 5.793E+01, 1.138E+02, 2.679E+01, 5.781E+01, 1.155E+02, 2.695E+01, 6.693E+01, 2.088E-01, 8.260E-04, 2.000E+02
 7.002E+01, 7.514E+01, 7.518E+01, 7.183E+01, 1.260E+02, 2.756E+01, 7.254E+01, 1.251E+02, 2.796E+01, 4.812E+01, 2.087E-01, 8.889E-04, 2.002E+02
 8.001E+01, 8.338E+01, 8.342E+01, 8.463E+01, 1.364E+02, 2.909E+01, 8.523E+01, 1.361E+02, 2.890E+01, 3.185E+01, 2.085E-01, 9.990E-04, 1.999E+02
 9.001E+01, 9.042E+01, 9.288E+01, 9.571E+01, 1.449E+02, 3.065E+01, 9.869E+01, 1.494E+02, 3.051E+01, 2.177E+01, 2.081E-01, 1.199E-03, 2.006E+02
 1.000E+02, 9.717E+01, 9.688E+01, 1.085E+02, 1.513E+02, 3.180E+01, 1.067E+02, 1.517E+02, 3.230E+01, 1.413E+01, 2.077E-01, 1.429E-03, 2.007E+02
