s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.992E+01, 1.992E+01, 1.999E+01, 1.904E+01, 2.072E+01, 1.999E+01, 1.890E+01, 2.087E+01,-2.090E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.967E+01, 1.961E+01, 1.931E+01, 1.899E+01, 2.071E+01, 1.889E+01, 1.852E+01, 2.142E+01,-2.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.981E+01, 1.977E+01, 1.934E+01, 1.923E+01, 2.086E+01, 1.901E+01, 1.882E+01, 2.149E+01,-2.040E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.989E+01, 1.986E+01, 1.992E+01, 1.933E+01, 1.911E+01, 2.115E+01, 1.925E+01, 1.850E+01, 2.201E+01,-2.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.999E+00, 1.978E+01, 2.002E+01, 1.895E+01, 1.910E+01, 2.128E+01, 1.887E+01, 1.922E+01, 2.196E+01,-2.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.805E-03, 1.985E+01, 2.009E+01, 1.880E+01, 1.902E+01, 2.172E+01, 1.891E+01, 1.983E+01, 2.152E+01,-2.053E+01, 2.095E-01, 3.901E-04, 1.773E-04
 1.000E+01, 2.084E+01, 2.147E+01, 1.944E+01, 2.093E+01, 2.216E+01, 1.984E+01, 2.247E+01, 2.212E+01,-3.076E+00, 2.095E-01, 3.901E-04, 3.257E+01
 2.000E+01, 2.414E+01, 2.538E+01, 2.151E+01, 2.863E+01, 2.227E+01, 2.258E+01, 3.089E+01, 2.269E+01, 2.983E+01, 2.095E-01, 3.901E-04, 9.933E+01
 3.001E+01, 3.309E+01, 3.363E+01, 2.603E+01, 5.066E+01, 2.258E+01, 2.644E+01, 5.200E+01, 2.244E+01, 1.043E+02, 2.095E-01, 3.901E-04, 1.661E+02
 4.000E+01, 4.372E+01, 4.372E+01, 3.383E+01, 7.450E+01, 2.283E+01, 3.446E+01, 7.452E+01, 2.218E+01, 1.336E+02, 2.095E-01, 3.986E-04, 2.000E+02
 5.002E+01, 5.411E+01, 5.537E+01, 4.436E+01, 9.402E+01, 2.395E+01, 4.546E+01, 9.686E+01, 2.378E+01, 9.590E+01, 2.090E-01, 6.687E-04, 2.001E+02
 6.001E+01, 6.525E+01, 6.652E+01, 5.681E+01, 1.146E+02, 2.436E+01, 5.774E+01, 1.160E+02, 2.580E+01, 6.913E+01, 2.088E-01, 7.918E-04, 2.006E+02
 7.002E+01, 7.339E+01, 7.566E+01, 6.920E+01, 1.248E+02, 2.614E+01, 7.065E+01, 1.292E+02, 2.713E+01, 4.584E+01, 2.087E-01, 8.766E-04, 2.003E+02
 8.002E+01, 8.194E+01, 8.365E+01, 8.089E+01, 1.377E+02, 2.717E+01, 8.263E+01, 1.400E+02, 2.830E+01, 3.167E+01, 2.083E-01, 1.107E-03, 1.998E+02
 9.002E+01, 8.893E+01, 9.047E+01, 9.209E+01, 1.465E+02, 2.823E+01, 9.307E+01, 1.486E+02, 2.971E+01, 2.144E+01, 2.080E-01, 1.236E-03, 2.005E+02
 1.000E+02, 9.480E+01, 9.735E+01, 1.021E+02, 1.523E+02, 3.006E+01, 1.023E+02, 1.584E+02, 3.140E+01, 1.431E+01, 2.076E-01, 1.454E-03, 1.998E+02
