s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.105E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.998E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.757E-04
 1.001E+01, 2.096E+01, 2.130E+01, 2.049E+01, 2.241E+01, 1.999E+01, 2.076E+01, 2.316E+01, 2.000E+01,-2.819E+00, 2.095E-01, 3.901E-04, 3.273E+01
 2.001E+01, 2.514E+01, 2.570E+01, 2.238E+01, 3.294E+01, 2.012E+01, 2.322E+01, 3.387E+01, 2.001E+01, 2.893E+01, 2.095E-01, 3.901E-04, 9.933E+01
 3.001E+01, 3.350E+01, 3.436E+01, 2.603E+01, 5.412E+01, 2.035E+01, 2.782E+01, 5.524E+01, 2.002E+01, 9.822E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 4.483E+01, 4.515E+01, 3.376E+01, 7.898E+01, 2.175E+01, 3.594E+01, 7.868E+01, 2.083E+01, 1.264E+02, 2.094E-01, 4.859E-04, 2.001E+02
 5.000E+01, 5.569E+01, 5.693E+01, 4.456E+01, 9.930E+01, 2.321E+01, 4.697E+01, 1.014E+02, 2.240E+01, 8.703E+01, 2.091E-01, 6.661E-04, 2.001E+02
 6.002E+01, 6.505E+01, 6.626E+01, 5.605E+01, 1.155E+02, 2.361E+01, 5.765E+01, 1.173E+02, 2.385E+01, 5.811E+01, 2.089E-01, 7.662E-04, 2.004E+02
 7.000E+01, 7.310E+01, 7.549E+01, 6.828E+01, 1.264E+02, 2.458E+01, 7.049E+01, 1.307E+02, 2.533E+01, 3.780E+01, 2.085E-01, 9.738E-04, 1.997E+02
 8.000E+01, 8.176E+01, 8.306E+01, 7.927E+01, 1.400E+02, 2.606E+01, 8.152E+01, 1.413E+02, 2.630E+01, 2.466E+01, 2.084E-01, 1.037E-03, 2.002E+02
 9.000E+01, 8.773E+01, 8.993E+01, 9.105E+01, 1.453E+02, 2.681E+01, 9.209E+01, 1.499E+02, 2.784E+01, 1.581E+01, 2.079E-01, 1.292E-03, 2.001E+02
 1.000E+02, 9.376E+01, 9.649E+01, 1.006E+02, 1.526E+02, 2.814E+01, 1.017E+02, 1.581E+02, 2.960E+01, 1.235E+01, 2.076E-01, 1.450E-03, 2.003E+02
