s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 1.975E+01, 2.008E+01, 1.893E+01, 1.881E+01, 2.151E+01, 1.905E+01, 1.920E+01, 2.199E+01,-2.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.990E+01, 2.008E+01, 1.886E+01, 1.968E+01, 2.116E+01, 1.925E+01, 1.962E+01, 2.137E+01,-2.053E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 1.979E+01, 1.984E+01, 1.907E+01, 1.965E+01, 2.066E+01, 1.923E+01, 1.963E+01, 2.067E+01,-2.041E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 1.981E+01, 1.984E+01, 1.930E+01, 1.979E+01, 2.034E+01, 1.948E+01, 1.964E+01, 2.040E+01,-2.032E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 1.982E+01, 1.991E+01, 1.943E+01, 1.972E+01, 2.030E+01, 1.970E+01, 1.976E+01, 2.028E+01,-2.030E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.985E+01, 1.986E+01, 1.955E+01, 1.978E+01, 2.022E+01, 1.967E+01, 1.967E+01, 2.024E+01,-2.030E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 1.983E+01, 1.991E+01, 1.962E+01, 1.969E+01, 2.017E+01, 1.982E+01, 1.972E+01, 2.020E+01,-2.030E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 1.989E+01, 1.992E+01, 1.970E+01, 1.984E+01, 2.013E+01, 1.985E+01, 1.982E+01, 2.009E+01,-2.031E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 1.986E+01, 1.996E+01, 1.976E+01, 1.990E+01, 1.993E+01, 1.991E+01, 1.990E+01, 2.007E+01,-2.031E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.168E-02, 1.989E+01, 1.995E+01, 1.977E+01, 1.987E+01, 2.002E+01, 1.985E+01, 1.993E+01, 2.006E+01,-2.032E+01, 2.095E-01, 3.901E-04, 2.358E-04
 6.001E+01, 6.453E+01, 6.616E+01, 5.644E+01, 1.133E+02, 2.383E+01, 5.775E+01, 1.158E+02, 2.490E+01, 7.246E+01, 2.093E-01, 5.045E-04, 1.499E+02
