s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-9.982E-02,-2.289E+00,-2.036E-01, 0.000E+00,-1.036E+00, 0.000E+00,-3.055E+00,-3.629E+00,-4.212E-03, 0.000E+00, 0.000E+00,-8.212E+01
-4.000E+01, 0.000E+00,-9.436E-02, 6.355E-01,-5.696E-01, 0.000E+00,-1.279E-02, 0.000E+00,-4.560E-02,-4.119E-02, 5.062E-03, 0.000E+00, 0.000E+00,-8.333E+01
-2.993E+01, 0.000E+00,-2.422E-02, 3.511E-01,-2.819E-01,-1.577E-19, 1.621E-02, 0.000E+00, 5.798E-02, 6.124E-02, 2.582E-03, 0.000E+00, 0.000E+00,-8.178E+01
-1.996E+01, 0.000E+00, 1.533E-02, 2.277E-01,-2.221E-01, 0.000E+00, 6.416E-03, 0.000E+00, 2.194E-02, 2.738E-02, 1.592E-03, 0.000E+00, 0.000E+00,-8.119E+01
-9.966E+00, 0.000E+00, 3.901E-02, 1.406E-01,-1.824E-01, 0.000E+00,-3.433E-03, 0.000E+00,-1.154E-02,-6.245E-03, 1.103E-03, 0.000E+00, 0.000E+00,-8.150E+01
 1.890E-02, 1.455E-04, 4.266E-02, 1.390E-01,-1.738E-01, 4.405E-06, 1.351E-03, 0.000E+00, 4.185E-03, 9.334E-03, 1.633E-03, 1.804E-08, 0.000E+00,-8.139E+01
 1.001E+01, 3.250E+01,-4.517E+00,-2.518E+01,-8.181E-01, 1.547E-01, 8.055E-01, 0.000E+00, 2.813E+00, 2.950E+00,-8.059E-02, 6.710E-04,-2.685E-05,-6.725E+00
 2.001E+01, 9.941E+01,-1.530E+01,-7.755E+01,-6.337E+00, 4.421E-01, 2.051E-01, 0.000E+00, 7.204E-01, 8.652E-01,-2.441E-01, 2.002E-03,-7.299E-04, 1.243E+01
 3.000E+01, 1.661E+02,-2.875E+01,-1.214E+02,-1.481E+01, 7.030E-01, 5.083E-01, 0.000E+00, 1.780E+00, 2.351E+00,-3.611E-01, 3.334E-03,-4.336E-03, 5.966E+01
 4.001E+01, 2.003E+02,-4.091E+01,-1.342E+02,-2.563E+01, 8.302E-01,-2.696E-01, 0.000E+00,-9.431E-01, 8.270E-02,-3.759E-01, 3.998E-03,-8.542E-03, 3.457E+01
 5.000E+01, 2.000E+02,-5.018E+01,-1.156E+02,-3.455E+01, 8.256E-01,-1.850E-01, 0.000E+00,-6.608E-01, 2.800E-01,-3.124E-01, 3.998E-03,-9.331E-03, 1.703E+01
 6.002E+01, 2.001E+02,-5.990E+01,-9.971E+01,-4.100E+01, 8.319E-01,-1.728E-01, 0.000E+00,-6.233E-01, 1.830E-01,-2.703E-01, 3.998E-03,-8.380E-03, 4.423E-01
 7.001E+01, 2.006E+02,-6.916E+01,-8.504E+01,-4.660E+01, 8.290E-01,-5.647E-03, 0.000E+00, 1.529E-02, 6.020E-01,-2.388E-01, 3.998E-03,-6.100E-03, 8.484E-01
