s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00,-9.985E-02,-2.284E+00,-2.041E-01, 0.000E+00,-1.035E+00, 0.000E+00,-3.050E+00,-3.623E+00,-4.194E-03, 0.000E+00, 0.000E+00,-8.211E+01
-3.998E+01, 0.000E+00,-9.375E-02, 6.426E-01,-5.708E-01, 0.000E+00,-1.033E-02, 0.000E+00,-3.738E-02,-3.230E-02, 5.047E-03, 0.000E+00, 0.000E+00,-8.311E+01
-2.994E+01, 0.000E+00,-1.558E-02, 3.309E-01,-2.630E-01, 0.000E+00, 1.888E-02, 0.000E+00, 6.784E-02, 7.122E-02, 2.170E-03, 0.000E+00, 0.000E+00,-8.130E+01
-1.994E+01, 0.000E+00, 1.662E-02, 2.030E-01,-2.160E-01, 0.000E+00,-7.207E-04, 0.000E+00,-3.363E-03, 2.824E-03, 1.669E-03, 0.000E+00, 0.000E+00,-8.139E+01
-9.976E+00, 0.000E+00, 4.622E-02, 1.184E-01,-1.491E-01, 0.000E+00, 3.966E-03, 0.000E+00, 1.361E-02, 1.946E-02, 1.196E-03, 0.000E+00, 0.000E+00,-8.103E+01
 2.845E-02, 1.850E-04, 6.143E-02, 5.898E-02,-1.113E-01, 6.056E-06, 1.313E-03, 0.000E+00, 4.743E-03, 1.061E-02, 7.461E-04, 2.478E-08, 0.000E+00,-8.090E+01
 1.003E+01, 3.261E+01,-4.600E+00,-2.517E+01,-8.502E-01, 1.541E-01, 8.021E-01, 0.000E+00, 2.799E+00, 2.937E+00,-8.069E-02, 6.731E-04,-2.987E-05,-6.530E+00
 2.000E+01, 9.944E+01,-1.528E+01,-7.757E+01,-6.327E+00, 4.384E-01, 2.228E-01, 0.000E+00, 7.757E-01, 9.248E-01,-2.442E-01, 2.003E-03,-8.118E-04, 1.403E+01
 3.002E+01, 1.662E+02,-2.873E+01,-1.214E+02,-1.478E+01, 7.038E-01, 5.685E-01, 0.000E+00, 1.998E+00, 2.558E+00,-3.591E-01, 3.334E-03,-4.566E-03, 6.720E+01
 4.001E+01, 2.000E+02,-4.088E+01,-1.345E+02,-2.542E+01, 8.318E-01,-4.252E-01, 0.000E+00,-1.496E+00,-4.487E-01,-3.786E-01, 3.998E-03,-8.290E-03, 2.747E+01
 5.000E+01, 2.001E+02,-5.004E+01,-1.164E+02,-3.394E+01, 8.303E-01,-1.759E-01, 0.000E+00,-6.030E-01, 3.369E-01,-3.197E-01, 3.998E-03,-8.602E-03, 1.146E+01
 6.000E+01, 2.003E+02,-5.982E+01,-9.962E+01,-4.097E+01, 8.329E-01,-2.411E-02, 0.000E+00,-6.454E-02, 7.099E-01,-2.713E-01, 3.998E-03,-8.095E-03, 9.745E+00
 7.000E+01, 2.001E+02,-6.976E+01,-8.339E+01,-4.727E+01, 8.251E-01,-2.726E-02, 0.000E+00,-1.137E-01, 4.627E-01,-2.336E-01, 3.998E-03,-6.014E-03, 6.724E+00
