s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.624E-03, 0.000E+00,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.889E-02, 8.483E-03, 0.000E+00,-4.196E-04, 0.000E+00,-1.476E-03,-6.450E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.034E+01
-2.997E+01, 0.000E+00, 2.298E-02,-3.934E-02, 9.264E-03, 0.000E+00,-1.708E-04, 0.000E+00,-5.871E-04,-7.265E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+01
-1.994E+01, 0.000E+00, 2.169E-02,-3.774E-02, 9.473E-03, 0.000E+00,-1.549E-04, 0.000E+00,-5.419E-04,-6.731E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E+01
-9.961E+00, 0.000E+00, 2.050E-02,-3.665E-02, 9.480E-03, 0.000E+00,-8.729E-05, 0.000E+00,-3.084E-04,-6.765E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E+01
 2.212E-02, 1.627E-04, 1.938E-02,-3.722E-02, 9.830E-03, 4.707E-06,-4.441E-04, 0.000E+00,-1.682E-03,-8.293E-03, 0.000E+00, 1.926E-08, 0.000E+00,-8.042E+01
 1.003E+01, 3.259E+01,-4.644E+00,-2.465E+01,-1.294E+00, 1.542E-01, 7.760E-01, 0.000E+00, 2.706E+00, 2.937E+00, 0.000E+00, 6.728E-04, 0.000E+00,-8.483E+00
 2.000E+01, 9.935E+01,-1.532E+01,-7.408E+01,-8.460E+00, 4.390E-01, 2.155E-01, 0.000E+00, 7.538E-01, 2.142E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.150E+01
 3.001E+01, 1.660E+02,-2.890E+01,-1.144E+02,-1.858E+01, 7.051E-01, 4.685E-01, 0.000E+00, 1.626E+00, 5.294E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.475E+01
 4.000E+01, 2.001E+02,-4.108E+01,-1.235E+02,-3.094E+01, 8.296E-01,-3.376E-01, 0.000E+00,-1.141E+00, 5.035E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.446E+01
 5.001E+01, 2.001E+02,-4.972E+01,-1.048E+02,-3.896E+01, 8.271E-01,-1.141E-01, 0.000E+00,-4.282E-01, 7.267E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.307E+01
 6.000E+01, 1.999E+02,-5.880E+01,-8.705E+01,-4.740E+01, 8.266E-01,-1.467E-01, 0.000E+00,-4.965E-01, 7.294E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.072E-01
 7.002E+01, 2.001E+02,-6.781E+01,-7.209E+01,-5.413E+01, 8.244E-01,-6.517E-02, 0.000E+00,-2.169E-01, 6.876E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.880E+00
