s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.645E-03, 0.000E+00,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.888E-02, 8.472E-03, 0.000E+00,-4.210E-04, 0.000E+00,-1.467E-03,-6.455E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.033E+01
-2.998E+01, 0.000E+00, 2.299E-02,-3.919E-02, 9.095E-03, 0.000E+00,-1.736E-04, 0.000E+00,-6.126E-04,-7.283E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+01
-1.996E+01, 0.000E+00, 2.169E-02,-3.760E-02, 9.316E-03, 0.000E+00,-1.396E-04, 0.000E+00,-4.839E-04,-6.734E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+01
-9.938E+00, 0.000E+00, 2.050E-02,-3.670E-02, 9.380E-03,-2.452E-19,-9.913E-05, 0.000E+00,-3.595E-04,-6.918E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E+01
 1.692E-02, 2.042E-04, 1.938E-02,-3.549E-02, 9.570E-03, 5.314E-06, 3.247E-06, 0.000E+00,-1.336E-04,-6.329E-03, 0.000E+00, 2.175E-08, 0.000E+00,-8.037E+01
 1.000E+01, 3.248E+01,-4.631E+00,-2.448E+01,-1.333E+00, 1.536E-01, 7.824E-01, 0.000E+00, 2.727E+00, 2.966E+00, 0.000E+00, 6.708E-04, 0.000E+00,-8.020E+00
 2.001E+01, 9.933E+01,-1.525E+01,-7.436E+01,-8.262E+00, 4.389E-01, 1.760E-01, 0.000E+00, 6.179E-01, 2.070E+00, 0.000E+00, 2.002E-03, 0.000E+00, 8.412E+00
 3.002E+01, 1.659E+02,-2.875E+01,-1.143E+02,-1.871E+01, 7.038E-01, 4.795E-01, 0.000E+00, 1.669E+00, 5.288E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.280E+01
 4.000E+01, 2.000E+02,-4.111E+01,-1.241E+02,-3.058E+01, 8.253E-01,-2.987E-01, 0.000E+00,-1.028E+00, 4.698E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.551E+01
 5.002E+01, 2.004E+02,-5.024E+01,-1.040E+02,-3.982E+01, 8.216E-01,-1.654E-01, 0.000E+00,-5.821E-01, 7.062E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.002E+01
 6.000E+01, 2.000E+02,-5.929E+01,-8.678E+01,-4.734E+01, 8.273E-01,-6.373E-02, 0.000E+00,-2.287E-01, 7.340E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.956E+00
 7.001E+01, 2.001E+02,-6.852E+01,-6.875E+01,-5.481E+01, 8.190E-01,-9.916E-02, 0.000E+00,-3.443E-01, 8.694E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.203E+00
