s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.604E-02,-2.562E+00, 8.556E-03, 0.000E+00,-1.014E+00, 0.000E+00,-2.984E+00,-3.541E+00,-4.200E-02, 0.000E+00, 0.000E+00,-8.028E+01
-3.995E+01, 0.000E+00, 2.415E-02,-2.678E-02, 7.922E-03, 0.000E+00,-8.419E-04, 0.000E+00,-2.969E-03, 4.447E-03,-3.737E-02, 0.000E+00, 0.000E+00,-8.036E+01
-2.993E+01, 0.000E+00, 2.267E-02,-2.248E-02, 7.020E-03, 0.000E+00,-3.240E-05, 0.000E+00,-1.090E-04, 7.174E-03,-3.736E-02, 0.000E+00, 0.000E+00,-8.036E+01
-1.999E+01, 0.000E+00, 2.131E-02,-2.178E-02, 6.401E-03, 0.000E+00,-5.263E-04, 0.000E+00,-1.838E-03, 5.409E-03,-3.735E-02, 0.000E+00, 0.000E+00,-8.041E+01
-9.995E+00, 0.000E+00, 2.007E-02,-1.922E-02, 5.818E-03, 0.000E+00,-2.304E-04, 0.000E+00,-7.576E-04, 6.438E-03,-3.734E-02, 0.000E+00, 0.000E+00,-8.043E+01
 4.334E-02, 4.133E-04, 1.890E-02,-1.671E-02, 5.390E-03, 1.071E-05, 2.273E-04, 0.000E+00, 4.141E-04, 8.231E-03,-3.734E-02, 4.395E-08, 0.000E+00,-8.042E+01
 1.002E+01, 3.260E+01,-4.673E+00,-2.501E+01,-9.394E-01, 1.547E-01, 7.933E-01, 0.000E+00, 2.764E+00, 2.921E+00,-1.116E-01, 6.738E-04,-3.935E-05,-7.161E+00
 2.001E+01, 9.936E+01,-1.543E+01,-7.720E+01,-6.448E+00, 4.394E-01, 2.297E-01, 0.000E+00, 8.022E-01, 9.542E-01,-2.601E-01, 2.003E-03,-9.532E-04, 1.414E+01
 3.000E+01, 1.661E+02,-2.919E+01,-1.208E+02,-1.518E+01, 6.995E-01, 4.671E-01, 0.000E+00, 1.645E+00, 2.196E+00,-3.667E-01, 3.335E-03,-4.384E-03, 5.781E+01
 4.001E+01, 2.000E+02,-4.187E+01,-1.323E+02,-2.618E+01, 8.268E-01,-2.281E-01, 0.000E+00,-8.149E-01, 1.891E-01,-3.814E-01, 3.999E-03,-7.764E-03, 3.614E+01
 5.001E+01, 2.000E+02,-5.159E+01,-1.144E+02,-3.454E+01, 8.270E-01,-2.168E-01, 0.000E+00,-7.615E-01, 4.785E-02,-3.253E-01, 3.999E-03,-8.868E-03, 1.589E+01
 6.002E+01, 2.003E+02,-6.160E+01,-9.763E+01,-4.154E+01, 8.279E-01,-1.289E-01, 0.000E+00,-4.524E-01, 1.777E-01,-2.853E-01, 3.999E-03,-7.850E-03, 3.863E+00
 7.002E+01, 2.003E+02,-7.178E+01,-8.157E+01,-4.772E+01, 8.217E-01,-1.063E-01, 0.000E+00,-3.493E-01,-9.631E-02,-2.462E-01, 3.999E-03,-6.848E-03,-5.421E+00
