s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.000E+01, 0.000E+00,-1.209E-01,-2.311E+00,-1.775E-01, 0.000E+00,-1.042E+00, 0.000E+00,-3.075E+00,-3.652E+00,-3.636E-03, 0.000E+00, 0.000E+00,-8.256E+01
-3.997E+01, 0.000E+00,-9.772E-02, 7.908E-01,-7.385E-01, 0.000E+00,-2.008E-02, 0.000E+00,-7.100E-02,-6.546E-02, 5.860E-03, 0.000E+00, 0.000E+00,-8.446E+01
-2.995E+01, 0.000E+00,-5.176E-02, 8.258E-01,-7.225E-01, 0.000E+00, 2.025E-02, 0.000E+00, 7.093E-02, 7.179E-02, 4.351E-03, 0.000E+00, 0.000E+00,-8.257E+01
-1.992E+01, 0.000E+00,-1.245E-02, 5.430E-01,-5.113E-01, 0.000E+00, 6.322E-03, 0.000E+00, 2.191E-02, 2.548E-02, 2.801E-03, 0.000E+00, 0.000E+00,-8.198E+01
-9.975E+00, 0.000E+00, 3.707E-02, 2.882E-01,-3.224E-01, 0.000E+00, 5.662E-05, 0.000E+00, 1.469E-04, 2.882E-03, 2.339E-03, 0.000E+00, 0.000E+00,-8.198E+01
 3.437E-02, 1.847E-04, 8.346E-02, 1.596E-01,-2.415E-01, 6.045E-06,-1.131E-03, 0.000E+00,-4.043E-03, 6.288E-04, 2.845E-03, 2.475E-08, 0.000E+00,-8.209E+01
 1.002E+01, 3.258E+01,-4.486E+00,-2.494E+01,-1.137E+00, 1.546E-01, 8.170E-01, 0.000E+00, 2.850E+00, 2.989E+00,-7.885E-02, 6.730E-04,-2.455E-05,-6.455E+00
 2.001E+01, 9.943E+01,-1.516E+01,-7.730E+01,-6.725E+00, 4.417E-01, 2.147E-01, 0.000E+00, 7.497E-01, 8.982E-01,-2.432E-01, 2.003E-03,-8.287E-04, 1.345E+01
 3.000E+01, 1.660E+02,-2.854E+01,-1.212E+02,-1.519E+01, 7.051E-01, 5.029E-01, 0.000E+00, 1.774E+00, 2.322E+00,-3.621E-01, 3.334E-03,-4.155E-03, 6.054E+01
 4.000E+01, 1.999E+02,-4.060E+01,-1.341E+02,-2.573E+01, 8.341E-01,-3.021E-01, 0.000E+00,-1.073E+00,-3.657E-02,-3.775E-01, 3.998E-03,-8.352E-03, 3.203E+01
 5.001E+01, 2.002E+02,-4.985E+01,-1.163E+02,-3.466E+01, 8.285E-01,-2.922E-01, 0.000E+00,-1.023E+00,-6.016E-02,-3.198E-01, 3.998E-03,-8.549E-03, 4.807E+00
 6.001E+01, 2.006E+02,-5.937E+01,-9.959E+01,-4.151E+01, 8.280E-01, 8.145E-02, 0.000E+00, 2.973E-01, 1.086E+00,-2.733E-01, 3.998E-03,-7.795E-03, 1.270E+01
 7.001E+01, 1.998E+02,-6.885E+01,-8.393E+01,-4.759E+01, 8.289E-01,-1.609E-01, 0.000E+00,-5.748E-01, 7.632E-02,-2.395E-01, 3.998E-03,-5.404E-03,-2.568E+00
