s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.621E-03, 0.000E+00,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00,-8.029E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.879E-02, 8.343E-03, 0.000E+00,-4.266E-04, 0.000E+00,-1.486E-03,-6.502E-03, 0.000E+00, 0.000E+00,-8.033E+01
-2.998E+01, 0.000E+00, 2.299E-02,-3.897E-02, 8.855E-03, 0.000E+00,-1.756E-04, 0.000E+00,-6.199E-04,-7.299E-03, 0.000E+00, 0.000E+00,-8.035E+01
-2.000E+01, 0.000E+00, 2.170E-02,-3.742E-02, 9.029E-03, 0.000E+00,-1.286E-04, 0.000E+00,-4.423E-04,-6.819E-03, 0.000E+00, 0.000E+00,-8.036E+01
-9.994E+00, 0.000E+00, 2.051E-02,-3.686E-02, 9.118E-03, 0.000E+00,-1.922E-04, 0.000E+00,-6.822E-04,-7.425E-03, 0.000E+00, 0.000E+00,-8.038E+01
 3.891E-02, 4.456E-04, 1.939E-02,-3.464E-02, 9.736E-03, 1.109E-05, 1.068E-04, 0.000E+00, 4.675E-05,-4.956E-03, 4.549E-08, 4.549E-08,-8.038E+01
 1.001E+01, 3.260E+01,-4.815E+00,-2.435E+01,-1.323E+00, 1.547E-01, 8.189E-01, 0.000E+00, 2.860E+00, 3.086E+00, 6.729E-04, 6.729E-04,-4.621E+00
 2.002E+01, 9.913E+01,-1.580E+01,-7.313E+01,-8.432E+00, 4.363E-01, 2.854E-01, 0.000E+00, 9.492E-01, 2.496E+00, 2.003E-03, 2.003E-03, 2.062E+01
 3.001E+01, 1.653E+02,-2.882E+01,-1.149E+02,-1.809E+01, 6.967E-01, 2.929E-01, 0.000E+00, 1.069E+00, 4.476E+00, 3.336E-03, 3.336E-03, 4.904E+01
 4.001E+01, 1.996E+02,-4.073E+01,-1.249E+02,-2.898E+01, 8.116E-01,-3.186E-01, 0.000E+00,-1.135E+00, 5.493E+00, 3.999E-03, 3.999E-03, 1.887E+01
 5.001E+01, 2.004E+02,-4.966E+01,-1.071E+02,-3.808E+01, 8.137E-01, 6.764E-02, 0.000E+00, 1.961E-01, 6.395E+00, 3.999E-03, 3.999E-03, 2.407E+01
 6.000E+01, 1.994E+02,-5.855E+01,-8.873E+01,-4.551E+01, 8.122E-01,-2.602E-01, 0.000E+00,-1.089E+00, 7.166E+00, 3.999E-03, 3.999E-03,-4.858E+00
