s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.996E+01, 0.000E+00, 0.000E+00,-1.094E-01,-2.260E+00,-2.293E-01, 1.607E-15,-1.038E+00, 0.000E+00,-3.064E+00,-3.637E+00,-3.645E-03, 0.000E+00, 0.000E+00,-8.254E+01
-3.999E+01, 0.000E+00, 0.000E+00,-9.601E-02, 6.601E-01,-5.695E-01, 5.290E-15,-3.869E-03, 0.000E+00,-1.415E-02,-9.286E-03, 4.855E-03, 0.000E+00, 0.000E+00,-8.292E+01
-2.999E+01, 0.000E+00, 0.000E+00,-5.378E-02, 4.444E-01,-3.595E-01, 4.080E-15, 1.146E-02, 0.000E+00, 4.035E-02, 4.256E-02, 3.144E-03, 0.000E+00, 0.000E+00,-8.184E+01
-1.997E+01, 0.000E+00, 0.000E+00,-1.506E-02, 3.859E-01,-3.675E-01, 3.093E-15,-1.203E-04, 0.000E+00,-4.216E-04, 3.225E-03, 2.062E-03, 0.000E+00, 0.000E+00,-8.186E+01
-9.971E+00, 0.000E+00, 0.000E+00, 3.005E-02, 2.756E-01,-2.971E-01, 2.576E-15, 1.246E-03, 0.000E+00, 4.462E-03, 9.769E-03, 2.326E-03, 0.000E+00, 0.000E+00,-8.174E+01
 3.758E-02, 2.986E-04, 0.000E+00, 6.894E-02, 1.287E-01,-1.805E-01, 8.973E-06, 4.728E-03, 0.000E+00, 1.627E-02, 2.216E-02, 1.817E-03, 3.676E-08, 0.000E+00,-8.130E+01
 1.001E+01, 3.255E+01, 0.000E+00,-4.980E+00,-2.481E+01,-8.051E-01, 1.542E-01, 7.926E-01, 0.000E+00, 2.765E+00, 2.903E+00,-7.876E-02, 6.726E-04,-2.777E-05,-8.025E+00
 2.001E+01, 9.933E+01, 0.000E+00,-1.617E+01,-7.676E+01,-6.155E+00, 4.393E-01, 2.202E-01, 0.000E+00, 7.857E-01, 9.077E-01,-2.410E-01, 2.002E-03,-9.109E-04, 1.284E+01
