s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.000E+01, 0.000E+00,-1.211E-01,-2.311E+00,-1.776E-01, 0.000E+00,-1.042E+00, 0.000E+00,-3.075E+00,-3.652E+00,-4.011E-02, 0.000E+00, 0.000E+00,-8.257E+01
-3.997E+01, 0.000E+00,-9.770E-02, 7.918E-01,-7.390E-01, 0.000E+00,-1.986E-02, 0.000E+00,-7.026E-02,-6.479E-02,-3.183E-02, 0.000E+00, 0.000E+00,-8.444E+01
-2.995E+01, 0.000E+00,-5.098E-02, 8.203E-01,-7.175E-01,-3.907E-19, 2.034E-02, 0.000E+00, 7.103E-02, 7.214E-02,-3.325E-02, 0.000E+00, 0.000E+00,-8.255E+01
-1.998E+01, 0.000E+00,-1.068E-02, 5.273E-01,-4.942E-01, 0.000E+00, 7.636E-03, 0.000E+00, 2.645E-02, 3.009E-02,-3.461E-02, 0.000E+00, 0.000E+00,-8.185E+01
-9.957E+00, 0.000E+00, 3.901E-02, 2.641E-01,-2.908E-01, 0.000E+00, 3.711E-03, 0.000E+00, 1.325E-02, 1.603E-02,-3.526E-02, 0.000E+00, 0.000E+00,-8.149E+01
 7.208E-03, 8.384E-05, 8.128E-02, 1.337E-01,-2.227E-01, 2.395E-06,-4.711E-03, 0.000E+00,-1.712E-02,-1.238E-02,-3.502E-02, 9.786E-09, 0.000E+00,-8.195E+01
 1.001E+01, 3.244E+01,-4.493E+00,-2.478E+01,-1.156E+00, 1.536E-01, 8.140E-01, 0.000E+00, 2.843E+00, 2.979E+00,-1.095E-01, 6.702E-04,-2.293E-05,-6.393E+00
 2.000E+01, 9.922E+01,-1.513E+01,-7.709E+01,-6.888E+00, 4.400E-01, 1.678E-01, 0.000E+00, 5.932E-01, 7.217E-01,-2.604E-01, 2.001E-03,-8.779E-04, 9.366E+00
 3.001E+01, 1.661E+02,-2.861E+01,-1.208E+02,-1.528E+01, 7.036E-01, 6.069E-01, 0.000E+00, 2.117E+00, 2.698E+00,-3.690E-01, 3.334E-03,-4.004E-03, 6.567E+01
 4.002E+01, 2.001E+02,-4.071E+01,-1.338E+02,-2.642E+01, 8.266E-01,-4.223E-01, 0.000E+00,-1.482E+00,-4.786E-01,-3.809E-01, 3.998E-03,-8.562E-03, 2.626E+01
 5.002E+01, 2.000E+02,-4.953E+01,-1.162E+02,-3.451E+01, 8.292E-01,-1.409E-01, 0.000E+00,-5.010E-01, 4.347E-01,-3.275E-01, 3.998E-03,-9.116E-03, 1.295E+01
 6.000E+01, 2.002E+02,-5.910E+01,-9.997E+01,-4.132E+01, 8.318E-01,-7.056E-02, 0.000E+00,-2.390E-01, 5.609E-01,-2.910E-01, 3.998E-03,-7.459E-03, 6.609E+00
 7.001E+01, 2.003E+02,-6.860E+01,-8.418E+01,-4.788E+01, 8.280E-01,-7.015E-02, 0.000E+00,-2.294E-01, 3.686E-01,-2.534E-01, 3.998E-03,-6.424E-03, 5.117E-01
