s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-9.982E-02,-2.289E+00,-2.036E-01, 1.533E-15,-1.036E+00, 0.000E+00,-3.055E+00,-3.629E+00,-4.212E-03, 0.000E+00, 0.000E+00,-8.212E+01
-4.000E+01, 0.000E+00, 0.000E+00,-9.436E-02, 6.355E-01,-5.696E-01, 5.097E-15,-1.279E-02, 0.000E+00,-4.560E-02,-4.119E-02, 5.062E-03, 0.000E+00, 0.000E+00,-8.333E+01
-2.993E+01, 0.000E+00, 0.000E+00,-2.422E-02, 3.511E-01,-2.819E-01, 3.920E-15, 1.621E-02, 0.000E+00, 5.798E-02, 6.124E-02, 2.582E-03, 0.000E+00, 0.000E+00,-8.178E+01
-1.996E+01, 0.000E+00, 0.000E+00, 1.533E-02, 2.277E-01,-2.221E-01, 2.454E-15, 6.416E-03, 0.000E+00, 2.194E-02, 2.738E-02, 1.592E-03, 0.000E+00, 0.000E+00,-8.119E+01
-9.966E+00, 0.000E+00, 0.000E+00, 3.901E-02, 1.406E-01,-1.824E-01, 2.047E-15,-3.432E-03, 0.000E+00,-1.154E-02,-6.244E-03, 1.103E-03, 0.000E+00, 0.000E+00,-8.150E+01
 1.825E-02, 1.452E-04, 0.000E+00, 4.266E-02, 1.390E-01,-1.738E-01, 4.401E-06, 1.351E-03, 0.000E+00, 4.182E-03, 9.332E-03, 1.633E-03, 1.803E-08, 0.000E+00,-8.139E+01
 1.001E+01, 3.254E+01, 0.000E+00,-5.014E+00,-2.474E+01,-8.122E-01, 1.547E-01, 7.996E-01, 0.000E+00, 2.795E+00, 2.926E+00,-7.923E-02, 6.712E-04,-1.973E-05,-7.177E+00
 2.001E+01, 9.934E+01, 0.000E+00,-1.624E+01,-7.669E+01,-6.212E+00, 4.407E-01, 2.039E-01, 0.000E+00, 7.165E-01, 8.481E-01,-2.403E-01, 2.002E-03,-9.497E-04, 1.187E+01
 3.000E+01, 1.659E+02, 0.000E+00,-3.002E+01,-1.206E+02,-1.425E+01, 7.042E-01, 4.858E-01, 0.000E+00, 1.704E+00, 2.256E+00,-3.596E-01, 3.334E-03,-4.104E-03, 5.708E+01
 4.001E+01, 2.003E+02, 0.000E+00,-4.154E+01,-1.346E+02,-2.468E+01, 8.299E-01,-2.756E-01, 0.000E+00,-9.561E-01, 6.291E-02,-3.818E-01, 3.998E-03,-7.876E-03, 3.166E+01
 5.001E+01, 2.000E+02, 0.000E+00,-5.046E+01,-1.163E+02,-3.361E+01, 8.285E-01,-1.998E-01, 0.000E+00,-7.044E-01, 2.261E-01,-3.165E-01, 3.998E-03,-9.119E-03, 1.294E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.938E+01,-1.005E+02,-4.061E+01, 8.320E-01,-1.251E-01, 0.000E+00,-4.103E-01, 3.175E-01,-2.707E-01, 3.998E-03,-8.579E-03, 2.028E+00
 7.001E+01, 2.004E+02, 0.000E+00,-6.907E+01,-8.539E+01,-4.603E+01, 8.292E-01, 4.616E-02, 0.000E+00, 1.007E-01, 7.863E-01,-2.366E-01, 3.998E-03,-6.618E-03, 4.700E+00
 8.001E+01, 2.001E+02, 0.000E+00,-7.738E+01,-7.321E+01,-5.043E+01, 8.276E-01,-1.867E-01, 0.000E+00,-6.087E-01,-2.991E-01,-2.077E-01, 3.998E-03,-5.110E-03,-1.147E+01
 9.001E+01, 2.001E+02, 0.000E+00,-8.493E+01,-6.097E+01,-5.478E+01, 8.092E-01,-5.495E-02, 0.000E+00,-1.933E-01, 1.437E-01,-1.622E-01, 3.998E-03,-6.496E-03,-1.661E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.109E+01,-5.153E+01,-5.823E+01, 8.060E-01,-1.296E-01, 0.000E+00,-4.665E-01,-1.336E-01,-1.185E-01, 3.998E-03,-9.326E-03,-2.901E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.600E+01,-4.499E+01,-5.980E+01, 7.965E-01,-2.705E-02, 0.000E+00,-9.105E-02, 2.452E-01,-9.133E-02, 3.998E-03,-1.112E-02,-3.143E+01
 1.200E+02, 2.006E+02, 0.000E+00,-9.959E+01,-4.034E+01,-6.111E+01, 7.780E-01,-1.239E-02, 0.000E+00,-4.843E-02, 3.139E-01,-7.221E-02, 3.998E-03,-1.225E-02,-3.272E+01
