s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.585E-02,-2.336E+00, 8.326E-03, 0.000E+00,-9.179E-01, 0.000E+00,-2.986E+00,-3.220E+00, 0.000E+00, 0.000E+00,-8.035E+01
-3.996E+01, 0.000E+00, 2.437E-02,-4.311E-02, 9.398E-03,-1.462E-19,-1.654E-04, 0.000E+00,-5.811E-04,-9.509E-03, 0.000E+00, 0.000E+00,-8.036E+01
-2.998E+01, 0.000E+00, 2.292E-02,-4.209E-02, 8.857E-03, 0.000E+00,-1.703E-04, 0.000E+00,-5.885E-04,-1.048E-02, 0.000E+00, 0.000E+00,-8.038E+01
-1.996E+01, 0.000E+00, 2.164E-02,-4.022E-02, 8.704E-03, 0.000E+00,-2.587E-04, 0.000E+00,-8.790E-04,-1.014E-02, 0.000E+00, 0.000E+00,-8.040E+01
-9.985E+00, 0.000E+00, 2.046E-02,-3.807E-02, 8.887E-03, 0.000E+00, 6.300E-05, 0.000E+00, 1.897E-04,-8.659E-03, 0.000E+00, 0.000E+00,-8.040E+01
 3.528E-02, 1.335E-04, 1.935E-02,-3.730E-02, 9.900E-03, 5.779E-06,-1.007E-04, 0.000E+00,-4.616E-04,-8.018E-03, 2.370E-08, 2.370E-08,-8.041E+01
 1.002E+01, 3.243E+01,-4.796E+00,-2.443E+01,-1.360E+00, 1.538E-01, 7.251E-01, 0.000E+00, 2.531E+00, 2.723E+00, 6.729E-04, 6.729E-04,-1.324E+01
 2.000E+01, 9.882E+01,-1.567E+01,-7.335E+01,-8.522E+00, 4.386E-01, 1.212E-01, 0.000E+00, 4.336E-01, 1.840E+00, 2.003E-03, 2.003E-03,-1.737E+00
 3.000E+01, 1.661E+02,-2.912E+01,-1.136E+02,-1.824E+01, 6.919E-01, 7.168E-01, 0.000E+00, 2.505E+00, 6.501E+00, 3.334E-03, 3.334E-03, 6.482E+01
 4.000E+01, 2.000E+02,-4.091E+01,-1.255E+02,-2.949E+01, 8.138E-01,-2.683E-01, 0.000E+00,-1.002E+00, 4.602E+00, 3.999E-03, 3.999E-03, 3.819E+01
 5.001E+01, 1.996E+02,-4.964E+01,-1.060E+02,-3.870E+01, 8.124E-01,-2.937E-01, 0.000E+00,-1.082E+00, 5.775E+00, 3.999E-03, 3.999E-03, 9.410E+00
 6.001E+01, 1.997E+02,-5.886E+01,-8.789E+01,-4.609E+01, 8.107E-01,-2.128E-01, 0.000E+00,-7.040E-01, 7.481E+00, 3.999E-03, 3.999E-03,-9.286E+00
