s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.621E-03,-4.087E-19,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.879E-02, 8.343E-03, 0.000E+00,-4.266E-04, 0.000E+00,-1.486E-03,-6.502E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.033E+01
-2.998E+01, 0.000E+00, 2.299E-02,-3.897E-02, 8.855E-03, 0.000E+00,-1.757E-04, 0.000E+00,-6.201E-04,-7.299E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+01
-2.000E+01, 0.000E+00, 2.170E-02,-3.742E-02, 9.029E-03, 0.000E+00,-1.292E-04, 0.000E+00,-4.445E-04,-6.821E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+01
-9.962E+00, 0.000E+00, 2.050E-02,-3.677E-02, 9.126E-03, 0.000E+00,-1.592E-04, 0.000E+00,-5.712E-04,-7.297E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E+01
 7.652E-02, 7.673E-04, 1.938E-02,-3.521E-02, 9.417E-03, 2.035E-05, 1.831E-04, 0.000E+00, 7.526E-05,-5.435E-03, 0.000E+00, 8.388E-08, 0.000E+00,-8.037E+01
 1.002E+01, 3.279E+01,-4.856E+00,-2.449E+01,-1.343E+00, 1.554E-01, 8.139E-01, 0.000E+00, 2.841E+00, 3.079E+00, 0.000E+00, 6.764E-04, 0.000E+00,-5.277E+00
 2.002E+01, 9.833E+01,-1.568E+01,-7.272E+01,-8.511E+00, 4.344E-01, 1.804E-01, 0.000E+00, 6.147E-01, 2.035E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.105E+01
 3.000E+01, 1.664E+02,-2.913E+01,-1.146E+02,-1.810E+01, 6.927E-01, 6.958E-01, 0.000E+00, 2.398E+00, 5.959E+00, 0.000E+00, 3.336E-03, 0.000E+00, 7.465E+01
 4.001E+01, 1.994E+02,-4.089E+01,-1.255E+02,-2.932E+01, 8.109E-01,-3.198E-01, 0.000E+00,-1.106E+00, 4.137E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.525E+01
 5.001E+01, 1.991E+02,-4.966E+01,-1.051E+02,-3.871E+01, 8.132E-01,-4.524E-01, 0.000E+00,-1.641E+00, 5.996E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.605E+00
 6.001E+01, 2.018E+02,-5.938E+01,-8.877E+01,-4.688E+01, 8.054E-01, 2.290E-01, 0.000E+00, 7.341E-01, 7.809E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.111E+01
 7.002E+01, 1.996E+02,-6.748E+01,-7.198E+01,-5.296E+01, 8.118E-01,-2.606E-01, 0.000E+00,-9.278E-01, 7.747E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.551E+00
