s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-9.982E-02,-2.289E+00,-2.036E-01, 1.554E-15,-1.036E+00, 0.000E+00,-3.055E+00,-3.629E+00,-4.212E-03, 0.000E+00, 0.000E+00,-8.212E+01
-4.000E+01, 0.000E+00, 0.000E+00,-9.436E-02, 6.355E-01,-5.696E-01, 5.138E-15,-1.279E-02, 0.000E+00,-4.560E-02,-4.119E-02, 5.062E-03, 0.000E+00, 0.000E+00,-8.333E+01
-2.993E+01, 0.000E+00, 0.000E+00,-2.422E-02, 3.511E-01,-2.819E-01, 3.888E-15, 1.621E-02, 0.000E+00, 5.798E-02, 6.124E-02, 2.582E-03, 0.000E+00, 0.000E+00,-8.178E+01
-1.996E+01, 0.000E+00, 0.000E+00, 1.533E-02, 2.277E-01,-2.221E-01, 2.443E-15, 6.416E-03, 0.000E+00, 2.194E-02, 2.738E-02, 1.592E-03, 0.000E+00, 0.000E+00,-8.119E+01
-9.966E+00, 0.000E+00, 0.000E+00, 3.901E-02, 1.406E-01,-1.824E-01, 2.060E-15,-3.433E-03, 0.000E+00,-1.154E-02,-6.244E-03, 1.103E-03, 0.000E+00, 0.000E+00,-8.150E+01
 2.037E-02, 1.455E-04, 0.000E+00, 4.267E-02, 1.390E-01,-1.738E-01, 4.406E-06, 1.362E-03, 0.000E+00, 4.222E-03, 9.372E-03, 1.633E-03, 1.805E-08, 0.000E+00,-8.139E+01
 1.001E+01, 3.252E+01, 0.000E+00,-4.524E+00,-2.519E+01,-8.191E-01, 1.548E-01, 8.055E-01, 0.000E+00, 2.812E+00, 2.950E+00,-8.061E-02, 6.714E-04,-2.641E-05,-6.730E+00
 2.001E+01, 9.931E+01, 0.000E+00,-1.523E+01,-7.753E+01,-6.352E+00, 4.438E-01, 1.995E-01, 0.000E+00, 6.965E-01, 8.452E-01,-2.433E-01, 2.002E-03,-8.639E-04, 1.178E+01
 3.002E+01, 1.660E+02, 0.000E+00,-2.875E+01,-1.214E+02,-1.473E+01, 7.068E-01, 4.831E-01, 0.000E+00, 1.686E+00, 2.264E+00,-3.588E-01, 3.335E-03,-4.675E-03, 5.661E+01
 4.000E+01, 1.999E+02, 0.000E+00,-4.090E+01,-1.340E+02,-2.578E+01, 8.261E-01,-3.655E-01, 0.000E+00,-1.264E+00,-2.759E-01,-3.746E-01, 3.998E-03,-8.609E-03, 2.307E+01
 5.000E+01, 2.004E+02, 0.000E+00,-5.026E+01,-1.159E+02,-3.421E+01, 8.288E-01,-3.193E-02, 0.000E+00,-1.025E-01, 8.297E-01,-3.162E-01, 3.998E-03,-8.964E-03, 2.035E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.969E+01,-1.004E+02,-4.035E+01, 8.289E-01,-1.171E-01, 0.000E+00,-4.101E-01, 3.777E-01,-2.737E-01, 3.998E-03,-8.101E-03, 9.443E+00
 7.000E+01, 1.998E+02, 0.000E+00,-6.902E+01,-8.511E+01,-4.635E+01, 8.262E-01,-1.391E-01, 0.000E+00,-4.893E-01, 5.245E-02,-2.328E-01, 3.998E-03,-7.050E-03,-3.553E+00
 8.002E+01, 2.002E+02, 0.000E+00,-7.854E+01,-7.014E+01,-5.210E+01, 8.164E-01,-4.006E-02, 0.000E+00,-1.371E-01, 1.526E-01,-1.918E-01, 3.998E-03,-6.177E-03,-7.202E+00
 9.000E+01, 2.001E+02, 0.000E+00,-8.628E+01,-5.880E+01,-5.565E+01, 8.035E-01,-4.420E-02, 0.000E+00,-1.527E-01, 1.468E-01,-1.526E-01, 3.998E-03,-7.242E-03,-1.125E+01
 1.000E+02, 2.004E+02, 0.000E+00,-9.251E+01,-4.987E+01,-5.871E+01, 8.010E-01,-9.450E-02, 0.000E+00,-3.330E-01,-9.957E-03,-1.223E-01, 3.998E-03,-7.984E-03,-2.011E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.705E+01,-4.346E+01,-6.028E+01, 7.967E-01,-9.623E-02, 0.000E+00,-3.361E-01,-2.725E-03,-1.062E-01, 3.998E-03,-7.525E-03,-2.904E+01
 1.200E+02, 2.002E+02, 0.000E+00,-1.013E+02,-3.701E+01,-6.246E+01, 7.853E-01,-1.827E-02, 0.000E+00,-6.416E-02, 2.825E-01,-8.069E-02, 3.998E-03,-9.041E-03,-3.075E+01
