s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.993E+01, 0.000E+00, 0.000E+00,-1.074E-01,-2.267E+00,-2.067E-01, 1.457E-15,-1.032E+00, 0.000E+00,-3.042E+00,-3.612E+00,-3.820E-03, 0.000E+00, 0.000E+00,-8.219E+01
-4.000E+01, 0.000E+00, 0.000E+00,-1.060E-01, 6.821E-01,-5.987E-01, 4.701E-15,-1.003E-02, 0.000E+00,-3.566E-02,-3.267E-02, 4.486E-03, 0.000E+00, 0.000E+00,-8.314E+01
-2.998E+01, 0.000E+00, 0.000E+00,-6.114E-02, 4.929E-01,-4.024E-01, 4.422E-15, 1.085E-02, 0.000E+00, 3.807E-02, 4.013E-02, 3.425E-03, 0.000E+00, 0.000E+00,-8.212E+01
-1.998E+01, 0.000E+00, 0.000E+00,-1.943E-02, 4.074E-01,-3.738E-01, 3.345E-15, 4.236E-03, 0.000E+00, 1.495E-02, 1.844E-02, 2.178E-03, 0.000E+00, 0.000E+00,-8.172E+01
-9.975E+00, 0.000E+00, 0.000E+00, 2.261E-02, 3.174E-01,-3.297E-01, 2.712E-15, 2.422E-03, 0.000E+00, 8.442E-03, 1.271E-02, 1.973E-03, 0.000E+00, 0.000E+00,-8.150E+01
 3.336E-02, 2.249E-04, 0.000E+00, 5.320E-02, 1.861E-01,-2.330E-01, 6.734E-06, 7.102E-04, 0.000E+00, 2.461E-03, 7.214E-03, 1.623E-03, 2.760E-08, 0.000E+00,-8.143E+01
 1.001E+01, 3.253E+01, 0.000E+00,-4.928E+00,-2.479E+01,-8.150E-01, 1.544E-01, 8.056E-01, 0.000E+00, 2.811E+00, 2.951E+00,-7.932E-02, 6.720E-04,-2.359E-05,-6.938E+00
 2.002E+01, 9.929E+01, 0.000E+00,-1.604E+01,-7.694E+01,-6.112E+00, 4.406E-01, 1.995E-01, 0.000E+00, 6.933E-01, 8.435E-01,-2.422E-01, 2.003E-03,-8.678E-04, 1.151E+01
