s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.653E-02,-2.574E+00, 7.633E-03, 0.000E+00,-1.015E+00, 0.000E+00,-2.985E+00,-3.554E+00, 0.000E+00, 0.000E+00,-8.031E+01
-4.000E+01, 0.000E+00, 2.438E-02,-3.851E-02, 8.268E-03,-6.726E-19,-3.889E-04, 0.000E+00,-1.367E-03,-6.251E-03, 0.000E+00, 0.000E+00,-8.035E+01
-2.995E+01, 0.000E+00, 2.299E-02,-3.871E-02, 8.702E-03, 0.000E+00,-2.129E-04, 0.000E+00,-7.461E-04,-7.226E-03, 0.000E+00, 0.000E+00,-8.037E+01
-1.991E+01, 0.000E+00, 2.170E-02,-3.719E-02, 9.137E-03, 0.000E+00,-1.520E-04, 0.000E+00,-5.267E-04,-6.499E-03, 0.000E+00, 0.000E+00,-8.038E+01
-9.960E+00, 0.000E+00, 2.051E-02,-3.650E-02, 9.662E-03, 0.000E+00,-1.086E-04, 0.000E+00,-3.828E-04,-6.437E-03, 0.000E+00, 0.000E+00,-8.039E+01
 1.841E-02, 2.393E-04, 1.938E-02,-3.512E-02, 9.821E-03, 5.846E-06,-5.990E-05, 0.000E+00,-3.694E-04,-5.736E-03, 2.400E-08, 2.400E-08,-8.040E+01
 1.002E+01, 3.259E+01,-4.824E+00,-2.435E+01,-1.421E+00, 1.579E-01, 7.687E-01, 0.000E+00, 2.694E+00, 2.922E+00, 6.725E-04, 6.725E-04,-8.789E+00
 2.000E+01, 9.917E+01,-1.589E+01,-7.298E+01,-8.545E+00, 4.538E-01, 2.127E-01, 0.000E+00, 7.038E-01, 2.429E+00, 2.003E-03, 2.003E-03, 9.877E+00
 3.001E+01, 1.660E+02,-2.933E+01,-1.132E+02,-1.872E+01, 7.305E-01, 5.187E-01, 0.000E+00, 1.804E+00, 5.934E+00, 3.335E-03, 3.335E-03, 5.788E+01
 4.000E+01, 2.000E+02,-4.150E+01,-1.235E+02,-3.020E+01, 8.633E-01,-2.711E-01, 0.000E+00,-1.002E+00, 5.384E+00, 3.999E-03, 3.999E-03, 3.129E+01
 5.001E+01, 2.003E+02,-5.032E+01,-1.050E+02,-3.868E+01, 8.623E-01,-7.252E-02, 0.000E+00,-2.893E-01, 7.074E+00, 3.999E-03, 3.999E-03, 2.360E+01
 6.001E+01, 1.990E+02,-5.941E+01,-8.691E+01,-4.735E+01, 8.636E-01,-2.592E-01, 0.000E+00,-9.252E-01, 5.913E+00, 3.999E-03, 3.999E-03,-9.805E-01
 7.002E+01, 2.003E+02,-6.811E+01,-7.153E+01,-5.367E+01, 8.467E-01,-2.035E-01, 0.000E+00,-7.524E-01, 7.594E+00, 3.999E-03, 3.999E-03,-2.099E+01
 8.000E+01, 2.001E+02,-7.525E+01,-5.568E+01,-5.909E+01, 8.552E-01, 1.696E-01, 0.000E+00, 5.268E-01, 1.106E+01, 3.999E-03, 3.999E-03,-7.010E+00
 9.002E+01, 1.990E+02,-8.108E+01,-4.582E+01,-6.272E+01, 8.358E-01,-8.614E-03, 0.000E+00,-4.089E-02, 1.022E+01, 3.999E-03, 3.999E-03,-8.098E+00
 1.000E+02, 1.996E+02,-8.616E+01,-3.776E+01,-6.719E+01, 8.319E-01,-2.874E-01, 0.000E+00,-1.037E+00, 9.013E+00, 3.999E-03, 3.999E-03,-3.561E+01
 1.100E+02, 1.995E+02,-9.026E+01,-2.910E+01,-7.026E+01, 8.062E-01,-1.469E-02, 0.000E+00,-1.915E-01, 1.068E+01, 3.999E-03, 3.999E-03,-4.070E+01
 1.200E+02, 2.003E+02,-9.381E+01,-2.349E+01,-7.304E+01, 8.004E-01, 7.275E-02, 0.000E+00, 2.858E-01, 1.079E+01, 3.999E-03, 3.999E-03,-3.312E+01
 1.300E+02, 1.991E+02,-9.693E+01,-1.653E+01,-7.613E+01, 7.863E-01,-3.405E-01, 0.000E+00,-1.268E+00, 9.989E+00, 3.999E-03, 3.999E-03,-6.687E+01
 1.400E+02, 2.003E+02,-9.889E+01,-1.180E+01,-7.772E+01, 7.707E-01, 1.912E-01, 0.000E+00, 7.513E-01, 1.282E+01, 3.999E-03, 3.999E-03,-4.691E+01
 1.500E+02, 1.997E+02,-1.001E+02,-1.200E+01,-7.658E+01, 7.706E-01, 2.915E-02, 0.000E+00, 4.079E-02, 1.188E+01, 3.999E-03, 3.999E-03,-4.583E+01
 1.600E+02, 1.994E+02,-1.017E+02,-1.042E+01,-7.751E+01, 7.688E-01,-1.858E-01, 0.000E+00,-6.883E-01, 1.029E+01, 3.999E-03, 3.999E-03,-6.414E+01
 1.700E+02, 1.991E+02,-1.029E+02,-8.389E+00,-7.844E+01, 7.645E-01,-2.413E-01, 0.000E+00,-8.743E-01, 9.839E+00, 3.999E-03, 3.999E-03,-8.737E+01
 1.800E+02, 1.996E+02,-1.039E+02,-7.158E+00,-7.809E+01, 7.395E-01, 9.128E-02, 0.000E+00, 3.254E-01, 1.130E+01, 3.999E-03, 3.999E-03,-7.872E+01
 1.900E+02, 2.005E+02,-1.049E+02,-8.000E+00,-7.675E+01, 7.383E-01, 3.156E-01, 0.000E+00, 1.091E+00, 1.187E+01, 3.999E-03, 3.999E-03,-4.973E+01
 2.000E+02, 1.995E+02,-1.058E+02,-4.698E+00,-7.738E+01, 7.336E-01,-2.804E-01, 0.000E+00,-1.014E+00, 1.209E+01, 3.999E-03, 3.999E-03,-7.664E+01
 2.100E+02, 1.993E+02,-1.063E+02,-4.150E+00,-7.650E+01, 7.217E-01, 1.479E-01, 0.000E+00, 3.761E-01, 1.332E+01, 3.999E-03, 3.999E-03,-6.664E+01
 2.200E+02, 2.000E+02,-1.068E+02,-6.742E+00,-7.671E+01, 7.275E-01,-1.273E-01, 0.000E+00,-3.436E-01, 1.039E+01, 3.999E-03, 3.999E-03,-7.576E+01
 2.300E+02, 2.006E+02,-1.077E+02,-5.240E+00,-7.654E+01, 7.197E-01, 2.116E-01, 0.000E+00, 6.800E-01, 1.208E+01, 3.999E-03, 3.999E-03,-5.769E+01
 2.400E+02, 1.996E+02,-1.083E+02,-5.591E+00,-7.617E+01, 7.125E-01,-2.804E-01, 0.000E+00,-9.997E-01, 1.001E+01, 3.999E-03, 3.999E-03,-8.425E+01
 2.500E+02, 1.999E+02,-1.085E+02,-2.013E+00,-7.578E+01, 7.151E-01, 2.535E-01, 0.000E+00, 8.293E-01, 1.453E+01, 3.999E-03, 3.999E-03,-6.221E+01
 2.600E+02, 1.998E+02,-1.087E+02,-3.649E+00,-7.427E+01, 6.898E-01,-1.794E-02, 0.000E+00,-1.451E-01, 1.384E+01, 3.999E-03, 3.999E-03,-6.607E+01
