s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.433E-04,-4.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E-04, 0.000E+00, 0.000E+00,-8.263E-01
-4.998E+01, 0.000E+00, 2.387E-02,-2.170E+00, 7.695E-03, 0.000E+00,-8.542E-01, 0.000E+00,-2.986E+00,-2.993E+00, 0.000E+00, 0.000E+00,-8.032E+01
-4.000E+01, 0.000E+00, 2.210E-02,-2.651E-02, 8.330E-03,-6.584E-19, 3.539E-03, 0.000E+00, 8.490E-03, 7.451E-03, 0.000E+00, 0.000E+00,-8.010E+01
-2.996E+01, 0.000E+00, 2.089E-02,-3.618E-02, 8.781E-03, 0.000E+00, 1.345E-05, 0.000E+00,-2.097E-04,-6.497E-03, 0.000E+00, 0.000E+00,-8.010E+01
-1.992E+01, 0.000E+00, 1.979E-02,-3.541E-02, 9.298E-03, 0.000E+00,-1.104E-04, 0.000E+00,-3.242E-03,-6.434E-03, 0.000E+00, 0.000E+00,-8.019E+01
-9.965E+00, 0.000E+00, 1.875E-02,-3.489E-02, 9.844E-03, 0.000E+00,-1.086E-04, 0.000E+00, 2.535E-03,-6.407E-03, 0.000E+00, 0.000E+00,-8.012E+01
 7.521E-02, 9.421E-04, 1.776E-02,-3.729E-02, 1.030E-02, 2.281E-05,-1.309E-03, 0.000E+00,-5.636E-03,-9.563E-03, 9.522E-08, 9.522E-08,-8.027E+01
 1.000E+01, 3.303E+01,-5.064E+00,-2.447E+01,-1.447E+00, 1.588E-01, 7.893E-01, 0.000E+00, 2.751E+00, 2.999E+00, 6.750E-04, 6.750E-04,-7.697E+00
 2.001E+01, 9.934E+01,-1.628E+01,-7.259E+01,-8.791E+00, 4.546E-01, 1.661E-01, 0.000E+00, 5.800E-01, 2.297E+00, 2.002E-03, 2.002E-03, 7.724E+00
 3.001E+01, 1.655E+02,-2.986E+01,-1.121E+02,-1.919E+01, 7.234E-01, 5.494E-01, 0.000E+00, 1.914E+00, 5.607E+00, 3.335E-03, 3.335E-03, 5.856E+01
 4.001E+01, 1.991E+02,-4.158E+01,-1.221E+02,-3.092E+01, 8.522E-01,-4.011E-01, 0.000E+00,-1.428E+00, 4.960E+00, 3.999E-03, 3.999E-03, 2.062E+01
 5.002E+01, 1.998E+02,-5.008E+01,-1.033E+02,-3.971E+01, 8.555E-01,-2.093E-01, 0.000E+00,-7.993E-01, 7.348E+00, 3.999E-03, 3.999E-03,-6.405E-01
 6.001E+01, 2.011E+02,-5.912E+01,-8.818E+01,-4.747E+01, 8.513E-01,-1.747E-02, 0.000E+00,-9.556E-02, 7.159E+00, 3.999E-03, 3.999E-03,-3.178E+00
 7.001E+01, 1.985E+02,-6.726E+01,-7.052E+01,-5.451E+01, 8.510E-01,-2.369E-01, 0.000E+00,-8.084E-01, 6.853E+00, 3.999E-03, 3.999E-03,-2.467E+01
