s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.645E-03, 0.000E+00,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.888E-02, 8.472E-03, 0.000E+00,-4.210E-04, 0.000E+00,-1.467E-03,-6.455E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.033E+01
-2.998E+01, 0.000E+00, 2.299E-02,-3.919E-02, 9.095E-03, 0.000E+00,-1.736E-04, 0.000E+00,-6.126E-04,-7.283E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+01
-1.996E+01, 0.000E+00, 2.169E-02,-3.760E-02, 9.316E-03, 0.000E+00,-1.396E-04, 0.000E+00,-4.839E-04,-6.734E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+01
-9.938E+00, 0.000E+00, 2.050E-02,-3.670E-02, 9.380E-03, 0.000E+00,-9.913E-05, 0.000E+00,-3.595E-04,-6.918E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E+01
 1.692E-02, 2.042E-04, 1.938E-02,-3.549E-02, 9.570E-03, 5.314E-06, 3.247E-06, 0.000E+00,-1.336E-04,-6.329E-03, 0.000E+00, 2.175E-08, 0.000E+00,-8.037E+01
 1.000E+01, 3.248E+01,-4.631E+00,-2.448E+01,-1.333E+00, 1.536E-01, 7.824E-01, 0.000E+00, 2.727E+00, 2.966E+00, 0.000E+00, 6.708E-04, 0.000E+00,-8.020E+00
 2.001E+01, 9.933E+01,-1.525E+01,-7.436E+01,-8.262E+00, 4.389E-01, 1.760E-01, 0.000E+00, 6.179E-01, 2.070E+00, 0.000E+00, 2.002E-03, 0.000E+00, 8.412E+00
 3.000E+01, 1.659E+02,-2.874E+01,-1.143E+02,-1.870E+01, 7.036E-01, 4.817E-01, 0.000E+00, 1.676E+00, 5.293E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.292E+01
 4.001E+01, 2.000E+02,-4.107E+01,-1.240E+02,-3.057E+01, 8.265E-01,-2.183E-01, 0.000E+00,-7.627E-01, 5.040E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.265E+01
 5.001E+01, 2.001E+02,-4.995E+01,-1.059E+02,-3.905E+01, 8.284E-01,-1.831E-01, 0.000E+00,-6.327E-01, 5.902E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.583E+01
 6.002E+01, 2.003E+02,-5.937E+01,-8.555E+01,-4.797E+01, 8.218E-01,-1.186E-01, 0.000E+00,-4.677E-01, 8.156E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.397E+00
 7.001E+01, 2.002E+02,-6.814E+01,-7.049E+01,-5.396E+01, 8.268E-01,-9.908E-02, 0.000E+00,-3.321E-01, 8.309E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.423E+00
