s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.991E+01, 0.000E+00, 2.648E-02,-2.557E+00, 7.621E-03, 0.000E+00,-1.008E+00, 0.000E+00,-2.965E+00,-3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E+01
-3.995E+01, 0.000E+00, 2.438E-02,-3.879E-02, 8.343E-03, 0.000E+00,-4.266E-04, 0.000E+00,-1.486E-03,-6.502E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.033E+01
-2.998E+01, 0.000E+00, 2.299E-02,-3.897E-02, 8.855E-03, 0.000E+00,-1.757E-04, 0.000E+00,-6.201E-04,-7.299E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+01
-2.000E+01, 0.000E+00, 2.170E-02,-3.742E-02, 9.029E-03, 0.000E+00,-1.292E-04, 0.000E+00,-4.445E-04,-6.821E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+01
-9.962E+00, 0.000E+00, 2.050E-02,-3.677E-02, 9.126E-03, 0.000E+00,-1.591E-04, 0.000E+00,-5.708E-04,-7.297E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E+01
 7.277E-02, 6.705E-04, 1.938E-02,-3.521E-02, 9.418E-03, 1.781E-05, 1.610E-04, 0.000E+00, 6.959E-05,-5.563E-03, 0.000E+00, 7.333E-08, 0.000E+00,-8.037E+01
 1.002E+01, 3.277E+01,-4.852E+00,-2.446E+01,-1.339E+00, 1.553E-01, 8.150E-01, 0.000E+00, 2.845E+00, 3.082E+00, 0.000E+00, 6.758E-04, 0.000E+00,-5.196E+00
 2.001E+01, 9.891E+01,-1.575E+01,-7.351E+01,-8.509E+00, 4.376E-01, 6.953E-02, 0.000E+00, 2.279E-01, 1.638E+00, 0.000E+00, 2.003E-03, 0.000E+00, 8.522E-01
 3.002E+01, 1.653E+02,-2.902E+01,-1.141E+02,-1.788E+01, 6.935E-01, 4.889E-01, 0.000E+00, 1.735E+00, 5.451E+00, 0.000E+00, 3.336E-03, 0.000E+00, 4.701E+01
 4.002E+01, 2.003E+02,-4.116E+01,-1.241E+02,-2.964E+01, 8.113E-01,-1.036E-02, 0.000E+00,-2.974E-02, 6.236E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.622E+01
 5.001E+01, 2.002E+02,-4.991E+01,-1.057E+02,-3.858E+01, 8.161E-01,-2.793E-01, 0.000E+00,-9.805E-01, 6.604E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.019E+01
 6.001E+01, 1.987E+02,-5.904E+01,-8.840E+01,-4.694E+01, 8.066E-01,-4.118E-01, 0.000E+00,-1.450E+00, 4.767E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.836E+01
 7.001E+01, 2.003E+02,-6.808E+01,-7.121E+01,-5.344E+01, 7.975E-01, 1.226E-01, 0.000E+00, 3.144E-01, 8.472E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.001E+01
