s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.921E-02,-6.230E-02,-3.337E-01, 3.151E-15,-1.714E-01, 0.000E+00,-5.045E-01,-5.966E-01, 1.755E-03, 0.000E+00, 0.000E+00,-8.130E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.431E-01,-1.252E-01,-9.130E-03, 2.042E-15, 1.213E-03, 0.000E+00, 4.270E-03, 9.986E-03, 8.156E-04, 0.000E+00, 0.000E+00,-8.062E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.797E-01,-2.547E-01, 8.357E-02, 2.031E-15, 1.016E-03, 0.000E+00, 3.568E-03, 9.614E-03,-3.534E-04, 0.000E+00, 0.000E+00,-8.005E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.594E-01,-2.344E-01, 8.151E-02, 2.193E-15,-5.103E-05, 0.000E+00,-1.995E-04, 6.461E-03,-6.118E-04, 0.000E+00, 0.000E+00,-8.009E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.316E-01,-1.969E-01, 7.156E-02, 2.194E-15,-2.613E-04, 0.000E+00,-8.856E-04, 5.950E-03,-5.781E-04, 0.000E+00, 0.000E+00,-8.023E+01
-2.400E+02, 0.000E+00, 0.000E+00, 1.053E-01,-1.470E-01, 4.887E-02, 2.153E-15, 8.198E-05, 0.000E+00, 2.917E-04, 7.323E-03,-4.951E-04, 0.000E+00, 0.000E+00,-8.018E+01
-1.800E+02, 0.000E+00, 0.000E+00, 8.076E-02,-1.071E-01, 3.270E-02, 2.202E-15,-3.092E-04, 0.000E+00,-1.108E-03, 6.023E-03,-4.092E-04, 0.000E+00, 0.000E+00,-8.036E+01
-1.199E+02, 0.000E+00, 0.000E+00, 6.184E-02,-8.119E-02, 2.669E-02, 2.315E-15, 9.758E-05, 0.000E+00, 3.576E-04, 7.443E-03,-3.080E-04, 0.000E+00, 0.000E+00,-8.030E+01
-5.995E+01, 0.000E+00, 0.000E+00, 4.936E-02,-6.139E-02, 1.873E-02, 2.192E-15,-1.930E-04, 0.000E+00,-6.563E-04, 6.507E-03,-2.344E-04, 0.000E+00, 0.000E+00,-8.041E+01
 2.599E-03, 0.000E+00, 0.000E+00, 3.759E-02,-4.233E-02, 1.115E-02, 2.326E-15,-3.215E-04, 0.000E+00,-1.129E-03, 6.088E-03,-1.289E-04, 0.000E+00, 0.000E+00,-8.059E+01
 6.002E+01, 1.497E+02, 0.000E+00,-3.421E+01,-9.427E+01,-2.076E+01, 6.328E-01, 1.671E-01, 0.000E+00, 5.849E-01, 1.214E+00,-2.763E-01, 3.000E-03,-4.351E-03, 1.269E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.776E+01,-5.645E+01,-5.652E+01, 8.082E-01,-7.838E-02, 0.000E+00,-2.762E-01, 1.079E-01,-1.514E-01, 3.998E-03,-6.549E-03,-3.134E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.108E+02,-2.415E+01,-6.580E+01, 7.482E-01,-4.284E-02, 0.000E+00,-1.515E-01, 2.271E-01,-3.496E-02, 3.998E-03,-1.259E-02,-5.549E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.181E+02,-1.686E+01,-6.547E+01, 7.028E-01,-2.433E-02, 0.000E+00,-8.739E-02, 2.748E-01,-1.477E-03, 3.998E-03,-2.005E-02,-6.942E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.214E+02,-1.554E+01,-6.363E+01, 6.739E-01,-2.148E-02, 0.000E+00,-8.073E-02, 2.655E-01, 1.424E-02, 3.998E-03,-2.844E-02,-8.229E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.235E+02,-1.544E+01,-6.160E+01, 6.492E-01, 2.485E-02, 0.000E+00, 8.419E-02, 4.101E-01, 2.176E-02, 3.998E-03,-3.552E-02,-6.887E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.249E+02,-1.579E+01,-5.980E+01, 6.342E-01, 8.759E-03, 0.000E+00, 2.900E-02, 3.440E-01, 3.154E-02, 3.998E-03,-4.255E-02,-6.425E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.569E+01,-5.841E+01, 6.185E-01, 4.428E-03, 0.000E+00, 1.391E-02, 3.182E-01, 3.483E-02, 3.998E-03,-4.759E-02,-6.203E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.570E+01,-5.724E+01, 6.090E-01,-2.180E-02, 0.000E+00,-8.340E-02, 2.195E-01, 4.211E-02, 3.998E-03,-5.247E-02,-7.533E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.583E+01,-5.632E+01, 5.943E-01, 2.586E-02, 0.000E+00, 9.102E-02, 3.768E-01, 4.329E-02, 3.998E-03,-5.579E-02,-6.082E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.602E+01,-5.547E+01, 5.844E-01,-1.485E-02, 0.000E+00,-5.170E-02, 2.338E-01, 4.846E-02, 3.998E-03,-5.945E-02,-6.906E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.297E+02,-1.594E+01,-5.477E+01, 5.731E-01,-1.494E-03, 0.000E+00,-9.587E-03, 2.757E-01, 5.239E-02, 3.998E-03,-6.254E-02,-7.059E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.303E+02,-1.642E+01,-5.358E+01, 5.653E-01, 1.288E-02, 0.000E+00, 4.636E-02, 3.205E-01, 5.556E-02, 3.998E-03,-6.521E-02,-6.320E+01
 8.400E+02, 2.002E+02, 0.000E+00,-1.308E+02,-1.670E+01,-5.294E+01, 5.564E-01,-1.165E-02, 0.000E+00,-4.561E-02, 2.334E-01, 5.777E-02, 3.998E-03,-6.705E-02,-7.047E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.310E+02,-1.713E+01,-5.235E+01, 5.577E-01, 1.060E-03, 0.000E+00, 7.107E-03, 2.758E-01, 5.942E-02, 3.998E-03,-6.874E-02,-6.934E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.320E+02,-1.662E+01,-5.181E+01, 5.530E-01, 4.524E-03, 0.000E+00, 1.671E-02, 2.834E-01, 5.963E-02, 3.998E-03,-7.009E-02,-6.667E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.321E+02,-1.705E+01,-5.131E+01, 5.500E-01,-1.332E-02, 0.000E+00,-4.569E-02, 2.288E-01, 6.341E-02, 3.998E-03,-7.151E-02,-7.396E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.321E+02,-1.766E+01,-5.055E+01, 5.455E-01, 1.918E-02, 0.000E+00, 6.611E-02, 3.427E-01, 6.281E-02, 3.998E-03,-7.173E-02,-6.342E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.773E+01,-5.005E+01, 5.498E-01, 2.751E-03, 0.000E+00, 7.444E-03, 2.861E-01, 6.389E-02, 3.998E-03,-7.228E-02,-6.223E+01
 1.200E+03, 2.003E+02, 0.000E+00,-1.331E+02,-1.764E+01,-4.977E+01, 5.422E-01, 1.573E-02, 0.000E+00, 5.349E-02, 3.288E-01, 6.444E-02, 3.998E-03,-7.244E-02,-5.370E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.783E+01,-4.906E+01, 5.438E-01,-1.328E-02, 0.000E+00,-6.089E-02, 2.324E-01, 6.312E-02, 3.998E-03,-7.264E-02,-6.341E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.336E+02,-1.789E+01,-4.890E+01, 5.399E-01, 8.534E-03, 0.000E+00, 3.318E-02, 3.018E-01, 6.419E-02, 3.998E-03,-7.292E-02,-5.812E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.343E+02,-1.781E+01,-4.840E+01, 5.350E-01,-1.436E-02, 0.000E+00,-5.041E-02, 2.240E-01, 6.569E-02, 3.998E-03,-7.329E-02,-6.615E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.345E+02,-1.791E+01,-4.787E+01, 5.339E-01, 1.063E-02, 0.000E+00, 3.462E-02, 3.142E-01, 6.510E-02, 3.998E-03,-7.339E-02,-6.064E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.347E+02,-1.834E+01,-4.748E+01, 5.393E-01, 8.444E-03, 0.000E+00, 3.162E-02, 3.062E-01, 6.687E-02, 3.998E-03,-7.363E-02,-5.559E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.344E+02,-1.887E+01,-4.690E+01, 5.355E-01,-1.615E-02, 0.000E+00,-5.848E-02, 2.222E-01, 6.662E-02, 3.998E-03,-7.355E-02,-6.492E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.351E+02,-1.867E+01,-4.654E+01, 5.283E-01, 2.616E-02, 0.000E+00, 8.408E-02, 3.768E-01, 6.517E-02, 3.998E-03,-7.314E-02,-5.151E+01
