s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.180E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.050E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.865E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.008E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.182E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.187E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 3.218E+01, 3.221E+01, 3.150E+01, 3.118E+01, 3.386E+01, 3.180E+01, 3.123E+01, 3.359E+01, 1.529E+01, 2.093E-01, 5.476E-04, 3.305E+01
 2.001E+01, 3.538E+01, 3.614E+01, 3.269E+01, 3.311E+01, 4.034E+01, 3.383E+01, 3.302E+01, 4.158E+01, 8.538E+01, 2.086E-01, 9.164E-04, 9.932E+01
 3.001E+01, 4.404E+01, 4.537E+01, 3.443E+01, 4.097E+01, 5.672E+01, 3.643E+01, 4.140E+01, 5.828E+01, 2.019E+02, 2.066E-01, 2.014E-03, 1.661E+02
 4.001E+01, 5.581E+01, 5.649E+01, 3.846E+01, 5.561E+01, 7.336E+01, 4.066E+01, 5.485E+01, 7.395E+01, 2.629E+02, 2.046E-01, 3.134E-03, 2.001E+02
 5.001E+01, 6.866E+01, 6.918E+01, 4.446E+01, 7.447E+01, 8.707E+01, 4.701E+01, 7.168E+01, 8.884E+01, 2.185E+02, 2.034E-01, 3.806E-03, 2.012E+02
 6.001E+01, 8.049E+01, 8.134E+01, 5.457E+01, 8.849E+01, 9.842E+01, 5.694E+01, 8.614E+01, 1.009E+02, 1.718E+02, 2.018E-01, 4.731E-03, 2.005E+02
 7.000E+01, 9.051E+01, 9.088E+01, 6.473E+01, 9.679E+01, 1.100E+02, 6.700E+01, 9.521E+01, 1.104E+02, 1.281E+02, 2.001E-01, 5.689E-03, 2.004E+02
 8.001E+01, 9.879E+01, 1.011E+02, 7.472E+01, 1.039E+02, 1.178E+02, 7.655E+01, 1.063E+02, 1.203E+02, 9.626E+01, 1.990E-01, 6.300E-03, 2.011E+02
 9.001E+01, 1.067E+02, 1.087E+02, 8.371E+01, 1.125E+02, 1.240E+02, 8.497E+01, 1.124E+02, 1.287E+02, 7.020E+01, 1.974E-01, 7.189E-03, 2.005E+02
 1.000E+02, 1.147E+02, 1.149E+02, 9.161E+01, 1.203E+02, 1.320E+02, 9.210E+01, 1.188E+02, 1.340E+02, 5.188E+01, 1.961E-01, 7.928E-03, 2.010E+02
 1.100E+02, 1.180E+02, 1.218E+02, 9.666E+01, 1.236E+02, 1.337E+02, 9.891E+01, 1.247E+02, 1.417E+02, 3.808E+01, 1.943E-01, 8.908E-03, 2.007E+02
 1.200E+02, 1.241E+02, 1.246E+02, 1.051E+02, 1.299E+02, 1.374E+02, 1.027E+02, 1.287E+02, 1.425E+02, 3.053E+01, 1.934E-01, 9.413E-03, 2.012E+02
 1.300E+02, 1.283E+02, 1.282E+02, 1.075E+02, 1.328E+02, 1.447E+02, 1.094E+02, 1.311E+02, 1.443E+02, 2.305E+01, 1.923E-01, 1.002E-02, 2.012E+02
 1.400E+02, 1.307E+02, 1.312E+02, 1.092E+02, 1.361E+02, 1.468E+02, 1.116E+02, 1.329E+02, 1.492E+02, 1.869E+01, 1.906E-01, 1.100E-02, 1.999E+02
