s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.761E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.021E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.564E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.598E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.680E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.153E-05, 2.095E-01, 3.901E-04, 7.029E-04
 1.002E+01, 3.162E+01, 3.156E+01, 3.162E+01, 3.127E+01, 3.197E+01, 3.179E+01, 3.132E+01, 3.158E+01, 1.542E+01, 2.094E-01, 4.815E-04, 3.315E+01
 2.001E+01, 3.426E+01, 3.448E+01, 3.301E+01, 3.267E+01, 3.710E+01, 3.357E+01, 3.275E+01, 3.713E+01, 8.715E+01, 2.083E-01, 1.103E-03, 9.933E+01
 3.001E+01, 4.167E+01, 4.231E+01, 3.496E+01, 3.930E+01, 5.074E+01, 3.622E+01, 3.986E+01, 5.084E+01, 2.080E+02, 2.070E-01, 1.820E-03, 1.660E+02
 4.001E+01, 5.449E+01, 5.440E+01, 3.963E+01, 5.369E+01, 7.014E+01, 4.041E+01, 5.414E+01, 6.865E+01, 2.736E+02, 2.053E-01, 2.788E-03, 2.003E+02
 5.001E+01, 6.712E+01, 6.800E+01, 4.628E+01, 6.970E+01, 8.538E+01, 4.720E+01, 6.904E+01, 8.776E+01, 2.293E+02, 2.028E-01, 4.132E-03, 2.004E+02
 6.001E+01, 7.839E+01, 8.080E+01, 5.586E+01, 8.504E+01, 9.426E+01, 5.692E+01, 8.561E+01, 9.988E+01, 1.829E+02, 2.016E-01, 4.805E-03, 2.003E+02
 7.000E+01, 8.957E+01, 9.017E+01, 6.588E+01, 9.764E+01, 1.052E+02, 6.785E+01, 9.610E+01, 1.066E+02, 1.421E+02, 2.003E-01, 5.544E-03, 2.004E+02
 8.001E+01, 9.810E+01, 9.878E+01, 7.549E+01, 1.060E+02, 1.129E+02, 7.798E+01, 1.044E+02, 1.139E+02, 1.062E+02, 1.993E-01, 6.141E-03, 2.004E+02
 9.002E+01, 1.077E+02, 1.079E+02, 8.471E+01, 1.161E+02, 1.222E+02, 8.697E+01, 1.141E+02, 1.226E+02, 8.078E+01, 1.976E-01, 7.040E-03, 2.004E+02
 1.000E+02, 1.140E+02, 1.157E+02, 9.295E+01, 1.208E+02, 1.283E+02, 9.412E+01, 1.233E+02, 1.298E+02, 6.110E+01, 1.966E-01, 7.624E-03, 2.007E+02
 1.100E+02, 1.191E+02, 1.215E+02, 1.011E+02, 1.255E+02, 1.307E+02, 1.007E+02, 1.276E+02, 1.363E+02, 4.604E+01, 1.950E-01, 8.526E-03, 2.008E+02
 1.200E+02, 1.259E+02, 1.259E+02, 1.046E+02, 1.316E+02, 1.416E+02, 1.079E+02, 1.287E+02, 1.410E+02, 3.411E+01, 1.935E-01, 9.377E-03, 2.003E+02
 1.300E+02, 1.295E+02, 1.314E+02, 1.087E+02, 1.363E+02, 1.434E+02, 1.127E+02, 1.367E+02, 1.447E+02, 2.673E+01, 1.919E-01, 1.026E-02, 2.008E+02
 1.400E+02, 1.339E+02, 1.348E+02, 1.148E+02, 1.378E+02, 1.491E+02, 1.143E+02, 1.394E+02, 1.506E+02, 2.165E+01, 1.902E-01, 1.120E-02, 1.999E+02
