s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.767E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.205E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.850E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.978E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.149E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.693E-05, 2.095E-01, 3.901E-04, 7.028E-04
 1.001E+01, 3.149E+01, 3.162E+01, 3.164E+01, 3.125E+01, 3.158E+01, 3.181E+01, 3.129E+01, 3.175E+01, 1.530E+01, 2.093E-01, 5.161E-04, 3.315E+01
 2.001E+01, 3.382E+01, 3.421E+01, 3.310E+01, 3.313E+01, 3.522E+01, 3.366E+01, 3.271E+01, 3.627E+01, 8.635E+01, 2.085E-01, 9.859E-04, 9.928E+01
 3.002E+01, 4.186E+01, 4.299E+01, 3.501E+01, 3.867E+01, 5.189E+01, 3.635E+01, 3.986E+01, 5.277E+01, 2.092E+02, 2.066E-01, 2.014E-03, 1.663E+02
 4.001E+01, 5.449E+01, 5.574E+01, 3.958E+01, 5.318E+01, 7.072E+01, 4.137E+01, 5.483E+01, 7.103E+01, 2.763E+02, 2.045E-01, 3.227E-03, 2.003E+02
 5.001E+01, 6.735E+01, 6.764E+01, 4.563E+01, 7.140E+01, 8.502E+01, 4.721E+01, 6.964E+01, 8.607E+01, 2.274E+02, 2.031E-01, 4.001E-03, 2.005E+02
 6.001E+01, 7.959E+01, 8.026E+01, 5.498E+01, 8.634E+01, 9.746E+01, 5.632E+01, 8.500E+01, 9.945E+01, 1.805E+02, 2.016E-01, 4.817E-03, 2.004E+02
 7.001E+01, 9.045E+01, 9.136E+01, 6.553E+01, 9.645E+01, 1.094E+02, 6.712E+01, 9.742E+01, 1.095E+02, 1.421E+02, 2.003E-01, 5.572E-03, 2.008E+02
 8.001E+01, 9.874E+01, 1.003E+02, 7.499E+01, 1.058E+02, 1.155E+02, 7.690E+01, 1.073E+02, 1.166E+02, 1.065E+02, 1.991E-01, 6.215E-03, 2.010E+02
 9.001E+01, 1.075E+02, 1.090E+02, 8.547E+01, 1.150E+02, 1.220E+02, 8.566E+01, 1.146E+02, 1.266E+02, 7.862E+01, 1.973E-01, 7.211E-03, 2.001E+02
 1.000E+02, 1.140E+02, 1.157E+02, 9.206E+01, 1.204E+02, 1.295E+02, 9.307E+01, 1.203E+02, 1.336E+02, 5.865E+01, 1.962E-01, 7.842E-03, 2.008E+02
 1.100E+02, 1.209E+02, 1.212E+02, 9.774E+01, 1.277E+02, 1.373E+02, 9.988E+01, 1.263E+02, 1.374E+02, 4.466E+01, 1.948E-01, 8.626E-03, 2.006E+02
 1.200E+02, 1.247E+02, 1.266E+02, 1.036E+02, 1.319E+02, 1.386E+02, 1.053E+02, 1.332E+02, 1.413E+02, 3.363E+01, 1.936E-01, 9.278E-03, 2.007E+02
 1.300E+02, 1.303E+02, 1.305E+02, 1.100E+02, 1.375E+02, 1.435E+02, 1.093E+02, 1.345E+02, 1.478E+02, 2.683E+01, 1.916E-01, 1.042E-02, 2.001E+02
 1.400E+02, 1.330E+02, 1.347E+02, 1.121E+02, 1.394E+02, 1.476E+02, 1.140E+02, 1.394E+02, 1.507E+02, 2.228E+01, 1.905E-01, 1.101E-02, 2.009E+02
