s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.755E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.163E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.839E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.994E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.183E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.203E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 3.204E+01, 3.233E+01, 3.150E+01, 3.118E+01, 3.346E+01, 3.179E+01, 3.123E+01, 3.398E+01, 1.562E+01, 2.093E-01, 5.494E-04, 3.295E+01
 2.001E+01, 3.541E+01, 3.646E+01, 3.268E+01, 3.277E+01, 4.077E+01, 3.390E+01, 3.287E+01, 4.259E+01, 9.035E+01, 2.085E-01, 9.774E-04, 9.935E+01
 3.000E+01, 4.466E+01, 4.584E+01, 3.442E+01, 4.055E+01, 5.902E+01, 3.646E+01, 4.003E+01, 6.102E+01, 2.146E+02, 2.068E-01, 1.945E-03, 1.660E+02
 4.000E+01, 5.668E+01, 5.795E+01, 3.793E+01, 5.651E+01, 7.561E+01, 4.023E+01, 5.643E+01, 7.718E+01, 2.835E+02, 2.047E-01, 3.093E-03, 2.005E+02
 5.001E+01, 6.991E+01, 7.225E+01, 4.448E+01, 7.466E+01, 9.058E+01, 4.745E+01, 7.634E+01, 9.297E+01, 2.313E+02, 2.028E-01, 4.157E-03, 2.007E+02
 6.002E+01, 8.236E+01, 8.261E+01, 5.515E+01, 9.061E+01, 1.013E+02, 5.772E+01, 8.745E+01, 1.026E+02, 1.815E+02, 2.018E-01, 4.720E-03, 2.001E+02
 7.001E+01, 9.306E+01, 9.403E+01, 6.604E+01, 1.033E+02, 1.098E+02, 6.895E+01, 9.821E+01, 1.149E+02, 1.409E+02, 2.004E-01, 5.475E-03, 2.008E+02
 8.001E+01, 1.020E+02, 1.044E+02, 7.618E+01, 1.084E+02, 1.214E+02, 8.030E+01, 1.078E+02, 1.252E+02, 1.053E+02, 1.987E-01, 6.441E-03, 2.007E+02
 9.002E+01, 1.096E+02, 1.124E+02, 8.688E+01, 1.158E+02, 1.262E+02, 8.935E+01, 1.144E+02, 1.335E+02, 7.719E+01, 1.973E-01, 7.251E-03, 2.012E+02
 1.000E+02, 1.177E+02, 1.203E+02, 9.477E+01, 1.244E+02, 1.341E+02, 9.711E+01, 1.215E+02, 1.422E+02, 5.849E+01, 1.959E-01, 8.000E-03, 2.011E+02
 1.100E+02, 1.237E+02, 1.243E+02, 1.035E+02, 1.296E+02, 1.380E+02, 1.024E+02, 1.269E+02, 1.437E+02, 4.194E+01, 1.944E-01, 8.850E-03, 2.005E+02
 1.200E+02, 1.299E+02, 1.304E+02, 1.083E+02, 1.355E+02, 1.457E+02, 1.084E+02, 1.333E+02, 1.494E+02, 3.206E+01, 1.933E-01, 9.470E-03, 2.009E+02
 1.300E+02, 1.325E+02, 1.331E+02, 1.127E+02, 1.372E+02, 1.476E+02, 1.119E+02, 1.368E+02, 1.507E+02, 2.618E+01, 1.920E-01, 1.019E-02, 2.014E+02
 1.400E+02, 1.366E+02, 1.366E+02, 1.152E+02, 1.400E+02, 1.545E+02, 1.173E+02, 1.393E+02, 1.532E+02, 2.080E+01, 1.909E-01, 1.083E-02, 2.001E+02
