s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.432E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 2.204E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.234E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 5.678E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.708E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 4.330E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.351E-03, 2.095E-01, 3.901E-04, 1.769E-04
 1.001E+01, 3.188E+01, 3.231E+01, 3.150E+01, 3.116E+01, 3.297E+01, 3.182E+01, 3.121E+01, 3.389E+01, 1.510E+01, 2.093E-01, 5.264E-04, 3.376E+01
 2.001E+01, 3.541E+01, 3.660E+01, 3.268E+01, 3.325E+01, 4.030E+01, 3.386E+01, 3.314E+01, 4.281E+01, 8.296E+01, 2.084E-01, 1.027E-03, 9.924E+01
