s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.786E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.316E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.909E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.007E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-3.161E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.696E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 3.205E+01, 3.233E+01, 3.148E+01, 3.117E+01, 3.351E+01, 3.179E+01, 3.123E+01, 3.399E+01, 1.560E+01, 2.093E-01, 5.347E-04, 3.330E+01
 2.002E+01, 3.550E+01, 3.653E+01, 3.267E+01, 3.292E+01, 4.092E+01, 3.390E+01, 3.348E+01, 4.220E+01, 8.829E+01, 2.084E-01, 1.007E-03, 9.935E+01
 3.001E+01, 4.462E+01, 4.574E+01, 3.438E+01, 4.146E+01, 5.802E+01, 3.659E+01, 4.073E+01, 5.989E+01, 2.104E+02, 2.067E-01, 1.971E-03, 1.660E+02
 4.000E+01, 5.625E+01, 5.766E+01, 3.768E+01, 5.629E+01, 7.478E+01, 4.014E+01, 5.638E+01, 7.644E+01, 2.772E+02, 2.050E-01, 2.914E-03, 2.004E+02
 5.002E+01, 6.967E+01, 7.063E+01, 4.481E+01, 7.254E+01, 9.165E+01, 4.679E+01, 7.263E+01, 9.246E+01, 2.324E+02, 2.032E-01, 3.961E-03, 2.011E+02
 6.000E+01, 8.183E+01, 8.237E+01, 5.455E+01, 8.833E+01, 1.026E+02, 5.738E+01, 8.702E+01, 1.027E+02, 1.837E+02, 2.019E-01, 4.667E-03, 2.011E+02
 7.001E+01, 9.211E+01, 9.403E+01, 6.651E+01, 9.876E+01, 1.111E+02, 6.735E+01, 9.860E+01, 1.161E+02, 1.414E+02, 1.998E-01, 5.819E-03, 2.010E+02
 8.000E+01, 1.036E+02, 1.020E+02, 7.710E+01, 1.109E+02, 1.229E+02, 7.923E+01, 1.052E+02, 1.214E+02, 1.061E+02, 1.992E-01, 6.170E-03, 2.003E+02
 9.001E+01, 1.102E+02, 1.123E+02, 8.567E+01, 1.173E+02, 1.275E+02, 8.767E+01, 1.164E+02, 1.328E+02, 7.877E+01, 1.971E-01, 7.338E-03, 2.012E+02
 1.000E+02, 1.175E+02, 1.186E+02, 9.340E+01, 1.242E+02, 1.350E+02, 9.572E+01, 1.237E+02, 1.365E+02, 5.897E+01, 1.963E-01, 7.804E-03, 2.005E+02
 1.100E+02, 1.241E+02, 1.252E+02, 1.011E+02, 1.292E+02, 1.422E+02, 1.043E+02, 1.307E+02, 1.408E+02, 4.429E+01, 1.952E-01, 8.408E-03, 2.006E+02
 1.200E+02, 1.291E+02, 1.286E+02, 1.058E+02, 1.330E+02, 1.486E+02, 1.087E+02, 1.329E+02, 1.443E+02, 3.313E+01, 1.933E-01, 9.488E-03, 2.003E+02
 1.300E+02, 1.332E+02, 1.336E+02, 1.117E+02, 1.380E+02, 1.499E+02, 1.132E+02, 1.372E+02, 1.504E+02, 2.677E+01, 1.921E-01, 1.012E-02, 2.011E+02
 1.400E+02, 1.358E+02, 1.385E+02, 1.158E+02, 1.410E+02, 1.506E+02, 1.161E+02, 1.410E+02, 1.582E+02, 2.300E+01, 1.900E-01, 1.131E-02, 2.008E+02
