s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-6.485E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.944E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.716E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.832E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.989E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-2.985E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 3.183E+01, 3.215E+01, 3.149E+01, 3.116E+01, 3.284E+01, 3.180E+01, 3.121E+01, 3.344E+01, 1.497E+01, 2.093E-01, 5.174E-04, 3.299E+01
 2.002E+01, 3.486E+01, 3.557E+01, 3.269E+01, 3.238E+01, 3.951E+01, 3.377E+01, 3.268E+01, 4.027E+01, 8.367E+01, 2.086E-01, 9.041E-04, 9.917E+01
 3.001E+01, 4.266E+01, 4.474E+01, 3.440E+01, 3.938E+01, 5.421E+01, 3.633E+01, 4.083E+01, 5.708E+01, 2.018E+02, 2.070E-01, 1.828E-03, 1.658E+02
 4.000E+01, 5.572E+01, 5.619E+01, 3.897E+01, 5.544E+01, 7.273E+01, 4.096E+01, 5.405E+01, 7.355E+01, 2.665E+02, 2.054E-01, 2.728E-03, 2.003E+02
 5.001E+01, 6.807E+01, 7.009E+01, 4.487E+01, 7.214E+01, 8.719E+01, 4.830E+01, 7.410E+01, 8.786E+01, 2.187E+02, 2.034E-01, 3.811E-03, 1.999E+02
 6.000E+01, 7.926E+01, 8.098E+01, 5.617E+01, 8.588E+01, 9.574E+01, 5.864E+01, 8.548E+01, 9.881E+01, 1.730E+02, 2.023E-01, 4.457E-03, 2.001E+02
 7.000E+01, 9.077E+01, 9.220E+01, 6.788E+01, 9.581E+01, 1.086E+02, 6.945E+01, 9.701E+01, 1.101E+02, 1.331E+02, 2.009E-01, 5.233E-03, 2.002E+02
 8.000E+01, 9.884E+01, 1.007E+02, 7.710E+01, 1.049E+02, 1.145E+02, 7.955E+01, 1.048E+02, 1.176E+02, 9.872E+01, 1.995E-01, 5.989E-03, 1.997E+02
 9.002E+01, 1.083E+02, 1.084E+02, 8.717E+01, 1.142E+02, 1.234E+02, 8.661E+01, 1.125E+02, 1.260E+02, 6.939E+01, 1.981E-01, 6.778E-03, 1.999E+02
 1.000E+02, 1.141E+02, 1.151E+02, 9.394E+01, 1.186E+02, 1.296E+02, 9.396E+01, 1.203E+02, 1.311E+02, 5.353E+01, 1.966E-01, 7.628E-03, 2.001E+02
 1.100E+02, 1.205E+02, 1.188E+02, 9.980E+01, 1.249E+02, 1.368E+02, 9.994E+01, 1.224E+02, 1.342E+02, 4.064E+01, 1.956E-01, 8.186E-03, 1.999E+02
 1.200E+02, 1.239E+02, 1.255E+02, 1.038E+02, 1.293E+02, 1.385E+02, 1.049E+02, 1.288E+02, 1.428E+02, 3.129E+01, 1.941E-01, 9.025E-03, 2.004E+02
 1.300E+02, 1.277E+02, 1.286E+02, 1.113E+02, 1.312E+02, 1.405E+02, 1.084E+02, 1.316E+02, 1.459E+02, 2.521E+01, 1.924E-01, 9.969E-03, 1.994E+02
 1.400E+02, 1.303E+02, 1.321E+02, 1.131E+02, 1.334E+02, 1.445E+02, 1.136E+02, 1.333E+02, 1.492E+02, 2.105E+01, 1.910E-01, 1.075E-02, 2.001E+02
