s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.121E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.156E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.157E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.156E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.156E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.156E-02, 2.095E-01, 3.901E-04, 1.757E-04
 1.003E+01, 3.176E+01, 3.220E+01, 3.150E+01, 3.116E+01, 3.263E+01, 3.183E+01, 3.121E+01, 3.356E+01, 1.517E+01, 2.094E-01, 4.885E-04, 3.344E+01
 2.002E+01, 3.604E+01, 3.642E+01, 3.268E+01, 3.327E+01, 4.217E+01, 3.381E+01, 3.300E+01, 4.246E+01, 8.506E+01, 2.084E-01, 1.046E-03, 9.897E+01
 3.000E+01, 4.386E+01, 4.461E+01, 3.424E+01, 4.135E+01, 5.598E+01, 3.656E+01, 4.062E+01, 5.665E+01, 2.021E+02, 2.067E-01, 1.961E-03, 1.661E+02
 4.000E+01, 5.567E+01, 5.620E+01, 3.861E+01, 5.721E+01, 7.120E+01, 4.017E+01, 5.501E+01, 7.341E+01, 2.626E+02, 2.053E-01, 2.771E-03, 2.001E+02
 5.000E+01, 6.853E+01, 6.954E+01, 4.590E+01, 7.402E+01, 8.569E+01, 4.725E+01, 7.351E+01, 8.785E+01, 2.168E+02, 2.035E-01, 3.764E-03, 1.989E+02
 6.001E+01, 7.974E+01, 8.100E+01, 5.537E+01, 8.644E+01, 9.743E+01, 5.771E+01, 8.585E+01, 9.943E+01, 1.704E+02, 2.019E-01, 4.648E-03, 2.000E+02
 7.001E+01, 9.045E+01, 9.083E+01, 6.602E+01, 9.654E+01, 1.088E+02, 6.873E+01, 9.460E+01, 1.092E+02, 1.293E+02, 2.006E-01, 5.393E-03, 2.003E+02
 8.000E+01, 9.895E+01, 1.013E+02, 7.619E+01, 1.052E+02, 1.154E+02, 7.818E+01, 1.059E+02, 1.197E+02, 9.862E+01, 1.993E-01, 6.140E-03, 1.995E+02
 9.000E+01, 1.077E+02, 1.074E+02, 8.555E+01, 1.125E+02, 1.250E+02, 8.596E+01, 1.101E+02, 1.260E+02, 7.089E+01, 1.977E-01, 7.030E-03, 1.995E+02
 1.000E+02, 1.130E+02, 1.138E+02, 9.190E+01, 1.176E+02, 1.295E+02, 9.329E+01, 1.171E+02, 1.310E+02, 5.274E+01, 1.967E-01, 7.566E-03, 1.987E+02
 1.100E+02, 1.203E+02, 1.211E+02, 9.847E+01, 1.243E+02, 1.380E+02, 9.893E+01, 1.246E+02, 1.399E+02, 3.888E+01, 1.947E-01, 8.710E-03, 2.004E+02
 1.200E+02, 1.240E+02, 1.254E+02, 1.025E+02, 1.279E+02, 1.417E+02, 1.042E+02, 1.276E+02, 1.443E+02, 2.885E+01, 1.935E-01, 9.362E-03, 1.990E+02
 1.300E+02, 1.274E+02, 1.285E+02, 1.070E+02, 1.320E+02, 1.434E+02, 1.086E+02, 1.300E+02, 1.471E+02, 2.609E+01, 1.925E-01, 9.900E-03, 2.004E+02
 1.400E+02, 1.294E+02, 1.311E+02, 1.093E+02, 1.332E+02, 1.455E+02, 1.123E+02, 1.340E+02, 1.471E+02, 1.960E+01, 1.911E-01, 1.070E-02, 1.995E+02
