s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.316E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.664E-02,-2.422E+00, 6.890E-03, 0.000E+00,-9.583E-01, 0.000E+00,-2.816E+00,-3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.583E+01
-3.996E+01, 0.000E+00, 1.568E-02,-2.835E-02, 7.741E-03, 0.000E+00,-3.511E-04, 0.000E+00,-1.232E-03,-5.276E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.586E+01
-2.997E+01, 0.000E+00, 1.500E-02,-2.971E-02, 8.346E-03, 0.000E+00,-1.233E-04, 0.000E+00,-4.272E-04,-6.493E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.587E+01
-1.995E+01, 0.000E+00, 1.433E-02,-2.899E-02, 8.532E-03, 0.000E+00,-1.053E-04, 0.000E+00,-3.760E-04,-6.229E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E+01
-9.952E+00, 0.000E+00, 1.372E-02,-2.904E-02, 8.815E-03,-2.532E-19,-5.672E-05, 0.000E+00,-1.916E-04,-6.560E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E+01
 3.264E-02, 1.698E-04, 1.311E-02,-2.860E-02, 8.547E-03, 4.111E-06,-8.487E-05, 0.000E+00,-4.280E-04,-6.852E-03, 0.000E+00, 1.731E-08, 0.000E+00,-7.590E+01
 1.002E+01, 1.629E+01,-2.427E+00,-1.215E+01,-5.109E-01, 7.691E-02, 4.775E-01, 0.000E+00, 1.666E+00, 1.753E+00, 0.000E+00, 3.368E-04, 0.000E+00,-3.169E+01
 2.002E+01, 4.961E+01,-7.774E+00,-3.678E+01,-3.976E+00, 2.220E-01, 2.541E-01, 0.000E+00, 8.899E-01, 1.553E+00, 0.000E+00, 1.002E-03, 0.000E+00,-8.033E+00
 3.001E+01, 8.307E+01,-1.383E+01,-5.931E+01,-8.572E+00, 3.620E-01, 9.420E-02, 0.000E+00, 3.308E-01, 1.813E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.472E-01
 4.000E+01, 1.000E+02,-1.834E+01,-6.510E+01,-1.403E+01, 4.276E-01,-3.048E-02, 0.000E+00,-1.067E-01, 2.960E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.084E+00
 5.002E+01, 1.001E+02,-2.073E+01,-5.878E+01,-1.784E+01, 4.266E-01,-3.992E-02, 0.000E+00,-1.383E-01, 3.129E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.766E+00
 6.002E+01, 9.997E+01,-2.313E+01,-5.230E+01,-2.161E+01, 4.242E-01,-4.288E-02, 0.000E+00,-1.506E-01, 3.315E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.767E+00
 7.000E+01, 1.000E+02,-2.557E+01,-4.601E+01,-2.452E+01, 4.230E-01,-3.493E-02, 0.000E+00,-1.229E-01, 4.330E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.303E+01
 8.000E+01, 1.002E+02,-2.783E+01,-4.137E+01,-2.722E+01, 4.218E-01,-5.972E-02, 0.000E+00,-2.036E-01, 4.093E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.844E+01
 9.001E+01, 1.001E+02,-2.984E+01,-3.719E+01,-2.927E+01, 4.206E-01,-3.887E-02, 0.000E+00,-1.457E-01, 4.223E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.231E+01
 1.000E+02, 1.003E+02,-3.177E+01,-3.214E+01,-3.169E+01, 4.170E-01,-9.683E-02, 0.000E+00,-3.377E-01, 5.020E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.128E+01
 1.100E+02, 1.001E+02,-3.353E+01,-2.776E+01,-3.424E+01, 4.146E-01, 2.223E-03, 0.000E+00, 7.184E-03, 4.961E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.109E+01
 1.200E+02, 1.001E+02,-3.526E+01,-2.412E+01,-3.642E+01, 4.133E-01,-4.097E-02, 0.000E+00,-1.456E-01, 4.626E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.495E+01
 1.300E+02, 1.001E+02,-3.676E+01,-2.014E+01,-3.848E+01, 4.071E-01,-1.150E-01, 0.000E+00,-4.019E-01, 5.046E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.563E+01
 1.400E+02, 1.001E+02,-3.811E+01,-1.613E+01,-4.041E+01, 4.025E-01, 2.488E-02, 0.000E+00, 8.697E-02, 5.836E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.332E+01
 1.500E+02, 1.001E+02,-3.912E+01,-1.426E+01,-4.123E+01, 4.008E-01,-8.086E-02, 0.000E+00,-2.849E-01, 5.837E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.089E+01
 1.600E+02, 1.001E+02,-4.005E+01,-1.292E+01,-4.218E+01, 3.999E-01,-1.435E-02, 0.000E+00,-4.896E-02, 5.312E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.220E+01
 1.700E+02, 1.003E+02,-4.091E+01,-1.010E+01,-4.285E+01, 3.977E-01,-8.343E-02, 0.000E+00,-2.952E-01, 6.743E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.003E+01
 1.800E+02, 1.001E+02,-4.156E+01,-7.223E+00,-4.348E+01, 3.911E-01,-6.250E-02, 0.000E+00,-2.183E-01, 8.123E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.583E+01
 1.900E+02, 1.001E+02,-4.213E+01,-7.488E+00,-4.408E+01, 3.864E-01, 8.575E-02, 0.000E+00, 3.024E-01, 6.880E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.780E+01
 2.000E+02, 9.998E+01,-4.259E+01,-6.431E+00,-4.413E+01, 3.856E-01,-3.225E-02, 0.000E+00,-1.096E-01, 7.181E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.071E+01
