s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.316E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.664E-02,-2.422E+00, 6.869E-03, 0.000E+00,-9.584E-01, 0.000E+00,-2.816E+00,-3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.583E+01
-3.996E+01, 0.000E+00, 1.568E-02,-2.828E-02, 7.726E-03, 0.000E+00,-3.315E-04, 0.000E+00,-1.146E-03,-5.207E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.586E+01
-2.997E+01, 0.000E+00, 1.500E-02,-2.989E-02, 8.499E-03, 0.000E+00,-1.305E-04, 0.000E+00,-4.617E-04,-6.520E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.587E+01
-1.995E+01, 0.000E+00, 1.433E-02,-2.908E-02, 8.660E-03, 0.000E+00,-9.503E-05, 0.000E+00,-3.399E-04,-6.178E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E+01
-9.985E+00, 0.000E+00, 1.372E-02,-2.905E-02, 8.869E-03, 0.000E+00,-6.867E-05, 0.000E+00,-2.501E-04,-6.532E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.589E+01
 1.471E-02, 4.622E-05, 1.311E-02,-2.895E-02, 9.064E-03, 1.227E-06,-5.687E-05, 0.000E+00,-2.120E-04,-6.788E-03, 0.000E+00, 5.157E-09, 0.000E+00,-7.590E+01
 1.003E+01, 1.629E+01,-2.423E+00,-1.219E+01,-4.783E-01, 7.674E-02, 4.738E-01, 0.000E+00, 1.651E+00, 1.748E+00, 0.000E+00, 3.368E-04, 0.000E+00,-3.196E+01
 2.001E+01, 4.962E+01,-7.751E+00,-3.699E+01,-3.858E+00, 2.217E-01, 2.611E-01, 0.000E+00, 9.160E-01, 1.510E+00, 0.000E+00, 1.002E-03, 0.000E+00,-7.683E+00
 3.001E+01, 8.296E+01,-1.383E+01,-5.893E+01,-8.611E+00, 3.608E-01, 8.785E-02, 0.000E+00, 3.053E-01, 2.033E+00, 0.000E+00, 1.668E-03, 0.000E+00, 4.328E-01
 4.002E+01, 1.000E+02,-1.833E+01,-6.561E+01,-1.416E+01, 4.268E-01,-6.544E-02, 0.000E+00,-2.304E-01, 2.274E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.698E+00
 5.002E+01, 1.001E+02,-2.068E+01,-5.878E+01,-1.756E+01, 4.263E-01,-1.498E-02, 0.000E+00,-5.434E-02, 3.458E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.142E+00
 6.002E+01, 1.001E+02,-2.314E+01,-5.347E+01,-2.138E+01, 4.238E-01,-3.463E-03, 0.000E+00,-1.170E-02, 2.547E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.452E+00
 7.001E+01, 1.000E+02,-2.560E+01,-4.689E+01,-2.460E+01, 4.210E-01,-8.050E-02, 0.000E+00,-2.758E-01, 3.273E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+01
 8.002E+01, 1.000E+02,-2.796E+01,-3.941E+01,-2.792E+01, 4.193E-01,-3.523E-02, 0.000E+00,-1.234E-01, 5.124E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.806E+01
 9.002E+01, 1.001E+02,-3.017E+01,-3.483E+01,-3.037E+01, 4.178E-01,-1.018E-01, 0.000E+00,-3.617E-01, 5.032E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.767E+01
 1.000E+02, 1.000E+02,-3.202E+01,-3.007E+01,-3.249E+01, 4.144E-01,-5.969E-02, 0.000E+00,-2.043E-01, 5.811E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.310E+01
 1.100E+02, 1.002E+02,-3.365E+01,-2.653E+01,-3.410E+01, 4.131E-01,-9.317E-03, 0.000E+00,-3.827E-02, 6.347E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.412E+01
 1.200E+02, 1.000E+02,-3.507E+01,-2.350E+01,-3.588E+01, 4.120E-01,-4.515E-02, 0.000E+00,-1.497E-01, 5.945E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.809E+01
 1.300E+02, 1.001E+02,-3.645E+01,-2.004E+01,-3.741E+01, 4.051E-01,-8.106E-02, 0.000E+00,-2.847E-01, 6.530E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.566E+01
 1.400E+02, 1.003E+02,-3.769E+01,-1.785E+01,-3.873E+01, 4.022E-01, 5.278E-03, 0.000E+00, 1.876E-02, 6.408E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.516E+01
 1.500E+02, 1.000E+02,-3.872E+01,-1.366E+01,-4.032E+01, 3.985E-01,-9.244E-02, 0.000E+00,-3.277E-01, 7.655E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.388E+01
 1.600E+02, 1.002E+02,-3.975E+01,-1.342E+01,-4.118E+01, 3.968E-01, 5.587E-03, 0.000E+00, 2.587E-02, 6.290E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.319E+01
 1.700E+02, 1.000E+02,-4.053E+01,-1.001E+01,-4.223E+01, 3.930E-01,-5.345E-02, 0.000E+00,-1.908E-01, 7.611E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.826E+01
 1.800E+02, 1.001E+02,-4.124E+01,-8.278E+00,-4.292E+01, 3.899E-01, 1.677E-02, 0.000E+00, 6.196E-02, 8.087E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.661E+01
 1.900E+02, 1.003E+02,-4.190E+01,-9.372E+00,-4.349E+01, 3.890E-01, 9.805E-03, 0.000E+00, 3.142E-02, 5.987E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.577E+01
 2.000E+02, 1.001E+02,-4.248E+01,-7.066E+00,-4.415E+01, 3.832E-01,-1.084E-01, 0.000E+00,-3.759E-01, 6.699E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.576E+01
