s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.316E-04,-4.953E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.666E-02,-2.422E+00, 6.881E-03, 0.000E+00,-9.585E-01, 0.000E+00,-2.816E+00,-3.357E+00, 0.000E+00, 0.000E+00,-7.585E+01
-3.993E+01, 0.000E+00, 1.568E-02,-2.799E-02, 7.570E-03, 0.000E+00,-2.916E-04, 0.000E+00,-1.007E-03,-5.029E-03, 0.000E+00, 0.000E+00,-7.587E+01
-2.993E+01, 0.000E+00, 1.500E-02,-2.903E-02, 7.992E-03, 0.000E+00,-1.885E-04, 0.000E+00,-6.686E-04,-6.225E-03, 0.000E+00, 0.000E+00,-7.589E+01
-2.000E+01, 0.000E+00, 1.435E-02,-2.844E-02, 8.453E-03, 0.000E+00,-1.435E-04, 0.000E+00,-5.122E-04,-5.777E-03, 0.000E+00, 0.000E+00,-7.590E+01
-9.971E+00, 0.000E+00, 1.373E-02,-2.840E-02, 9.031E-03, 0.000E+00,-6.279E-05, 0.000E+00,-2.144E-04,-5.702E-03, 0.000E+00, 0.000E+00,-7.591E+01
 5.832E-02, 4.009E-04, 1.313E-02,-2.795E-02, 9.676E-03, 8.992E-06, 1.913E-05, 0.000E+00,-2.265E-04,-4.717E-03, 3.809E-08, 3.809E-08,-7.592E+01
 1.002E+01, 1.631E+01,-2.518E+00,-1.205E+01,-5.556E-01, 7.833E-02, 4.695E-01, 0.000E+00, 1.636E+00, 1.737E+00, 3.377E-04, 3.377E-04,-3.263E+01
 2.001E+01, 4.967E+01,-8.029E+00,-3.652E+01,-3.996E+00, 2.273E-01, 2.459E-01, 0.000E+00, 8.633E-01, 1.597E+00, 1.002E-03, 1.002E-03,-9.703E+00
 3.001E+01, 8.285E+01,-1.435E+01,-5.839E+01,-8.537E+00, 3.725E-01, 9.386E-02, 0.000E+00, 3.293E-01, 2.031E+00, 1.668E-03, 1.668E-03,-9.559E-01
 4.001E+01, 1.003E+02,-1.910E+01,-6.552E+01,-1.419E+01, 4.415E-01,-3.171E-02, 0.000E+00,-1.041E-01, 1.892E+00, 2.000E-03, 2.000E-03,-3.725E+00
 5.002E+01, 9.966E+01,-2.133E+01,-5.911E+01,-1.722E+01, 4.382E-01,-9.118E-02, 0.000E+00,-3.449E-01, 2.345E+00, 2.000E-03, 2.000E-03,-1.290E+01
 6.001E+01, 1.002E+02,-2.376E+01,-5.218E+01,-2.113E+01, 4.392E-01, 2.619E-04, 0.000E+00, 2.613E-02, 3.552E+00, 2.000E-03, 2.000E-03,-1.220E+01
 7.001E+01, 1.001E+02,-2.626E+01,-4.710E+01,-2.430E+01, 4.368E-01,-3.620E-02, 0.000E+00,-1.266E-01, 2.817E+00, 2.000E-03, 2.000E-03,-1.557E+01
