s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.029E-04,-4.959E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.034E-04, 0.000E+00, 0.000E+00,-8.568E-01
-4.998E+01, 0.000E+00, 1.448E-02,-2.034E+00, 6.930E-03, 0.000E+00,-8.041E-01, 0.000E+00,-2.809E+00,-2.817E+00, 0.000E+00, 0.000E+00,-7.566E+01
-3.993E+01, 0.000E+00, 1.368E-02,-2.523E-02, 7.604E-03, 0.000E+00, 3.296E-05, 0.000E+00,-7.087E-03,-3.911E-03, 0.000E+00, 0.000E+00,-7.585E+01
-2.996E+01, 0.000E+00, 1.315E-02,-3.180E-02, 8.077E-03, 0.000E+00,-1.993E-03, 0.000E+00,-3.305E-03,-1.257E-02, 0.000E+00, 0.000E+00,-7.593E+01
-1.994E+01, 0.000E+00, 1.261E-02,-2.385E-02, 8.571E-03, 0.000E+00, 1.090E-03, 0.000E+00, 3.436E-03,-1.587E-03, 0.000E+00, 0.000E+00,-7.584E+01
-9.921E+00, 0.000E+00, 1.209E-02,-2.702E-02, 9.195E-03, 0.000E+00,-6.395E-05, 0.000E+00,-1.676E-03,-5.790E-03, 0.000E+00, 0.000E+00,-7.589E+01
 3.431E-04, 0.000E+00, 1.159E-02,-2.275E-02, 9.873E-03, 0.000E+00, 1.549E-03, 0.000E+00, 4.479E-03, 2.623E-04, 0.000E+00, 0.000E+00,-7.577E+01
 1.001E+01, 1.635E+01,-2.595E+00,-1.200E+01,-5.657E-01, 7.798E-02, 4.697E-01, 0.000E+00, 1.639E+00, 1.736E+00, 3.355E-04, 3.355E-04,-3.219E+01
 2.002E+01, 4.977E+01,-8.261E+00,-3.642E+01,-4.070E+00, 2.277E-01, 2.501E-01, 0.000E+00, 8.802E-01, 1.492E+00, 1.002E-03, 1.002E-03,-8.763E+00
 3.001E+01, 8.300E+01,-1.469E+01,-5.799E+01,-8.774E+00, 3.725E-01, 2.850E-02, 0.000E+00, 1.042E-01, 1.950E+00, 1.668E-03, 1.668E-03,-5.998E+00
 4.001E+01, 9.999E+01,-1.921E+01,-6.419E+01,-1.423E+01, 4.423E-01, 1.441E-02, 0.000E+00, 5.407E-02, 2.823E+00, 2.000E-03, 2.000E-03,-4.561E+00
 5.001E+01, 9.972E+01,-2.136E+01,-5.830E+01,-1.791E+01, 4.393E-01,-6.183E-02, 0.000E+00,-2.163E-01, 2.523E+00, 2.000E-03, 2.000E-03,-1.031E+01
 6.001E+01, 1.000E+02,-2.368E+01,-5.126E+01,-2.170E+01, 4.378E-01, 5.189E-03, 0.000E+00, 1.445E-02, 3.797E+00, 2.000E-03, 2.000E-03,-9.921E+00
 7.001E+01, 1.001E+02,-2.594E+01,-4.685E+01,-2.461E+01, 4.348E-01,-2.625E-02, 0.000E+00,-8.924E-02, 3.079E+00, 2.000E-03, 2.000E-03,-1.229E+01
 8.001E+01, 9.975E+01,-2.812E+01,-3.994E+01,-2.746E+01, 4.354E-01,-8.904E-02, 0.000E+00,-3.147E-01, 4.577E+00, 2.000E-03, 2.000E-03,-2.066E+01
 9.000E+01, 9.990E+01,-2.995E+01,-3.481E+01,-2.984E+01, 4.310E-01,-5.609E-02, 0.000E+00,-1.938E-01, 5.686E+00, 2.000E-03, 2.000E-03,-2.580E+01
