s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.316E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.664E-02,-2.422E+00, 6.870E-03, 0.000E+00,-9.583E-01, 0.000E+00,-2.816E+00,-3.357E+00, 0.000E+00, 0.000E+00,-7.583E+01
-3.996E+01, 0.000E+00, 1.568E-02,-2.828E-02, 7.632E-03, 0.000E+00,-3.551E-04, 0.000E+00,-1.246E-03,-5.318E-03, 0.000E+00, 0.000E+00,-7.586E+01
-2.997E+01, 0.000E+00, 1.500E-02,-2.953E-02, 8.137E-03, 0.000E+00,-1.272E-04, 0.000E+00,-4.409E-04,-6.521E-03, 0.000E+00, 0.000E+00,-7.587E+01
-1.996E+01, 0.000E+00, 1.434E-02,-2.885E-02, 8.294E-03, 0.000E+00,-1.046E-04, 0.000E+00,-3.697E-04,-6.323E-03, 0.000E+00, 0.000E+00,-7.588E+01
-9.953E+00, 0.000E+00, 1.372E-02,-2.975E-02, 8.500E-03, 0.000E+00,-4.131E-04, 0.000E+00,-1.438E-03,-7.941E-03, 0.000E+00, 0.000E+00,-7.592E+01
 3.821E-02, 2.362E-04, 1.311E-02,-2.794E-02, 8.287E-03, 5.612E-06, 3.112E-04, 0.000E+00, 9.146E-04,-5.990E-03, 2.364E-08, 2.364E-08,-7.589E+01
 1.000E+01, 1.626E+01,-2.521E+00,-1.201E+01,-5.392E-01, 7.697E-02, 4.749E-01, 0.000E+00, 1.654E+00, 1.747E+00, 3.366E-04, 3.366E-04,-3.209E+01
 2.002E+01, 4.959E+01,-8.026E+00,-3.651E+01,-3.916E+00, 2.221E-01, 2.601E-01, 0.000E+00, 9.145E-01, 1.616E+00, 1.002E-03, 1.002E-03,-7.747E+00
 3.000E+01, 8.254E+01,-1.425E+01,-5.857E+01,-8.408E+00, 3.606E-01, 8.429E-02, 0.000E+00, 2.911E-01, 1.753E+00, 1.668E-03, 1.668E-03,-2.232E-02
 4.002E+01, 1.001E+02,-1.877E+01,-6.528E+01,-1.365E+01, 4.270E-01,-7.327E-02, 0.000E+00,-2.453E-01, 2.714E+00, 2.000E-03, 2.000E-03,-6.552E+00
 5.002E+01, 1.002E+02,-2.115E+01,-5.897E+01,-1.704E+01, 4.252E-01, 4.769E-02, 0.000E+00, 1.654E-01, 3.520E+00, 2.000E-03, 2.000E-03,-2.158E+00
 6.001E+01, 1.002E+02,-2.354E+01,-5.272E+01,-2.095E+01, 4.233E-01,-6.149E-02, 0.000E+00,-2.059E-01, 3.355E+00, 2.000E-03, 2.000E-03,-7.623E+00
 7.001E+01, 1.003E+02,-2.596E+01,-4.678E+01,-2.381E+01, 4.204E-01, 1.823E-02, 0.000E+00, 7.806E-02, 4.167E+00, 2.000E-03, 2.000E-03,-5.547E+00
 8.002E+01, 9.953E+01,-2.816E+01,-4.045E+01,-2.698E+01, 4.199E-01,-1.945E-01, 0.000E+00,-6.837E-01, 4.164E+00, 2.000E-03, 2.000E-03,-2.372E+01
 9.002E+01, 1.005E+02,-3.036E+01,-3.682E+01,-2.915E+01, 4.186E-01,-1.914E-02, 0.000E+00,-9.368E-02, 4.599E+00, 2.000E-03, 2.000E-03,-2.621E+01
 1.000E+02, 9.972E+01,-3.229E+01,-3.165E+01,-3.168E+01, 4.167E-01,-4.331E-02, 0.000E+00,-1.981E-01, 4.468E+00, 2.000E-03, 2.000E-03,-3.146E+01
 1.100E+02, 1.003E+02,-3.414E+01,-2.727E+01,-3.359E+01, 4.115E-01,-1.749E-02, 0.000E+00,-4.140E-02, 5.671E+00, 2.000E-03, 2.000E-03,-3.256E+01
 1.200E+02, 1.006E+02,-3.574E+01,-2.554E+01,-3.571E+01, 4.090E-01, 4.068E-03, 0.000E+00, 3.766E-02, 3.985E+00, 2.000E-03, 2.000E-03,-3.156E+01
 1.300E+02, 1.001E+02,-3.727E+01,-2.097E+01,-3.783E+01, 4.048E-01,-1.057E-01, 0.000E+00,-3.729E-01, 4.300E+00, 2.000E-03, 2.000E-03,-4.148E+01
 1.400E+02, 1.003E+02,-3.863E+01,-1.650E+01,-3.903E+01, 4.022E-01, 7.887E-02, 0.000E+00, 2.501E-01, 6.578E+00, 2.000E-03, 2.000E-03,-3.483E+01
 1.500E+02, 9.995E+01,-3.954E+01,-1.453E+01,-4.007E+01, 4.005E-01,-1.716E-01, 0.000E+00,-5.985E-01, 6.039E+00, 2.000E-03, 2.000E-03,-5.073E+01
 1.600E+02, 1.003E+02,-4.065E+01,-1.250E+01,-4.128E+01, 4.020E-01,-2.751E-02, 0.000E+00,-8.281E-02, 6.275E+00, 2.000E-03, 2.000E-03,-5.293E+01
 1.700E+02, 9.984E+01,-4.133E+01,-1.001E+01,-4.177E+01, 3.959E-01,-1.470E-01, 0.000E+00,-5.441E-01, 6.975E+00, 2.000E-03, 2.000E-03,-6.741E+01
 1.800E+02, 1.001E+02,-4.212E+01,-8.178E+00,-4.271E+01, 3.952E-01, 3.658E-02, 0.000E+00, 1.172E-01, 7.531E+00, 2.000E-03, 2.000E-03,-6.430E+01
 1.900E+02, 1.002E+02,-4.264E+01,-8.516E+00,-4.284E+01, 3.904E-01,-5.597E-04, 0.000E+00, 1.506E-02, 6.603E+00, 2.000E-03, 2.000E-03,-6.390E+01
 2.000E+02, 1.001E+02,-4.326E+01,-6.669E+00,-4.305E+01, 3.838E-01,-1.643E-01, 0.000E+00,-5.706E-01, 7.375E+00, 2.000E-03, 2.000E-03,-7.906E+01
 2.100E+02, 1.003E+02,-4.383E+01,-4.197E+00,-4.395E+01, 3.799E-01, 2.313E-01, 0.000E+00, 7.926E-01, 8.901E+00, 2.000E-03, 2.000E-03,-5.801E+01
 2.200E+02, 1.002E+02,-4.420E+01,-5.837E+00,-4.409E+01, 3.786E-01,-6.653E-02, 0.000E+00,-2.596E-01, 6.357E+00, 2.000E-03, 2.000E-03,-6.491E+01
 2.300E+02, 1.004E+02,-4.454E+01,-3.305E+00,-4.385E+01, 3.739E-01, 1.184E-01, 0.000E+00, 4.304E-01, 9.192E+00, 2.000E-03, 2.000E-03,-5.350E+01
 2.400E+02, 9.992E+01,-4.481E+01,-4.512E+00,-4.403E+01, 3.764E-01,-2.925E-01, 0.000E+00,-1.020E+00, 6.652E+00, 2.000E-03, 2.000E-03,-8.066E+01
 2.500E+02, 1.006E+02,-4.507E+01,-3.423E+00,-4.339E+01, 3.705E-01, 1.630E-01, 0.000E+00, 5.484E-01, 9.227E+00, 2.000E-03, 2.000E-03,-6.611E+01
 2.600E+02, 1.003E+02,-4.528E+01,-4.379E+00,-4.377E+01, 3.720E-01,-4.217E-03, 0.000E+00, 1.109E-02, 7.232E+00, 2.000E-03, 2.000E-03,-6.582E+01
 2.700E+02, 9.966E+01,-4.546E+01,-4.661E+00,-4.346E+01, 3.707E-01,-7.952E-02, 0.000E+00,-2.864E-01, 6.370E+00, 2.000E-03, 2.000E-03,-7.344E+01
 2.800E+02, 1.005E+02,-4.590E+01,-2.999E+00,-4.369E+01, 3.700E-01, 2.595E-02, 0.000E+00, 7.093E-02, 8.316E+00, 2.000E-03, 2.000E-03,-7.156E+01
 2.900E+02, 1.007E+02,-4.611E+01,-2.923E+00,-4.350E+01, 3.661E-01, 4.142E-02, 0.000E+00, 1.538E-01, 8.543E+00, 2.000E-03, 2.000E-03,-6.747E+01
 3.000E+02, 9.995E+01,-4.622E+01,-2.802E+00,-4.356E+01, 3.648E-01, 6.248E-02, 0.000E+00, 2.091E-01, 7.790E+00, 2.000E-03, 2.000E-03,-6.192E+01
