s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.316E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 0.000E+00,-6.199E-02,-2.193E+00,-1.827E-01, 1.989E-15,-9.750E-01, 0.000E+00,-2.867E+00,-3.413E+00,-4.445E-03, 0.000E+00, 0.000E+00,-7.722E+01
-3.998E+01, 0.000E+00, 0.000E+00,-4.690E-02, 5.956E-01,-5.596E-01, 6.533E-15,-6.774E-03, 0.000E+00,-2.497E-02,-1.761E-02, 4.721E-03, 0.000E+00, 0.000E+00,-7.788E+01
-2.996E+01, 0.000E+00, 0.000E+00,-1.420E-02, 3.061E-01,-2.698E-01, 5.344E-15, 6.991E-03, 0.000E+00, 2.470E-02, 2.911E-02, 2.330E-03, 0.000E+00, 0.000E+00,-7.722E+01
-1.999E+01, 0.000E+00, 0.000E+00, 3.450E-03, 2.930E-01,-3.035E-01, 3.657E-15,-4.429E-03, 0.000E+00,-1.539E-02,-1.148E-02, 2.601E-03, 0.000E+00, 0.000E+00,-7.763E+01
-9.964E+00, 0.000E+00, 0.000E+00, 2.831E-02, 2.290E-01,-2.250E-01, 3.088E-15, 1.120E-02, 0.000E+00, 3.915E-02, 4.354E-02, 1.584E-03, 0.000E+00, 0.000E+00,-7.659E+01
 4.512E-03, 0.000E+00, 0.000E+00, 4.408E-02, 1.233E-01,-1.545E-01, 2.776E-15, 3.184E-03, 0.000E+00, 1.096E-02, 1.611E-02, 9.013E-04, 0.000E+00, 0.000E+00,-7.630E+01
 1.000E+01, 1.619E+01, 0.000E+00,-2.357E+00,-1.223E+01,-3.895E-01, 7.661E-02, 4.828E-01, 0.000E+00, 1.685E+00, 1.771E+00,-4.024E-02, 3.352E-04,-1.096E-07,-3.153E+01
 2.001E+01, 4.958E+01, 0.000E+00,-7.647E+00,-3.852E+01,-2.918E+00, 2.219E-01, 2.642E-01, 0.000E+00, 9.272E-01, 9.851E-01,-1.269E-01, 1.001E-03,-2.741E-04,-6.868E+00
 3.001E+01, 8.315E+01, 0.000E+00,-1.383E+01,-6.248E+01,-6.914E+00, 3.612E-01, 8.583E-02, 0.000E+00, 3.015E-01, 3.736E-01,-2.019E-01, 1.667E-03,-8.327E-04, 1.142E+00
