s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.300E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-5.399E+02, 0.000E+00, 0.000E+00,-1.336E-02,-5.950E-02,-3.293E-01, 4.196E-15,-1.621E-01, 0.000E+00,-4.766E-01,-5.642E-01, 1.576E-03, 0.000E+00, 0.000E+00,-7.692E+01
-4.799E+02, 0.000E+00, 0.000E+00, 8.624E-02,-3.487E-02,-4.363E-02, 2.709E-15, 8.647E-04, 0.000E+00, 3.075E-03, 8.602E-03, 8.830E-04, 0.000E+00, 0.000E+00,-7.643E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.205E-01,-1.808E-01, 6.941E-02, 2.419E-15, 1.239E-03, 0.000E+00, 4.319E-03, 1.038E-02, 2.441E-05, 0.000E+00, 0.000E+00,-7.574E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.169E-01,-1.987E-01, 8.783E-02, 2.567E-15,-1.336E-04, 0.000E+00,-4.549E-04, 5.922E-03,-4.285E-04, 0.000E+00, 0.000E+00,-7.581E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.025E-01,-1.735E-01, 7.771E-02, 2.806E-15, 6.312E-05, 0.000E+00, 2.284E-04, 6.805E-03,-4.975E-04, 0.000E+00, 0.000E+00,-7.578E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.607E-02,-1.464E-01, 6.704E-02, 2.863E-15,-4.570E-05, 0.000E+00,-1.367E-04, 6.682E-03,-4.885E-04, 0.000E+00, 0.000E+00,-7.580E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.199E-02,-1.163E-01, 5.102E-02, 2.714E-15,-1.374E-04, 0.000E+00,-4.411E-04, 6.557E-03,-4.017E-04, 0.000E+00, 0.000E+00,-7.587E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.905E-02,-9.218E-02, 4.032E-02, 2.799E-15, 2.569E-05, 0.000E+00, 3.236E-05, 7.222E-03,-3.427E-04, 0.000E+00, 0.000E+00,-7.586E+01
-5.997E+01, 0.000E+00, 0.000E+00, 4.875E-02,-7.172E-02, 2.969E-02, 2.822E-15,-1.468E-04, 0.000E+00,-5.021E-04, 6.569E-03,-2.723E-04, 0.000E+00, 0.000E+00,-7.594E+01
 2.318E-03, 0.000E+00, 0.000E+00, 3.972E-02,-5.240E-02, 1.998E-02, 2.793E-15, 1.015E-04, 0.000E+00, 3.744E-04, 7.401E-03,-2.292E-04, 0.000E+00, 0.000E+00,-7.588E+01
 6.002E+01, 7.482E+01, 0.000E+00,-1.517E+01,-4.997E+01,-9.622E+00, 3.258E-01, 1.204E-01, 0.000E+00, 4.201E-01, 5.034E-01,-1.620E-01, 1.500E-03,-7.452E-04,-8.886E+00
 1.200E+02, 1.001E+02, 0.000E+00,-3.193E+01,-3.979E+01,-2.874E+01, 4.209E-01,-5.196E-02, 0.000E+00,-1.814E-01,-2.531E-02,-1.189E-01, 1.999E-03,-2.552E-03,-3.780E+01
 1.800E+02, 1.001E+02, 0.000E+00,-4.130E+01,-2.168E+01,-3.742E+01, 4.026E-01,-3.493E-02, 0.000E+00,-1.224E-01, 7.919E-02,-4.741E-02, 1.999E-03,-5.852E-03,-5.731E+01
 2.400E+02, 1.002E+02, 0.000E+00,-4.617E+01,-1.394E+01,-4.028E+01, 3.853E-01,-1.751E-02, 0.000E+00,-6.109E-02, 1.507E-01,-1.372E-02, 1.999E-03,-9.465E-03,-6.705E+01
 3.000E+02, 1.001E+02, 0.000E+00,-4.845E+01,-1.141E+01,-4.044E+01, 3.741E-01,-9.395E-03, 0.000E+00,-3.276E-02, 1.759E-01, 3.261E-05, 1.999E-03,-1.297E-02,-7.227E+01
