s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.316E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.635E-02,-2.412E+00, 7.871E-03, 0.000E+00,-9.582E-01, 0.000E+00,-2.815E+00,-3.346E+00,-4.141E-02, 0.000E+00, 0.000E+00,-7.581E+01
-3.995E+01, 0.000E+00, 1.551E-02,-1.742E-02, 7.459E-03, 0.000E+00,-6.935E-04, 0.000E+00,-2.414E-03, 4.859E-03,-3.691E-02, 0.000E+00, 0.000E+00,-7.588E+01
-2.996E+01, 0.000E+00, 1.476E-02,-1.419E-02, 6.737E-03, 0.000E+00, 4.508E-05, 0.000E+00, 1.424E-04, 7.348E-03,-3.690E-02, 0.000E+00, 0.000E+00,-7.587E+01
-1.994E+01, 0.000E+00, 1.405E-02,-1.425E-02, 6.162E-03, 0.000E+00,-4.699E-04, 0.000E+00,-1.649E-03, 5.498E-03,-3.690E-02, 0.000E+00, 0.000E+00,-7.592E+01
-9.915E+00, 0.000E+00, 1.339E-02,-1.295E-02, 5.613E-03, 0.000E+00,-4.381E-04, 0.000E+00,-1.514E-03, 5.607E-03,-3.689E-02, 0.000E+00, 0.000E+00,-7.596E+01
 1.468E-02, 5.392E-05, 1.277E-02,-1.066E-02, 5.290E-03, 1.343E-06, 1.174E-04, 0.000E+00, 3.199E-04, 7.576E-03,-3.689E-02, 5.647E-09, 0.000E+00,-7.595E+01
 1.001E+01, 1.624E+01,-2.431E+00,-1.222E+01,-3.813E-01, 7.677E-02, 4.814E-01, 0.000E+00, 1.678E+00, 1.773E+00,-7.457E-02, 3.361E-04,-8.406E-06,-3.138E+01
 2.003E+01, 4.964E+01,-7.812E+00,-3.829E+01,-3.045E+00, 2.213E-01, 2.591E-01, 0.000E+00, 9.062E-01, 9.697E-01,-1.525E-01, 1.002E-03,-3.830E-04,-7.260E+00
 3.002E+01, 8.306E+01,-1.393E+01,-6.198E+01,-7.254E+00, 3.616E-01, 7.896E-02, 0.000E+00, 2.819E-01, 3.367E-01,-2.224E-01, 1.669E-03,-8.340E-04, 2.276E-01
 4.001E+01, 1.001E+02,-1.853E+01,-6.973E+01,-1.225E+01, 4.284E-01,-2.889E-02, 0.000E+00,-1.037E-01,-5.197E-02,-2.437E-01, 2.000E-03,-1.267E-03,-2.522E+00
 5.001E+01, 1.000E+02,-2.093E+01,-6.331E+01,-1.621E+01, 4.268E-01,-2.471E-02, 0.000E+00,-8.782E-02,-5.464E-02,-2.226E-01, 2.000E-03,-1.544E-03,-4.856E+00
 6.000E+01, 1.001E+02,-2.360E+01,-5.677E+01,-2.021E+01, 4.257E-01,-3.967E-02, 0.000E+00,-1.419E-01,-1.087E-01,-1.949E-01, 2.000E-03,-2.923E-03,-8.624E+00
 7.001E+01, 9.999E+01,-2.605E+01,-5.133E+01,-2.310E+01, 4.231E-01,-3.757E-02, 0.000E+00,-1.265E-01,-1.039E-01,-1.839E-01, 2.000E-03,-2.108E-03,-1.199E+01
 8.002E+01, 1.001E+02,-2.850E+01,-4.597E+01,-2.608E+01, 4.213E-01,-1.412E-02, 0.000E+00,-5.253E-02,-1.525E-02,-1.660E-01, 2.000E-03,-2.389E-03,-1.339E+01
 9.003E+01, 9.998E+01,-3.074E+01,-4.159E+01,-2.829E+01, 4.224E-01,-9.780E-02, 0.000E+00,-3.430E-01,-3.133E-01,-1.504E-01, 2.000E-03,-2.814E-03,-2.251E+01
 1.000E+02, 1.001E+02,-3.273E+01,-3.744E+01,-3.051E+01, 4.172E-01,-6.045E-02, 0.000E+00,-2.091E-01,-1.803E-01,-1.324E-01, 2.000E-03,-3.824E-03,-2.805E+01
 1.100E+02, 1.001E+02,-3.457E+01,-3.364E+01,-3.232E+01, 4.153E-01,-3.197E-02, 0.000E+00,-1.140E-01,-8.118E-02,-1.213E-01, 2.000E-03,-3.890E-03,-3.109E+01
 1.200E+02, 1.002E+02,-3.635E+01,-3.010E+01,-3.431E+01, 4.106E-01,-9.100E-02, 0.000E+00,-3.224E-01,-2.859E-01,-1.015E-01, 2.000E-03,-5.663E-03,-3.965E+01
 1.300E+02, 1.001E+02,-3.796E+01,-2.619E+01,-3.632E+01, 4.099E-01,-1.415E-02, 0.000E+00,-4.828E-02,-1.898E-02,-9.519E-02, 2.000E-03,-4.838E-03,-4.093E+01
 1.400E+02, 1.002E+02,-3.951E+01,-2.321E+01,-3.786E+01, 4.031E-01,-1.781E-02, 0.000E+00,-6.179E-02,-3.078E-02,-8.394E-02, 2.000E-03,-5.532E-03,-4.257E+01
 1.500E+02, 1.001E+02,-4.058E+01,-2.136E+01,-3.879E+01, 4.012E-01,-1.129E-01, 0.000E+00,-3.942E-01,-3.657E-01,-8.147E-02, 2.000E-03,-5.144E-03,-5.305E+01
 1.600E+02, 1.000E+02,-4.161E+01,-1.917E+01,-3.972E+01, 4.011E-01,-4.161E-02, 0.000E+00,-1.432E-01,-1.157E-01,-7.023E-02, 2.000E-03,-6.300E-03,-5.686E+01
 1.700E+02, 1.003E+02,-4.260E+01,-1.730E+01,-4.063E+01, 3.941E-01, 3.313E-02, 0.000E+00, 1.110E-01, 1.510E-01,-6.212E-02, 2.000E-03,-7.064E-03,-5.391E+01
 1.800E+02, 1.001E+02,-4.332E+01,-1.615E+01,-4.125E+01, 3.920E-01,-9.650E-02, 0.000E+00,-3.348E-01,-3.105E-01,-5.751E-02, 2.000E-03,-7.565E-03,-6.280E+01
 1.900E+02, 1.002E+02,-4.392E+01,-1.507E+01,-4.147E+01, 3.894E-01, 2.770E-02, 0.000E+00, 9.895E-02, 1.287E-01,-5.412E-02, 2.000E-03,-7.959E-03,-6.018E+01
 2.000E+02, 1.002E+02,-4.459E+01,-1.372E+01,-4.239E+01, 3.855E-01,-7.149E-02, 0.000E+00,-2.547E-01,-2.149E-01,-5.146E-02, 2.000E-03,-7.946E-03,-6.694E+01
