s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.202E-02,-5.231E+00, 2.081E-02, 0.000E+00,-2.051E+00, 0.000E+00,-6.283E+00,-7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.738E-02,-1.124E-01, 2.649E-02, 0.000E+00,-7.208E-04, 0.000E+00,-2.542E-03,-2.922E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.000E+01, 0.000E+00, 5.269E-02,-1.090E-01, 2.752E-02, 0.000E+00,-3.287E-04, 0.000E+00,-1.142E-03,-2.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-1.997E+01, 0.000E+00, 4.845E-02,-1.057E-01, 2.768E-02, 0.000E+00,-5.171E-04, 0.000E+00,-1.822E-03,-3.008E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-9.990E+00, 0.000E+00, 4.453E-02,-9.837E-02, 2.791E-02, 0.000E+00,-4.397E-04, 0.000E+00,-1.537E-03,-2.636E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02
 1.839E-02, 5.054E-05, 4.094E-02,-9.211E-02, 2.572E-02, 1.827E-06,-3.223E-04, 0.000E+00,-1.167E-03,-2.572E-02, 0.000E+00, 7.393E-09, 0.000E+00,-1.683E+02
 1.003E+01, 1.622E+01,-2.163E+00,-1.180E+01,-4.975E-01, 7.996E-02, 7.125E-01, 0.000E+00, 2.489E+00, 2.551E+00, 0.000E+00, 3.365E-04, 0.000E+00,-1.020E+02
 2.001E+01, 4.962E+01,-7.262E+00,-3.644E+01,-4.036E+00, 2.310E-01, 4.746E-01, 0.000E+00, 1.662E+00, 2.595E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.797E+01
 3.001E+01, 8.298E+01,-1.347E+01,-5.871E+01,-8.760E+00, 3.714E-01, 3.304E-01, 0.000E+00, 1.161E+00, 2.743E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.712E+01
 4.001E+01, 9.997E+01,-1.874E+01,-6.369E+01,-1.428E+01, 4.384E-01,-1.310E-01, 0.000E+00,-4.632E-01, 3.566E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.943E+01
 5.002E+01, 1.001E+02,-2.202E+01,-5.716E+01,-1.789E+01, 4.354E-01,-4.253E-02, 0.000E+00,-1.453E-01, 3.452E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.329E+01
 6.000E+01, 1.000E+02,-2.503E+01,-4.894E+01,-2.167E+01, 4.352E-01,-1.741E-01, 0.000E+00,-6.108E-01, 4.663E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.949E+01
 7.001E+01, 1.000E+02,-2.786E+01,-4.375E+01,-2.452E+01, 4.314E-01,-1.515E-01, 0.000E+00,-5.279E-01, 4.185E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.353E+01
 8.000E+01, 1.001E+02,-3.050E+01,-3.733E+01,-2.699E+01, 4.293E-01,-7.558E-02, 0.000E+00,-2.675E-01, 5.649E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.063E+01
 9.001E+01, 1.001E+02,-3.265E+01,-3.123E+01,-2.953E+01, 4.248E-01,-1.156E-01, 0.000E+00,-4.060E-01, 6.951E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.143E+01
 1.000E+02, 1.001E+02,-3.470E+01,-2.752E+01,-3.178E+01, 4.193E-01,-1.691E-01, 0.000E+00,-5.927E-01, 6.306E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.072E+02
 1.100E+02, 1.001E+02,-3.642E+01,-2.327E+01,-3.320E+01, 4.159E-01,-6.312E-02, 0.000E+00,-2.153E-01, 7.535E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.129E+02
 1.200E+02, 1.000E+02,-3.775E+01,-1.864E+01,-3.479E+01, 4.113E-01,-5.529E-02, 0.000E+00,-1.978E-01, 9.215E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.182E+02
 1.300E+02, 1.001E+02,-3.893E+01,-1.613E+01,-3.611E+01, 4.064E-01,-5.888E-02, 0.000E+00,-2.078E-01, 9.292E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.237E+02
 1.400E+02, 1.001E+02,-4.009E+01,-1.563E+01,-3.736E+01, 4.040E-01,-1.073E-01, 0.000E+00,-3.730E-01, 7.349E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.336E+02
 1.500E+02, 1.002E+02,-4.093E+01,-1.091E+01,-3.801E+01, 3.990E-01, 4.767E-02, 0.000E+00, 1.685E-01, 1.085E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.291E+02
 1.600E+02, 1.001E+02,-4.174E+01,-1.006E+01,-3.885E+01, 3.965E-01,-8.412E-02, 0.000E+00,-2.969E-01, 9.772E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.370E+02
 1.700E+02, 1.001E+02,-4.240E+01,-8.332E+00,-3.970E+01, 3.941E-01,-1.474E-01, 0.000E+00,-5.175E-01, 9.881E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.507E+02
 1.800E+02, 1.001E+02,-4.289E+01,-6.207E+00,-3.981E+01, 3.904E-01, 3.197E-02, 0.000E+00, 1.113E-01, 1.165E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+02
 1.900E+02, 1.002E+02,-4.313E+01,-7.465E+00,-3.968E+01, 3.908E-01, 5.965E-02, 0.000E+00, 2.076E-01, 1.037E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.423E+02
 2.000E+02, 1.000E+02,-4.359E+01,-7.192E+00,-3.999E+01, 3.871E-01,-6.500E-02, 0.000E+00,-2.230E-01, 9.599E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.482E+02
 2.100E+02, 1.001E+02,-4.406E+01,-5.080E+00,-4.074E+01, 3.812E-01,-6.464E-02, 0.000E+00,-2.279E-01, 1.053E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.543E+02
 2.200E+02, 1.002E+02,-4.426E+01,-5.220E+00,-4.041E+01, 3.814E-01, 5.057E-02, 0.000E+00, 1.770E-01, 1.076E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 2.300E+02, 1.000E+02,-4.436E+01,-4.320E+00,-4.044E+01, 3.818E-01,-4.149E-02, 0.000E+00,-1.441E-01, 1.123E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 2.400E+02, 1.002E+02,-4.467E+01,-3.753E+00,-4.050E+01, 3.770E-01,-3.350E-02, 0.000E+00,-1.220E-01, 1.162E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.566E+02
