s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.202E-02,-5.231E+00, 2.081E-02, 0.000E+00,-2.051E+00, 0.000E+00,-6.283E+00,-7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.738E-02,-1.124E-01, 2.649E-02, 0.000E+00,-7.208E-04, 0.000E+00,-2.542E-03,-2.922E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.000E+01, 0.000E+00, 5.269E-02,-1.090E-01, 2.752E-02, 0.000E+00,-3.287E-04, 0.000E+00,-1.142E-03,-2.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-1.997E+01, 0.000E+00, 4.845E-02,-1.057E-01, 2.768E-02, 0.000E+00,-5.171E-04, 0.000E+00,-1.822E-03,-3.008E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-9.990E+00, 0.000E+00, 4.453E-02,-9.837E-02, 2.791E-02, 0.000E+00,-4.397E-04, 0.000E+00,-1.537E-03,-2.636E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02
 1.838E-02, 5.054E-05, 4.094E-02,-9.211E-02, 2.572E-02, 1.827E-06,-3.223E-04, 0.000E+00,-1.167E-03,-2.572E-02, 0.000E+00, 7.393E-09, 0.000E+00,-1.683E+02
 1.003E+01, 1.622E+01,-2.163E+00,-1.180E+01,-4.973E-01, 7.995E-02, 7.125E-01, 0.000E+00, 2.489E+00, 2.551E+00, 0.000E+00, 3.364E-04, 0.000E+00,-1.021E+02
 2.002E+01, 4.963E+01,-7.260E+00,-3.646E+01,-4.034E+00, 2.310E-01, 4.703E-01, 0.000E+00, 1.647E+00, 2.574E+00, 0.000E+00, 1.003E-03, 0.000E+00,-5.834E+01
 3.002E+01, 8.305E+01,-1.349E+01,-5.879E+01,-8.709E+00, 3.713E-01, 3.326E-01, 0.000E+00, 1.166E+00, 2.776E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.736E+01
 4.002E+01, 1.000E+02,-1.871E+01,-6.433E+01,-1.436E+01, 4.389E-01,-9.303E-02, 0.000E+00,-3.214E-01, 2.977E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.590E+01
 5.001E+01, 9.997E+01,-2.197E+01,-5.666E+01,-1.792E+01, 4.381E-01,-1.288E-01, 0.000E+00,-4.544E-01, 3.719E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.796E+01
 6.000E+01, 1.000E+02,-2.502E+01,-4.909E+01,-2.136E+01, 4.334E-01,-1.238E-01, 0.000E+00,-4.325E-01, 4.868E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.944E+01
 7.001E+01, 1.000E+02,-2.790E+01,-4.248E+01,-2.430E+01, 4.289E-01,-1.002E-01, 0.000E+00,-3.528E-01, 5.691E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.883E+01
 8.002E+01, 1.002E+02,-3.044E+01,-3.719E+01,-2.702E+01, 4.274E-01,-1.666E-01, 0.000E+00,-5.825E-01, 5.800E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.432E+01
 9.002E+01, 1.000E+02,-3.267E+01,-3.119E+01,-2.944E+01, 4.245E-01,-1.625E-01, 0.000E+00,-5.692E-01, 6.980E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.945E+01
 1.000E+02, 1.002E+02,-3.461E+01,-2.668E+01,-3.146E+01, 4.204E-01, 3.477E-02, 0.000E+00, 1.196E-01, 7.868E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.627E+01
 1.100E+02, 1.001E+02,-3.635E+01,-2.392E+01,-3.318E+01, 4.167E-01,-1.906E-01, 0.000E+00,-6.592E-01, 6.838E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.138E+02
 1.200E+02, 1.000E+02,-3.779E+01,-1.851E+01,-3.475E+01, 4.116E-01,-6.448E-02, 0.000E+00,-2.300E-01, 9.322E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.199E+02
 1.300E+02, 1.002E+02,-3.904E+01,-1.666E+01,-3.625E+01, 4.067E-01,-1.403E-02, 0.000E+00,-5.705E-02, 8.602E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.214E+02
 1.400E+02, 1.002E+02,-4.011E+01,-1.585E+01,-3.739E+01, 4.039E-01,-1.506E-01, 0.000E+00,-5.195E-01, 7.081E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.352E+02
 1.500E+02, 1.001E+02,-4.102E+01,-1.143E+01,-3.863E+01, 4.012E-01,-2.562E-02, 0.000E+00,-8.874E-02, 9.420E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.376E+02
 1.600E+02, 1.002E+02,-4.179E+01,-1.046E+01,-3.891E+01, 3.968E-01,-3.310E-02, 0.000E+00,-1.188E-01, 9.365E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.407E+02
 1.700E+02, 1.001E+02,-4.234E+01,-7.418E+00,-3.949E+01, 3.908E-01,-1.033E-01, 0.000E+00,-3.638E-01, 1.112E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.504E+02
 1.800E+02, 1.000E+02,-4.288E+01,-8.010E+00,-4.021E+01, 3.913E-01, 3.064E-02, 0.000E+00, 1.122E-01, 9.362E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.474E+02
 1.900E+02, 1.001E+02,-4.323E+01,-6.728E+00,-3.969E+01, 3.868E-01, 6.229E-02, 0.000E+00, 2.233E-01, 1.087E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.415E+02
 2.000E+02, 1.001E+02,-4.376E+01,-6.371E+00,-4.037E+01, 3.836E-01,-3.862E-02, 0.000E+00,-1.338E-01, 9.980E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.451E+02
 2.100E+02, 1.000E+02,-4.409E+01,-5.151E+00,-4.059E+01, 3.801E-01,-1.249E-01, 0.000E+00,-4.374E-01, 1.046E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.567E+02
 2.200E+02, 1.002E+02,-4.446E+01,-6.501E+00,-4.034E+01, 3.838E-01, 4.177E-02, 0.000E+00, 1.481E-01, 9.290E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.527E+02
 2.300E+02, 1.003E+02,-4.483E+01,-4.289E+00,-4.063E+01, 3.800E-01,-4.058E-02, 0.000E+00,-1.437E-01, 1.088E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.566E+02
 2.400E+02, 1.001E+02,-4.485E+01,-3.045E+00,-4.064E+01, 3.742E-01, 6.218E-02, 0.000E+00, 2.227E-01, 1.196E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.506E+02
