s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.201E-02,-5.228E+00, 2.070E-02, 0.000E+00,-2.050E+00, 0.000E+00,-6.280E+00,-7.196E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.998E+01, 0.000E+00, 5.738E-02,-1.118E-01, 2.585E-02, 0.000E+00,-7.697E-04, 0.000E+00,-2.714E-03,-2.930E-02, 0.000E+00, 0.000E+00,-1.681E+02
-2.996E+01, 0.000E+00, 5.269E-02,-1.079E-01, 2.688E-02, 0.000E+00,-4.075E-04, 0.000E+00,-1.429E-03,-2.873E-02, 0.000E+00, 0.000E+00,-1.682E+02
-1.999E+01, 0.000E+00, 4.846E-02,-1.034E-01, 2.781E-02, 0.000E+00,-3.219E-04, 0.000E+00,-1.122E-03,-2.750E-02, 0.000E+00, 0.000E+00,-1.682E+02
-9.986E+00, 0.000E+00, 4.456E-02,-9.743E-02, 2.751E-02, 0.000E+00,-5.439E-04, 0.000E+00,-1.910E-03,-2.590E-02, 0.000E+00, 0.000E+00,-1.683E+02
 1.017E-02, 1.982E-05, 4.098E-02,-9.057E-02, 2.486E-02, 8.071E-07,-1.782E-04, 0.000E+00,-6.051E-04,-2.489E-02, 3.263E-09, 3.263E-09,-1.683E+02
 1.001E+01, 1.619E+01,-2.263E+00,-1.168E+01,-4.893E-01, 7.987E-02, 7.104E-01, 0.000E+00, 2.482E+00, 2.549E+00, 3.356E-04, 3.356E-04,-1.023E+02
 2.001E+01, 4.957E+01,-7.559E+00,-3.646E+01,-3.862E+00, 2.294E-01, 4.977E-01, 0.000E+00, 1.741E+00, 2.419E+00, 1.002E-03, 1.002E-03,-5.606E+01
 3.002E+01, 8.271E+01,-1.393E+01,-5.747E+01,-8.443E+00, 3.715E-01, 2.860E-01, 0.000E+00, 1.001E+00, 3.531E+00, 1.668E-03, 1.668E-03,-2.945E+01
 4.001E+01, 9.994E+01,-1.922E+01,-6.409E+01,-1.379E+01, 4.383E-01,-9.806E-02, 0.000E+00,-3.590E-01, 3.185E+00, 2.000E-03, 2.000E-03,-3.898E+01
 5.001E+01, 1.000E+02,-2.243E+01,-5.603E+01,-1.757E+01, 4.342E-01,-9.455E-02, 0.000E+00,-3.319E-01, 4.341E+00, 2.000E-03, 2.000E-03,-4.780E+01
 6.002E+01, 1.003E+02,-2.544E+01,-4.977E+01,-2.069E+01, 4.308E-01,-6.105E-02, 0.000E+00,-2.059E-01, 4.727E+00, 2.000E-03, 2.000E-03,-5.327E+01
 7.001E+01, 1.003E+02,-2.826E+01,-4.356E+01,-2.364E+01, 4.289E-01,-2.839E-02, 0.000E+00,-9.942E-02, 5.289E+00, 2.000E-03, 2.000E-03,-5.591E+01
 8.001E+01, 1.000E+02,-3.089E+01,-3.705E+01,-2.685E+01, 4.259E-01,-2.150E-01, 0.000E+00,-7.555E-01, 5.431E+00, 2.000E-03, 2.000E-03,-7.599E+01
 9.000E+01, 9.967E+01,-3.299E+01,-3.200E+01,-2.858E+01, 4.201E-01,-2.615E-01, 0.000E+00,-9.262E-01, 6.254E+00, 2.000E-03, 2.000E-03,-1.006E+02
 1.000E+02, 1.003E+02,-3.506E+01,-2.652E+01,-3.088E+01, 4.161E-01, 2.925E-02, 0.000E+00, 1.070E-01, 8.238E+00, 2.000E-03, 2.000E-03,-9.772E+01
 1.100E+02, 1.003E+02,-3.676E+01,-2.321E+01,-3.290E+01, 4.142E-01,-6.991E-02, 0.000E+00,-2.563E-01, 7.776E+00, 2.000E-03, 2.000E-03,-1.045E+02
 1.200E+02, 1.001E+02,-3.819E+01,-1.969E+01,-3.439E+01, 4.114E-01,-2.203E-01, 0.000E+00,-7.630E-01, 8.008E+00, 2.000E-03, 2.000E-03,-1.248E+02
 1.300E+02, 1.001E+02,-3.932E+01,-1.634E+01,-3.527E+01, 4.054E-01, 5.183E-02, 0.000E+00, 1.927E-01, 9.623E+00, 2.000E-03, 2.000E-03,-1.197E+02
 1.400E+02, 1.001E+02,-4.034E+01,-1.516E+01,-3.617E+01, 4.028E-01,-1.402E-01, 0.000E+00,-4.829E-01, 8.667E+00, 2.000E-03, 2.000E-03,-1.325E+02
 1.500E+02, 1.002E+02,-4.134E+01,-1.214E+01,-3.749E+01, 3.970E-01, 8.485E-03, 0.000E+00, 2.421E-02, 9.588E+00, 2.000E-03, 2.000E-03,-1.318E+02
 1.600E+02, 1.003E+02,-4.219E+01,-1.140E+01,-3.816E+01, 3.964E-01, 4.046E-02, 0.000E+00, 1.281E-01, 8.998E+00, 2.000E-03, 2.000E-03,-1.284E+02
 1.700E+02, 9.971E+01,-4.275E+01,-9.311E+00,-3.878E+01, 3.918E-01,-1.247E-01, 0.000E+00,-4.166E-01, 9.137E+00, 2.000E-03, 2.000E-03,-1.395E+02
 1.800E+02, 1.002E+02,-4.341E+01,-6.855E+00,-3.911E+01, 3.889E-01,-6.518E-02, 0.000E+00,-2.374E-01, 1.116E+01, 2.000E-03, 2.000E-03,-1.458E+02
 1.900E+02, 9.984E+01,-4.375E+01,-6.147E+00,-3.918E+01, 3.834E-01,-8.123E-02, 0.000E+00,-2.917E-01, 1.106E+01, 2.000E-03, 2.000E-03,-1.535E+02
 2.000E+02, 1.000E+02,-4.425E+01,-6.530E+00,-3.933E+01, 3.819E-01, 8.873E-02, 0.000E+00, 3.043E-01, 1.036E+01, 2.000E-03, 2.000E-03,-1.454E+02
 2.100E+02, 9.959E+01,-4.453E+01,-5.666E+00,-3.960E+01, 3.777E-01,-2.074E-01, 0.000E+00,-7.158E-01, 9.962E+00, 2.000E-03, 2.000E-03,-1.645E+02
 2.200E+02, 1.006E+02,-4.501E+01,-4.342E+00,-3.976E+01, 3.760E-01, 1.757E-01, 0.000E+00, 5.896E-01, 1.201E+01, 2.000E-03, 2.000E-03,-1.488E+02
 2.300E+02, 9.998E+01,-4.498E+01,-4.791E+00,-3.946E+01, 3.755E-01,-1.823E-02, 0.000E+00,-3.860E-02, 1.111E+01, 2.000E-03, 2.000E-03,-1.499E+02
 2.400E+02, 9.996E+01,-4.524E+01,-3.320E+00,-3.953E+01, 3.715E-01,-4.747E-02, 0.000E+00,-1.793E-01, 1.220E+01, 2.000E-03, 2.000E-03,-1.546E+02
 2.500E+02, 1.000E+02,-4.539E+01,-4.805E+00,-3.932E+01, 3.720E-01,-4.705E-02, 0.000E+00,-1.287E-01, 1.083E+01, 2.000E-03, 2.000E-03,-1.580E+02
 2.600E+02, 1.003E+02,-4.558E+01,-4.587E+00,-3.918E+01, 3.693E-01, 7.876E-02, 0.000E+00, 2.772E-01, 1.145E+01, 2.000E-03, 2.000E-03,-1.507E+02
 2.700E+02, 1.003E+02,-4.588E+01,-3.832E+00,-3.903E+01, 3.647E-01, 8.382E-02, 0.000E+00, 2.759E-01, 1.205E+01, 2.000E-03, 2.000E-03,-1.433E+02
