s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.202E-02,-5.231E+00, 2.071E-02, 0.000E+00,-2.051E+00, 0.000E+00,-6.283E+00,-7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.738E-02,-1.118E-01, 2.586E-02, 0.000E+00,-7.574E-04, 0.000E+00,-2.671E-03,-2.936E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-2.994E+01, 0.000E+00, 5.269E-02,-1.086E-01, 2.653E-02, 0.000E+00,-3.604E-04, 0.000E+00,-1.260E-03,-2.974E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-1.997E+01, 0.000E+00, 4.847E-02,-1.046E-01, 2.658E-02, 0.000E+00,-4.045E-04, 0.000E+00,-1.414E-03,-2.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-9.960E+00, 0.000E+00, 4.458E-02,-9.722E-02, 2.720E-02, 0.000E+00,-5.871E-04, 0.000E+00,-2.067E-03,-2.603E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02
 1.506E-02, 5.026E-05, 4.103E-02,-8.947E-02, 2.495E-02, 1.826E-06,-1.497E-04, 0.000E+00,-5.741E-04,-2.359E-02, 0.000E+00, 7.386E-09, 0.000E+00,-1.683E+02
 1.003E+01, 1.620E+01,-2.272E+00,-1.167E+01,-5.154E-01, 8.015E-02, 7.041E-01, 0.000E+00, 2.458E+00, 2.528E+00, 0.000E+00, 3.363E-04, 0.000E+00,-1.029E+02
 2.003E+01, 4.962E+01,-7.587E+00,-3.636E+01,-3.846E+00, 2.301E-01, 5.037E-01, 0.000E+00, 1.762E+00, 2.563E+00, 0.000E+00, 1.003E-03, 0.000E+00,-5.606E+01
 3.000E+01, 8.271E+01,-1.395E+01,-5.798E+01,-8.405E+00, 3.707E-01, 2.877E-01, 0.000E+00, 1.015E+00, 3.036E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.914E+01
 4.001E+01, 9.958E+01,-1.915E+01,-6.324E+01,-1.404E+01, 4.372E-01,-1.400E-01, 0.000E+00,-4.859E-01, 3.443E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.207E+01
 5.000E+01, 1.004E+02,-2.245E+01,-5.723E+01,-1.737E+01, 4.332E-01,-9.652E-02, 0.000E+00,-3.499E-01, 3.637E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.136E+01
 6.001E+01, 1.002E+02,-2.543E+01,-4.995E+01,-2.109E+01, 4.317E-01,-1.583E-01, 0.000E+00,-5.391E-01, 3.999E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.569E+01
 7.000E+01, 9.995E+01,-2.832E+01,-4.345E+01,-2.416E+01, 4.288E-01,-1.421E-01, 0.000E+00,-4.961E-01, 4.310E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.887E+01
 8.001E+01, 1.002E+02,-3.089E+01,-3.850E+01,-2.620E+01, 4.260E-01,-3.841E-02, 0.000E+00,-1.333E-01, 4.992E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.241E+01
 9.000E+01, 1.000E+02,-3.311E+01,-3.227E+01,-2.896E+01, 4.229E-01,-6.169E-02, 0.000E+00,-2.201E-01, 6.013E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.825E+01
 1.000E+02, 1.002E+02,-3.532E+01,-2.843E+01,-3.124E+01, 4.176E-01,-1.019E-01, 0.000E+00,-3.909E-01, 5.565E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.865E+01
 1.100E+02, 1.001E+02,-3.691E+01,-2.315E+01,-3.284E+01, 4.136E-01,-1.229E-01, 0.000E+00,-4.148E-01, 7.536E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.097E+02
 1.200E+02, 9.983E+01,-3.851E+01,-1.922E+01,-3.470E+01, 4.085E-01,-1.381E-01, 0.000E+00,-4.942E-01, 7.675E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.228E+02
 1.300E+02, 1.001E+02,-3.973E+01,-1.684E+01,-3.601E+01, 4.072E-01,-2.038E-01, 0.000E+00,-7.000E-01, 7.741E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.414E+02
 1.400E+02, 1.005E+02,-4.078E+01,-1.366E+01,-3.692E+01, 4.010E-01, 5.078E-02, 0.000E+00, 1.851E-01, 9.625E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.365E+02
 1.500E+02, 1.001E+02,-4.163E+01,-1.122E+01,-3.797E+01, 3.978E-01, 1.830E-02, 0.000E+00, 6.934E-02, 9.718E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.346E+02
 1.600E+02, 9.996E+01,-4.240E+01,-9.786E+00,-3.866E+01, 3.916E-01, 6.935E-03, 0.000E+00, 2.247E-02, 9.509E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.341E+02
 1.700E+02, 9.999E+01,-4.301E+01,-8.675E+00,-3.913E+01, 3.887E-01,-1.877E-01, 0.000E+00,-6.547E-01, 9.377E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.514E+02
 1.800E+02, 1.002E+02,-4.361E+01,-7.939E+00,-3.931E+01, 3.878E-01, 7.630E-02, 0.000E+00, 2.733E-01, 9.818E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.442E+02
 1.900E+02, 9.999E+01,-4.397E+01,-6.364E+00,-3.921E+01, 3.859E-01,-2.592E-02, 0.000E+00,-8.821E-02, 1.081E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 2.000E+02, 1.003E+02,-4.448E+01,-6.942E+00,-3.956E+01, 3.796E-01, 9.768E-02, 0.000E+00, 3.326E-01, 9.833E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.377E+02
 2.100E+02, 9.975E+01,-4.484E+01,-6.126E+00,-3.971E+01, 3.777E-01,-2.780E-01, 0.000E+00,-9.851E-01, 9.184E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.639E+02
 2.200E+02, 9.983E+01,-4.514E+01,-3.954E+00,-3.987E+01, 3.735E-01, 4.058E-02, 0.000E+00, 1.236E-01, 1.128E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.606E+02
 2.300E+02, 1.003E+02,-4.534E+01,-3.988E+00,-3.973E+01, 3.703E-01, 2.827E-02, 0.000E+00, 1.006E-01, 1.159E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.579E+02
 2.400E+02, 1.004E+02,-4.550E+01,-3.642E+00,-3.944E+01, 3.721E-01, 6.849E-02, 0.000E+00, 2.417E-01, 1.223E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
