s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.076E-02,-4.840E+00, 2.237E-02, 0.000E+00,-1.892E+00, 0.000E+00,-6.283E+00,-6.649E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.996E+01, 0.000E+00, 5.730E-02,-1.169E-01, 2.713E-02, 0.000E+00,-4.349E-04, 0.000E+00,-1.532E-03,-3.291E-02, 0.000E+00, 0.000E+00,-1.682E+02
-2.998E+01, 0.000E+00, 5.260E-02,-1.117E-01, 2.733E-02, 0.000E+00,-5.218E-04, 0.000E+00,-1.814E-03,-3.225E-02, 0.000E+00, 0.000E+00,-1.682E+02
-1.996E+01, 0.000E+00, 4.837E-02,-1.057E-01, 2.800E-02, 0.000E+00,-2.299E-04, 0.000E+00,-8.187E-04,-2.956E-02, 0.000E+00, 0.000E+00,-1.682E+02
-9.993E+00, 0.000E+00, 4.447E-02,-9.962E-02, 2.639E-02, 0.000E+00,-4.253E-04, 0.000E+00,-1.487E-03,-2.918E-02, 0.000E+00, 0.000E+00,-1.683E+02
 1.647E-03, 0.000E+00, 4.093E-02,-9.190E-02, 2.483E-02, 0.000E+00,-4.377E-04, 0.000E+00,-1.534E-03,-2.659E-02, 0.000E+00, 0.000E+00,-1.683E+02
 1.000E+01, 1.613E+01,-2.240E+00,-1.167E+01,-4.900E-01, 7.964E-02, 7.071E-01, 0.000E+00, 2.470E+00, 2.526E+00, 3.349E-04, 3.349E-04,-1.026E+02
 2.003E+01, 4.967E+01,-7.602E+00,-3.613E+01,-4.042E+00, 2.296E-01, 4.790E-01, 0.000E+00, 1.669E+00, 2.610E+00, 1.002E-03, 1.002E-03,-5.818E+01
 3.002E+01, 8.265E+01,-1.391E+01,-5.762E+01,-8.607E+00, 3.717E-01, 3.404E-01, 0.000E+00, 1.193E+00, 3.232E+00, 1.669E-03, 1.669E-03,-2.650E+01
 4.000E+01, 9.994E+01,-1.922E+01,-6.440E+01,-1.404E+01, 4.361E-01,-1.915E-01, 0.000E+00,-6.590E-01, 2.526E+00, 2.000E-03, 2.000E-03,-4.398E+01
 5.000E+01, 9.969E+01,-2.227E+01,-5.673E+01,-1.774E+01, 4.337E-01,-1.341E-01, 0.000E+00,-4.856E-01, 3.244E+00, 2.000E-03, 2.000E-03,-5.688E+01
 6.000E+01, 1.004E+02,-2.551E+01,-4.924E+01,-2.096E+01, 4.313E-01,-2.904E-02, 0.000E+00,-9.289E-02, 5.114E+00, 2.000E-03, 2.000E-03,-5.935E+01
 7.001E+01, 9.999E+01,-2.827E+01,-4.433E+01,-2.341E+01, 4.321E-01,-1.622E-01, 0.000E+00,-5.891E-01, 4.260E+00, 2.000E-03, 2.000E-03,-7.501E+01
 8.001E+01, 1.000E+02,-3.080E+01,-3.799E+01,-2.603E+01, 4.252E-01,-6.032E-02, 0.000E+00,-2.225E-01, 5.571E+00, 2.000E-03, 2.000E-03,-8.093E+01
 9.000E+01, 9.995E+01,-3.305E+01,-3.309E+01,-2.876E+01, 4.220E-01,-2.133E-01, 0.000E+00,-7.290E-01, 5.258E+00, 2.000E-03, 2.000E-03,-1.003E+02
 1.000E+02, 1.004E+02,-3.521E+01,-2.628E+01,-3.126E+01, 4.179E-01, 4.131E-02, 0.000E+00, 1.412E-01, 8.054E+00, 2.000E-03, 2.000E-03,-9.653E+01
 1.100E+02, 9.992E+01,-3.685E+01,-2.286E+01,-3.253E+01, 4.138E-01,-1.349E-01, 0.000E+00,-4.990E-01, 7.966E+00, 2.000E-03, 2.000E-03,-1.098E+02
 1.200E+02, 1.003E+02,-3.824E+01,-1.949E+01,-3.424E+01, 4.072E-01, 5.960E-02, 0.000E+00, 2.249E-01, 8.803E+00, 2.000E-03, 2.000E-03,-1.038E+02
 1.300E+02, 9.981E+01,-3.966E+01,-1.649E+01,-3.571E+01, 4.015E-01,-2.821E-01, 0.000E+00,-1.018E+00, 8.064E+00, 2.000E-03, 2.000E-03,-1.309E+02
 1.400E+02, 1.001E+02,-4.058E+01,-1.320E+01,-3.666E+01, 3.974E-01,-1.300E-01, 0.000E+00,-4.343E-01, 9.898E+00, 2.000E-03, 2.000E-03,-1.424E+02
 1.500E+02, 9.996E+01,-4.130E+01,-1.110E+01,-3.735E+01, 3.951E-01, 1.091E-01, 0.000E+00, 3.675E-01, 1.071E+01, 2.000E-03, 2.000E-03,-1.327E+02
 1.600E+02, 1.002E+02,-4.227E+01,-1.254E+01,-3.795E+01, 3.961E-01,-6.742E-02, 0.000E+00,-2.289E-01, 7.783E+00, 2.000E-03, 2.000E-03,-1.388E+02
 1.700E+02, 1.000E+02,-4.297E+01,-8.488E+00,-3.865E+01, 3.895E-01,-8.780E-02, 0.000E+00,-3.081E-01, 1.020E+01, 2.000E-03, 2.000E-03,-1.469E+02
 1.800E+02, 9.986E+01,-4.346E+01,-6.058E+00,-3.934E+01, 3.827E-01,-8.002E-02, 0.000E+00,-2.830E-01, 1.131E+01, 2.000E-03, 2.000E-03,-1.545E+02
 1.900E+02, 1.000E+02,-4.382E+01,-6.468E+00,-3.917E+01, 3.838E-01, 1.920E-01, 0.000E+00, 6.674E-01, 1.116E+01, 2.000E-03, 2.000E-03,-1.368E+02
 2.000E+02, 1.001E+02,-4.429E+01,-7.628E+00,-3.935E+01, 3.844E-01,-1.262E-01, 0.000E+00,-4.638E-01, 9.057E+00, 2.000E-03, 2.000E-03,-1.491E+02
 2.100E+02, 9.975E+01,-4.453E+01,-5.811E+00,-3.932E+01, 3.784E-01, 1.142E-02, 0.000E+00, 5.158E-02, 1.049E+01, 2.000E-03, 2.000E-03,-1.478E+02
 2.200E+02, 1.003E+02,-4.504E+01,-5.402E+00,-3.970E+01, 3.754E-01,-2.074E-02, 0.000E+00,-8.475E-02, 1.051E+01, 2.000E-03, 2.000E-03,-1.500E+02
 2.300E+02, 1.003E+02,-4.523E+01,-5.457E+00,-3.953E+01, 3.742E-01, 7.585E-02, 0.000E+00, 2.694E-01, 1.049E+01, 2.000E-03, 2.000E-03,-1.428E+02
 2.400E+02, 1.001E+02,-4.548E+01,-4.998E+00,-3.935E+01, 3.722E-01,-1.127E-01, 0.000E+00,-4.063E-01, 1.051E+01, 2.000E-03, 2.000E-03,-1.536E+02
 2.500E+02, 1.003E+02,-4.588E+01,-2.728E+00,-4.035E+01, 3.733E-01,-9.234E-02, 0.000E+00,-3.343E-01, 1.166E+01, 2.000E-03, 2.000E-03,-1.625E+02
 2.600E+02, 9.986E+01,-4.586E+01,-2.563E+00,-3.955E+01, 3.691E-01, 1.406E-02, 0.000E+00, 6.398E-02, 1.227E+01, 2.000E-03, 2.000E-03,-1.608E+02
 2.700E+02, 1.000E+02,-4.595E+01,-2.948E+00,-3.983E+01, 3.633E-01, 6.536E-02, 0.000E+00, 2.110E-01, 1.170E+01, 2.000E-03, 2.000E-03,-1.552E+02
