s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.104E-02,-5.200E+00, 2.152E-02, 0.000E+00,-2.052E+00, 0.000E+00,-6.284E+00,-7.169E+00,-6.532E-02, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.719E-02,-7.055E-02, 1.951E-02, 0.000E+00,-1.924E-03, 0.000E+00,-6.760E-03, 4.223E-03,-5.455E-02, 0.000E+00, 0.000E+00,-1.682E+02
-3.000E+01, 0.000E+00, 5.266E-02,-6.010E-02, 1.689E-02, 0.000E+00,-5.656E-04, 0.000E+00,-1.963E-03, 8.875E-03,-5.451E-02, 0.000E+00, 0.000E+00,-1.683E+02
-1.994E+01, 0.000E+00, 4.856E-02,-5.535E-02, 1.508E-02, 0.000E+00,-1.023E-03, 0.000E+00,-3.773E-03, 7.266E-03,-5.449E-02, 0.000E+00, 0.000E+00,-1.684E+02
-9.984E+00, 0.000E+00, 4.482E-02,-5.603E-02, 1.350E-02, 0.000E+00,-3.423E-03, 0.000E+00,-1.166E-02,-1.135E-03,-5.449E-02, 0.000E+00, 0.000E+00,-1.687E+02
 7.986E-03, 2.735E-05, 4.151E-02,-3.578E-02, 1.263E-02, 9.597E-07, 3.016E-03, 0.000E+00, 1.035E-02, 2.140E-02,-5.443E-02, 3.882E-09, 0.000E+00,-1.684E+02
 1.001E+01, 1.619E+01,-2.192E+00,-1.180E+01,-3.698E-01, 7.949E-02, 7.262E-01, 0.000E+00, 2.535E+00, 2.625E+00,-8.902E-02, 3.357E-04,-4.946E-06,-1.010E+02
 2.002E+01, 4.959E+01,-7.313E+00,-3.809E+01,-3.097E+00, 2.292E-01, 5.020E-01, 0.000E+00, 1.759E+00, 1.821E+00,-1.639E-01, 1.002E-03,-3.675E-04,-5.427E+01
 3.002E+01, 8.303E+01,-1.363E+01,-6.157E+01,-7.320E+00, 3.716E-01, 3.293E-01, 0.000E+00, 1.156E+00, 1.215E+00,-2.302E-01, 1.668E-03,-8.076E-04,-2.357E+01
 4.002E+01, 1.001E+02,-1.902E+01,-6.981E+01,-1.191E+01, 4.406E-01,-9.575E-02, 0.000E+00,-3.324E-01,-3.024E-01,-2.496E-01, 2.000E-03,-1.628E-03,-3.240E+01
 5.000E+01, 1.000E+02,-2.247E+01,-6.220E+01,-1.609E+01, 4.362E-01,-1.366E-01, 0.000E+00,-4.816E-01,-4.449E-01,-2.225E-01, 2.000E-03,-2.553E-03,-4.518E+01
 6.001E+01, 1.000E+02,-2.569E+01,-5.521E+01,-1.986E+01, 4.343E-01,-1.195E-01, 0.000E+00,-4.201E-01,-3.874E-01,-1.994E-01, 2.000E-03,-3.127E-03,-5.635E+01
 7.002E+01, 1.001E+02,-2.882E+01,-4.925E+01,-2.271E+01, 4.304E-01,-1.177E-01, 0.000E+00,-4.066E-01,-3.797E-01,-1.836E-01, 2.000E-03,-2.954E-03,-6.717E+01
 8.002E+01, 1.000E+02,-3.154E+01,-4.353E+01,-2.560E+01, 4.259E-01,-1.096E-01, 0.000E+00,-3.834E-01,-3.533E-01,-1.616E-01, 2.000E-03,-3.957E-03,-7.735E+01
 9.001E+01, 1.001E+02,-3.392E+01,-3.906E+01,-2.789E+01, 4.225E-01,-1.584E-01, 0.000E+00,-5.519E-01,-5.187E-01,-1.402E-01, 2.000E-03,-5.811E-03,-9.199E+01
 1.000E+02, 1.003E+02,-3.587E+01,-3.559E+01,-2.938E+01, 4.198E-01,-8.053E-02, 0.000E+00,-2.834E-01,-2.483E-01,-1.289E-01, 2.000E-03,-6.186E-03,-9.953E+01
 1.100E+02, 1.001E+02,-3.778E+01,-3.137E+01,-3.158E+01, 4.174E-01,-9.122E-02, 0.000E+00,-3.187E-01,-2.850E-01,-1.197E-01, 2.000E-03,-5.902E-03,-1.080E+02
 1.200E+02, 1.001E+02,-3.939E+01,-2.819E+01,-3.320E+01, 4.125E-01,-1.074E-01, 0.000E+00,-3.778E-01,-3.408E-01,-1.066E-01, 2.000E-03,-6.992E-03,-1.180E+02
 1.300E+02, 1.001E+02,-4.073E+01,-2.545E+01,-3.451E+01, 4.058E-01,-7.528E-02, 0.000E+00,-2.664E-01,-2.268E-01,-9.019E-02, 2.000E-03,-9.070E-03,-1.251E+02
 1.400E+02, 1.000E+02,-4.195E+01,-2.299E+01,-3.568E+01, 4.008E-01,-8.956E-02, 0.000E+00,-3.119E-01,-2.811E-01,-8.540E-02, 2.000E-03,-9.143E-03,-1.334E+02
 1.500E+02, 1.002E+02,-4.299E+01,-2.118E+01,-3.638E+01, 3.992E-01, 5.281E-03, 0.000E+00, 1.791E-02, 5.400E-02,-8.056E-02, 2.000E-03,-9.627E-03,-1.329E+02
 1.600E+02, 1.001E+02,-4.389E+01,-1.978E+01,-3.698E+01, 3.978E-01,-8.232E-02, 0.000E+00,-2.851E-01,-2.504E-01,-7.546E-02, 2.000E-03,-1.037E-02,-1.405E+02
 1.700E+02, 1.002E+02,-4.443E+01,-1.915E+01,-3.717E+01, 3.905E-01,-9.570E-02, 0.000E+00,-3.355E-01,-3.012E-01,-6.078E-02, 2.000E-03,-1.351E-02,-1.494E+02
 1.800E+02, 1.000E+02,-4.503E+01,-1.760E+01,-3.774E+01, 3.886E-01, 2.342E-03, 0.000E+00, 3.208E-03, 4.654E-02,-6.070E-02, 2.000E-03,-1.319E-02,-1.493E+02
 1.900E+02, 1.003E+02,-4.564E+01,-1.729E+01,-3.780E+01, 3.856E-01,-2.689E-02, 0.000E+00,-8.868E-02,-6.086E-02,-5.923E-02, 2.000E-03,-1.382E-02,-1.517E+02
 2.000E+02, 1.001E+02,-4.600E+01,-1.628E+01,-3.807E+01, 3.826E-01, 4.876E-02, 0.000E+00, 1.654E-01, 2.096E-01,-5.656E-02, 2.000E-03,-1.448E-02,-1.473E+02
 2.100E+02, 1.002E+02,-4.654E+01,-1.595E+01,-3.811E+01, 3.805E-01,-9.660E-03, 0.000E+00,-3.342E-02, 4.551E-03,-5.509E-02, 2.000E-03,-1.534E-02,-1.482E+02
 2.200E+02, 1.004E+02,-4.683E+01,-1.565E+01,-3.829E+01, 3.752E-01,-1.636E-02, 0.000E+00,-5.490E-02,-2.325E-02,-4.743E-02, 2.000E-03,-1.737E-02,-1.496E+02
 2.300E+02, 1.000E+02,-4.683E+01,-1.528E+01,-3.834E+01, 3.760E-01,-4.311E-02, 0.000E+00,-1.526E-01,-1.148E-01,-4.773E-02, 2.000E-03,-1.738E-02,-1.537E+02
 2.400E+02, 1.002E+02,-4.710E+01,-1.537E+01,-3.810E+01, 3.732E-01,-2.341E-02, 0.000E+00,-7.773E-02,-4.474E-02,-4.469E-02, 2.000E-03,-1.876E-02,-1.558E+02
