s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.202E-02,-5.231E+00, 2.071E-02, 0.000E+00,-2.051E+00, 0.000E+00,-6.283E+00,-7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.738E-02,-1.118E-01, 2.586E-02, 0.000E+00,-7.574E-04, 0.000E+00,-2.671E-03,-2.936E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-2.994E+01, 0.000E+00, 5.269E-02,-1.086E-01, 2.653E-02, 0.000E+00,-3.604E-04, 0.000E+00,-1.260E-03,-2.974E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-1.997E+01, 0.000E+00, 4.847E-02,-1.046E-01, 2.658E-02, 0.000E+00,-4.050E-04, 0.000E+00,-1.416E-03,-2.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-9.976E+00, 0.000E+00, 4.459E-02,-9.737E-02, 2.720E-02, 0.000E+00,-5.712E-04, 0.000E+00,-2.012E-03,-2.616E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02
 2.262E-02, 3.866E-05, 4.103E-02,-9.085E-02, 2.476E-02, 1.583E-06,-3.410E-04, 0.000E+00,-1.213E-03,-2.536E-02, 0.000E+00, 6.403E-09, 0.000E+00,-1.683E+02
 1.004E+01, 1.624E+01,-2.276E+00,-1.170E+01,-5.127E-01, 8.028E-02, 7.070E-01, 0.000E+00, 2.469E+00, 2.540E+00, 0.000E+00, 3.369E-04, 0.000E+00,-1.026E+02
 2.002E+01, 4.966E+01,-7.561E+00,-3.623E+01,-3.991E+00, 2.307E-01, 5.127E-01, 0.000E+00, 1.800E+00, 2.628E+00, 0.000E+00, 1.003E-03, 0.000E+00,-5.486E+01
 3.000E+01, 8.252E+01,-1.394E+01,-5.762E+01,-8.607E+00, 3.705E-01, 3.023E-01, 0.000E+00, 1.058E+00, 3.032E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.678E+01
 4.001E+01, 1.004E+02,-1.926E+01,-6.445E+01,-1.410E+01, 4.395E-01,-1.079E-01, 0.000E+00,-3.681E-01, 2.942E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.657E+01
 5.000E+01, 9.980E+01,-2.230E+01,-5.517E+01,-1.752E+01, 4.343E-01,-6.239E-02, 0.000E+00,-2.154E-01, 5.189E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.229E+01
 6.000E+01, 9.980E+01,-2.532E+01,-4.901E+01,-2.082E+01, 4.324E-01,-1.724E-01, 0.000E+00,-6.081E-01, 4.921E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.845E+01
 7.002E+01, 1.003E+02,-2.823E+01,-4.376E+01,-2.394E+01, 4.284E-01,-5.491E-02, 0.000E+00,-2.212E-01, 4.707E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.433E+01
 8.002E+01, 1.000E+02,-3.083E+01,-3.710E+01,-2.655E+01, 4.240E-01,-2.379E-01, 0.000E+00,-8.314E-01, 5.707E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.643E+01
 9.000E+01, 1.003E+02,-3.305E+01,-3.229E+01,-2.888E+01, 4.209E-01,-6.534E-02, 0.000E+00,-2.486E-01, 6.396E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.302E+01
 1.000E+02, 9.989E+01,-3.493E+01,-2.702E+01,-3.082E+01, 4.183E-01,-7.276E-02, 0.000E+00,-2.444E-01, 7.456E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.952E+01
 1.100E+02, 1.008E+02,-3.679E+01,-2.416E+01,-3.240E+01, 4.170E-01,-4.280E-03, 0.000E+00,-1.731E-02, 7.835E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.998E+01
 1.200E+02, 1.000E+02,-3.825E+01,-1.991E+01,-3.438E+01, 4.113E-01,-1.275E-01, 0.000E+00,-4.548E-01, 7.759E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.121E+02
 1.300E+02, 9.983E+01,-3.949E+01,-1.713E+01,-3.563E+01, 4.109E-01,-1.642E-01, 0.000E+00,-5.783E-01, 7.822E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.274E+02
 1.400E+02, 1.000E+02,-4.051E+01,-1.518E+01,-3.606E+01, 4.049E-01,-2.753E-02, 0.000E+00,-1.126E-01, 8.640E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.304E+02
 1.500E+02, 1.001E+02,-4.143E+01,-1.128E+01,-3.744E+01, 4.037E-01,-5.933E-02, 0.000E+00,-1.895E-01, 1.025E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.355E+02
 1.600E+02, 9.961E+01,-4.216E+01,-1.053E+01,-3.841E+01, 3.958E-01,-8.125E-02, 0.000E+00,-2.974E-01, 8.831E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 1.700E+02, 1.002E+02,-4.283E+01,-8.464E+00,-3.865E+01, 3.921E-01, 1.502E-03, 0.000E+00, 1.206E-04, 1.065E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 1.800E+02, 1.003E+02,-4.339E+01,-7.669E+00,-3.933E+01, 3.837E-01,-9.747E-02, 0.000E+00,-3.122E-01, 1.020E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.517E+02
 1.900E+02, 1.003E+02,-4.398E+01,-7.563E+00,-3.885E+01, 3.877E-01, 2.096E-01, 0.000E+00, 7.184E-01, 1.054E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.326E+02
 2.000E+02, 9.960E+01,-4.439E+01,-6.869E+00,-3.983E+01, 3.833E-01,-2.400E-01, 0.000E+00,-8.442E-01, 8.660E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.551E+02
 2.100E+02, 1.001E+02,-4.481E+01,-6.674E+00,-3.942E+01, 3.812E-01, 4.270E-02, 0.000E+00, 1.450E-01, 9.585E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.512E+02
 2.200E+02, 1.004E+02,-4.529E+01,-4.967E+00,-3.953E+01, 3.750E-01,-1.059E-02, 0.000E+00,-4.502E-02, 1.099E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.524E+02
 2.300E+02, 9.990E+01,-4.537E+01,-4.840E+00,-3.955E+01, 3.762E-01,-8.925E-03, 0.000E+00,-1.820E-02, 1.051E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.529E+02
 2.400E+02, 1.000E+02,-4.570E+01,-4.247E+00,-3.984E+01, 3.747E-01,-7.046E-03, 0.000E+00,-2.942E-02, 1.059E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.537E+02
