s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.997E+01, 0.000E+00, 0.000E+00,-1.493E-01,-4.779E+00,-2.695E-01, 1.799E-15,-2.079E+00, 0.000E+00,-6.370E+00,-7.277E+00,-1.082E-02, 0.000E+00, 0.000E+00,-1.705E+02
-3.996E+01, 0.000E+00, 0.000E+00,-1.003E-01, 5.380E-01,-4.750E-01, 4.734E-15,-1.779E-02, 0.000E+00,-6.430E-02,-5.502E-02, 4.079E-03, 0.000E+00, 0.000E+00,-1.722E+02
-2.998E+01, 0.000E+00, 0.000E+00,-6.438E-02, 5.506E-01,-4.526E-01, 4.068E-15, 1.145E-02, 0.000E+00, 4.081E-02, 4.510E-02, 2.458E-03, 0.000E+00, 0.000E+00,-1.712E+02
-1.998E+01, 0.000E+00, 0.000E+00,-6.245E-03, 4.031E-01,-4.337E-01, 3.007E-15,-1.816E-02, 0.000E+00,-6.391E-02,-5.493E-02, 3.454E-03, 0.000E+00, 0.000E+00,-1.729E+02
-9.960E+00, 0.000E+00, 0.000E+00, 5.344E-02, 2.612E-01,-2.578E-01, 2.832E-15, 1.894E-02, 0.000E+00, 6.571E-02, 7.574E-02, 3.199E-03, 0.000E+00, 0.000E+00,-1.711E+02
 4.632E-02, 1.279E-04, 0.000E+00, 1.178E-01, 6.926E-02,-1.567E-01, 4.610E-06, 8.397E-03, 0.000E+00, 2.965E-02, 3.881E-02, 2.274E-03, 1.865E-08, 0.000E+00,-1.703E+02
 1.001E+01, 1.623E+01, 0.000E+00,-2.227E+00,-1.182E+01,-3.675E-01, 7.989E-02, 7.280E-01, 0.000E+00, 2.541E+00, 2.621E+00,-3.572E-02, 3.365E-04,-1.104E-06,-1.030E+02
 2.000E+01, 4.957E+01, 0.000E+00,-7.644E+00,-3.799E+01,-2.794E+00, 2.300E-01, 5.270E-01, 0.000E+00, 1.845E+00, 1.906E+00,-1.168E-01, 1.001E-03,-4.023E-04,-5.405E+01
 3.000E+01, 8.301E+01, 0.000E+00,-1.416E+01,-6.166E+01,-6.726E+00, 3.728E-01, 3.049E-01, 0.000E+00, 1.068E+00, 1.136E+00,-1.865E-01, 1.667E-03,-1.279E-03,-2.568E+01
 4.000E+01, 1.000E+02, 0.000E+00,-1.918E+01,-7.004E+01,-1.146E+01, 4.403E-01,-1.243E-01, 0.000E+00,-4.333E-01,-3.709E-01,-2.065E-01, 1.999E-03,-2.232E-03,-3.719E+01
 5.001E+01, 1.001E+02, 0.000E+00,-2.247E+01,-6.282E+01,-1.539E+01, 4.371E-01,-1.026E-01, 0.000E+00,-3.553E-01,-2.764E-01,-1.814E-01, 1.999E-03,-2.660E-03,-4.665E+01
 6.001E+01, 1.000E+02, 0.000E+00,-2.544E+01,-5.647E+01,-1.874E+01, 4.340E-01,-1.275E-01, 0.000E+00,-4.462E-01,-3.457E-01,-1.523E-01, 1.999E-03,-4.140E-03,-5.850E+01
 7.002E+01, 1.000E+02, 0.000E+00,-2.833E+01,-5.059E+01,-2.170E+01, 4.338E-01,-1.001E-01, 0.000E+00,-3.444E-01,-2.402E-01,-1.349E-01, 1.999E-03,-4.072E-03,-6.766E+01
 8.001E+01, 1.001E+02, 0.000E+00,-3.094E+01,-4.594E+01,-2.398E+01, 4.291E-01,-1.895E-01, 0.000E+00,-6.609E-01,-5.375E-01,-1.166E-01, 1.999E-03,-4.887E-03,-8.520E+01
 9.000E+01, 9.999E+01, 0.000E+00,-3.311E+01,-4.187E+01,-2.563E+01, 4.266E-01,-1.293E-01, 0.000E+00,-4.529E-01,-3.145E-01,-9.532E-02, 1.999E-03,-6.619E-03,-9.723E+01
 1.000E+02, 1.001E+02, 0.000E+00,-3.525E+01,-3.745E+01,-2.759E+01, 4.221E-01, 2.092E-02, 0.000E+00, 7.326E-02, 2.213E-01,-8.674E-02, 1.999E-03,-6.051E-03,-9.528E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.732E+01,-3.396E+01,-2.931E+01, 4.195E-01,-8.208E-02, 0.000E+00,-2.848E-01,-1.351E-01,-7.590E-02, 1.999E-03,-6.378E-03,-1.029E+02
 1.200E+02, 1.000E+02, 0.000E+00,-3.885E+01,-3.110E+01,-3.064E+01, 4.128E-01,-1.287E-01, 0.000E+00,-4.451E-01,-2.890E-01,-6.031E-02, 1.999E-03,-7.747E-03,-1.147E+02
 1.300E+02, 1.002E+02, 0.000E+00,-4.022E+01,-2.888E+01,-3.174E+01, 4.095E-01,-1.636E-01, 0.000E+00,-5.782E-01,-4.079E-01,-4.268E-02, 1.999E-03,-1.010E-02,-1.300E+02
 1.400E+02, 1.004E+02, 0.000E+00,-4.160E+01,-2.626E+01,-3.250E+01, 4.089E-01, 9.315E-02, 0.000E+00, 3.288E-01, 5.086E-01,-3.953E-02, 1.999E-03,-9.888E-03,-1.213E+02
 1.500E+02, 1.000E+02, 0.000E+00,-4.243E+01,-2.512E+01,-3.310E+01, 4.050E-01,-1.634E-01, 0.000E+00,-5.680E-01,-3.956E-01,-2.761E-02, 1.999E-03,-1.186E-02,-1.364E+02
 1.600E+02, 1.002E+02, 0.000E+00,-4.341E+01,-2.284E+01,-3.402E+01, 4.048E-01, 4.178E-02, 0.000E+00, 1.385E-01, 3.355E-01,-1.890E-02, 1.999E-03,-1.249E-02,-1.327E+02
 1.700E+02, 1.001E+02, 0.000E+00,-4.426E+01,-2.170E+01,-3.443E+01, 3.976E-01,-2.796E-02, 0.000E+00,-9.548E-02, 8.532E-02,-1.868E-02, 1.999E-03,-1.249E-02,-1.352E+02
 1.800E+02, 1.002E+02, 0.000E+00,-4.490E+01,-2.098E+01,-3.474E+01, 3.968E-01,-9.942E-02, 0.000E+00,-3.402E-01,-1.639E-01,-1.677E-02, 1.999E-03,-1.290E-02,-1.443E+02
 1.900E+02, 1.001E+02, 0.000E+00,-4.556E+01,-2.008E+01,-3.484E+01, 3.941E-01,-6.207E-02, 0.000E+00,-2.186E-01,-2.967E-02,-1.130E-02, 1.999E-03,-1.393E-02,-1.501E+02
 2.000E+02, 1.002E+02, 0.000E+00,-4.595E+01,-1.927E+01,-3.504E+01, 3.903E-01, 4.517E-02, 0.000E+00, 1.590E-01, 3.466E-01,-2.941E-03, 1.999E-03,-1.532E-02,-1.458E+02
 2.100E+02, 1.002E+02, 0.000E+00,-4.654E+01,-1.852E+01,-3.543E+01, 3.882E-01,-4.300E-02, 0.000E+00,-1.398E-01, 3.321E-02,-1.794E-03, 1.999E-03,-1.573E-02,-1.496E+02
 2.200E+02, 1.001E+02, 0.000E+00,-4.685E+01,-1.854E+01,-3.510E+01, 3.840E-01,-8.935E-02, 0.000E+00,-3.155E-01,-1.274E-01, 1.992E-03, 1.999E-03,-1.696E-02,-1.580E+02
 2.300E+02, 1.001E+02, 0.000E+00,-4.724E+01,-1.764E+01,-3.545E+01, 3.829E-01, 2.779E-03, 0.000E+00, 1.324E-02, 1.963E-01,-1.444E-03, 1.999E-03,-1.657E-02,-1.576E+02
 2.400E+02, 1.002E+02, 0.000E+00,-4.747E+01,-1.755E+01,-3.526E+01, 3.828E-01, 3.770E-02, 0.000E+00, 1.278E-01, 3.098E-01, 7.865E-03, 1.999E-03,-1.848E-02,-1.542E+02
 2.500E+02, 1.002E+02, 0.000E+00,-4.775E+01,-1.723E+01,-3.537E+01, 3.793E-01, 1.783E-02, 0.000E+00, 6.393E-02, 2.440E-01, 2.146E-03, 1.999E-03,-1.811E-02,-1.525E+02
 2.600E+02, 1.002E+02, 0.000E+00,-4.819E+01,-1.704E+01,-3.550E+01, 3.794E-01,-1.263E-01, 0.000E+00,-4.361E-01,-2.605E-01, 5.018E-03, 1.999E-03,-1.920E-02,-1.641E+02
 2.700E+02, 1.001E+02, 0.000E+00,-4.827E+01,-1.652E+01,-3.534E+01, 3.755E-01, 4.534E-02, 0.000E+00, 1.545E-01, 3.480E-01, 1.609E-02, 1.999E-03,-2.128E-02,-1.600E+02
 2.800E+02, 1.002E+02, 0.000E+00,-4.839E+01,-1.644E+01,-3.538E+01, 3.763E-01, 9.248E-02, 0.000E+00, 3.326E-01, 5.024E-01, 8.163E-03, 1.999E-03,-2.032E-02,-1.512E+02
 2.900E+02, 1.002E+02, 0.000E+00,-4.855E+01,-1.679E+01,-3.511E+01, 3.729E-01,-2.222E-02, 0.000E+00,-7.699E-02, 9.958E-02, 8.791E-03, 1.999E-03,-2.100E-02,-1.532E+02
 3.000E+02, 1.000E+02, 0.000E+00,-4.881E+01,-1.607E+01,-3.540E+01, 3.718E-01,-3.503E-02, 0.000E+00,-1.267E-01, 5.623E-02, 1.501E-02, 1.999E-03,-2.198E-02,-1.566E+02
 3.100E+02, 1.004E+02, 0.000E+00,-4.888E+01,-1.659E+01,-3.501E+01, 3.717E-01, 4.154E-02, 0.000E+00, 1.484E-01, 3.269E-01, 1.117E-02, 1.999E-03,-2.208E-02,-1.527E+02
 3.200E+02, 1.002E+02, 0.000E+00,-4.878E+01,-1.685E+01,-3.483E+01, 3.695E-01,-1.990E-02, 0.000E+00,-7.302E-02, 1.173E-01, 1.511E-02, 1.999E-03,-2.310E-02,-1.546E+02
 3.300E+02, 1.003E+02, 0.000E+00,-4.936E+01,-1.591E+01,-3.529E+01, 3.680E-01,-3.479E-02, 0.000E+00,-1.252E-01, 6.540E-02, 1.681E-02, 1.999E-03,-2.361E-02,-1.579E+02
 3.400E+02, 1.001E+02, 0.000E+00,-4.926E+01,-1.605E+01,-3.504E+01, 3.674E-01,-1.463E-02, 0.000E+00,-4.680E-02, 1.286E-01, 1.420E-02, 1.999E-03,-2.392E-02,-1.592E+02
 3.500E+02, 1.001E+02, 0.000E+00,-4.916E+01,-1.629E+01,-3.479E+01, 3.620E-01, 1.540E-02, 0.000E+00, 4.735E-02, 2.332E-01, 2.012E-02, 1.999E-03,-2.541E-02,-1.579E+02
 3.600E+02, 1.002E+02, 0.000E+00,-4.925E+01,-1.603E+01,-3.485E+01, 3.625E-01, 1.079E-01, 0.000E+00, 3.769E-01, 5.530E-01, 2.308E-02, 1.999E-03,-2.604E-02,-1.479E+02
 3.700E+02, 1.002E+02, 0.000E+00,-4.951E+01,-1.615E+01,-3.486E+01, 3.627E-01,-3.282E-02, 0.000E+00,-1.113E-01, 5.248E-02, 8.751E-03, 1.999E-03,-2.458E-02,-1.509E+02
 3.800E+02, 1.001E+02, 0.000E+00,-4.956E+01,-1.647E+01,-3.438E+01, 3.620E-01,-2.977E-02, 0.000E+00,-9.720E-02, 6.757E-02, 1.729E-02, 1.999E-03,-2.632E-02,-1.534E+02
 3.900E+02, 1.001E+02, 0.000E+00,-4.981E+01,-1.571E+01,-3.475E+01, 3.566E-01, 1.768E-03, 0.000E+00, 6.659E-03, 1.745E-01, 1.757E-02, 1.999E-03,-2.652E-02,-1.533E+02
 4.000E+02, 1.001E+02, 0.000E+00,-4.991E+01,-1.576E+01,-3.460E+01, 3.587E-01, 1.642E-02, 0.000E+00, 5.317E-02, 2.297E-01, 1.853E-02, 1.999E-03,-2.695E-02,-1.518E+02
 4.100E+02, 1.003E+02, 0.000E+00,-4.985E+01,-1.653E+01,-3.423E+01, 3.564E-01,-4.033E-02, 0.000E+00,-1.374E-01, 3.019E-02, 2.036E-02, 1.999E-03,-2.781E-02,-1.555E+02
 4.200E+02, 1.003E+02, 0.000E+00,-4.983E+01,-1.646E+01,-3.429E+01, 3.571E-01,-5.116E-02, 0.000E+00,-1.757E-01,-7.574E-03, 2.305E-02, 1.999E-03,-2.843E-02,-1.602E+02
 4.300E+02, 1.005E+02, 0.000E+00,-4.999E+01,-1.650E+01,-3.388E+01, 3.574E-01, 1.071E-01, 0.000E+00, 3.847E-01, 5.476E-01, 2.256E-02, 1.999E-03,-2.874E-02,-1.500E+02
 4.400E+02, 9.989E+01, 0.000E+00,-4.972E+01,-1.653E+01,-3.389E+01, 3.553E-01,-2.343E-02, 0.000E+00,-8.802E-02, 8.792E-02, 2.185E-02, 1.999E-03,-2.881E-02,-1.523E+02
 4.500E+02, 1.004E+02, 0.000E+00,-5.016E+01,-1.611E+01,-3.428E+01, 3.523E-01,-3.711E-03, 0.000E+00,-1.487E-02, 1.560E-01, 1.953E-02, 1.999E-03,-2.879E-02,-1.527E+02
 4.600E+02, 1.000E+02, 0.000E+00,-5.010E+01,-1.618E+01,-3.390E+01, 3.530E-01, 1.150E-02, 0.000E+00, 4.329E-02, 2.100E-01, 2.075E-02, 1.999E-03,-2.938E-02,-1.515E+02
 4.700E+02, 1.001E+02, 0.000E+00,-5.029E+01,-1.559E+01,-3.434E+01, 3.518E-01, 7.560E-03, 0.000E+00, 2.273E-02, 1.932E-01, 2.567E-02, 1.999E-03,-3.011E-02,-1.509E+02
 4.800E+02, 1.002E+02, 0.000E+00,-5.019E+01,-1.622E+01,-3.390E+01, 3.540E-01, 1.351E-02, 0.000E+00, 5.082E-02, 2.075E-01, 2.390E-02, 1.999E-03,-3.038E-02,-1.496E+02
 4.900E+02, 1.001E+02, 0.000E+00,-5.018E+01,-1.634E+01,-3.397E+01, 3.485E-01,-7.343E-02, 0.000E+00,-2.616E-01,-9.086E-02, 2.726E-02, 1.999E-03,-3.087E-02,-1.565E+02
 5.000E+02, 1.002E+02, 0.000E+00,-5.020E+01,-1.628E+01,-3.377E+01, 3.492E-01, 6.858E-02, 0.000E+00, 2.398E-01, 4.069E-01, 2.224E-02, 1.999E-03,-3.045E-02,-1.502E+02
 5.100E+02, 1.002E+02, 0.000E+00,-5.024E+01,-1.683E+01,-3.346E+01, 3.482E-01,-4.469E-02, 0.000E+00,-1.542E-01, 1.029E-02, 2.813E-02, 1.999E-03,-3.143E-02,-1.543E+02
 5.200E+02, 1.002E+02, 0.000E+00,-5.021E+01,-1.676E+01,-3.346E+01, 3.525E-01,-2.314E-02, 0.000E+00,-7.738E-02, 8.534E-02, 2.159E-02, 1.999E-03,-3.091E-02,-1.563E+02
 5.300E+02, 1.002E+02, 0.000E+00,-5.045E+01,-1.604E+01,-3.382E+01, 3.506E-01, 4.439E-02, 0.000E+00, 1.623E-01, 3.185E-01, 2.399E-02, 1.999E-03,-3.115E-02,-1.520E+02
 5.400E+02, 1.001E+02, 0.000E+00,-5.038E+01,-1.645E+01,-3.350E+01, 3.500E-01,-3.606E-02, 0.000E+00,-1.362E-01, 4.318E-02, 2.569E-02, 1.999E-03,-3.180E-02,-1.556E+02
 5.500E+02, 1.001E+02, 0.000E+00,-5.032E+01,-1.622E+01,-3.362E+01, 3.470E-01, 2.999E-02, 0.000E+00, 1.074E-01, 2.736E-01, 2.982E-02, 1.999E-03,-3.226E-02,-1.528E+02
