s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.707E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.712E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.562E-02,-6.070E-01,-2.688E-01, 3.241E-15,-3.466E-01, 0.000E+00,-1.059E+00,-1.207E+00, 1.576E-03, 0.000E+00, 0.000E+00,-1.696E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.539E-01,-3.308E-01, 9.251E-02, 2.772E-15, 2.630E-03, 0.000E+00, 9.180E-03, 1.823E-02, 2.480E-04, 0.000E+00, 0.000E+00,-1.682E+02
-4.200E+02, 0.000E+00, 0.000E+00, 2.503E-01,-3.800E-01, 1.426E-01, 2.773E-15, 1.192E-03, 0.000E+00, 4.190E-03, 1.403E-02,-1.033E-03, 0.000E+00, 0.000E+00,-1.675E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.851E-01,-2.854E-01, 1.089E-01, 2.908E-15,-6.698E-04, 0.000E+00,-2.347E-03, 7.881E-03,-1.066E-03, 0.000E+00, 0.000E+00,-1.679E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.306E-01,-1.936E-01, 7.270E-02, 2.883E-15,-3.793E-04, 0.000E+00,-1.335E-03, 9.278E-03,-7.923E-04, 0.000E+00, 0.000E+00,-1.681E+02
-2.400E+02, 0.000E+00, 0.000E+00, 8.998E-02,-1.258E-01, 4.547E-02, 2.849E-15,-4.087E-04, 0.000E+00,-1.438E-03, 9.278E-03,-5.667E-04, 0.000E+00, 0.000E+00,-1.683E+02
-1.800E+02, 0.000E+00, 0.000E+00, 5.892E-02,-7.493E-02, 2.658E-02, 2.885E-15,-5.051E-05, 0.000E+00,-1.177E-04, 1.052E-02,-3.865E-04, 0.000E+00, 0.000E+00,-1.683E+02
-1.200E+02, 0.000E+00, 0.000E+00, 4.088E-02,-4.652E-02, 1.585E-02, 2.910E-15,-2.485E-04, 0.000E+00,-9.403E-04, 9.958E-03,-2.236E-04, 0.000E+00, 0.000E+00,-1.685E+02
-5.998E+01, 0.000E+00, 0.000E+00, 2.917E-02,-2.831E-02, 9.094E-03, 2.937E-15,-3.270E-04, 0.000E+00,-1.101E-03, 9.626E-03,-1.694E-04, 0.000E+00, 0.000E+00,-1.687E+02
 4.440E-02, 1.299E-05, 0.000E+00, 2.258E-02,-1.437E-02, 2.954E-03, 5.321E-07, 1.319E-04, 0.000E+00, 4.315E-04, 1.131E-02,-8.243E-05, 2.154E-09, 0.000E+00,-1.686E+02
 6.001E+01, 7.484E+01, 0.000E+00,-1.559E+01,-4.928E+01,-9.730E+00, 3.341E-01, 1.991E-01, 0.000E+00, 6.967E-01, 7.747E-01,-1.486E-01, 1.501E-03,-1.228E-03,-5.758E+01
 1.200E+02, 1.001E+02, 0.000E+00,-3.478E+01,-3.829E+01,-2.751E+01, 4.240E-01,-9.454E-02, 0.000E+00,-3.309E-01,-1.849E-01,-9.561E-02, 1.999E-03,-5.103E-03,-1.103E+02
 1.800E+02, 1.001E+02, 0.000E+00,-4.371E+01,-2.218E+01,-3.461E+01, 4.011E-01,-6.214E-02, 0.000E+00,-2.164E-01,-3.421E-02,-2.798E-02, 1.999E-03,-1.078E-02,-1.448E+02
 2.400E+02, 1.001E+02, 0.000E+00,-4.740E+01,-1.670E+01,-3.626E+01, 3.849E-01,-2.124E-02, 0.000E+00,-7.300E-02, 1.130E-01,-1.559E-03, 1.999E-03,-1.600E-02,-1.565E+02
 3.000E+02, 1.001E+02, 0.000E+00,-4.903E+01,-1.511E+01,-3.619E+01, 3.719E-01,-7.532E-04, 0.000E+00,-3.475E-03, 1.838E-01, 1.060E-02, 1.999E-03,-2.080E-02,-1.570E+02
 3.600E+02, 1.001E+02, 0.000E+00,-4.969E+01,-1.492E+01,-3.568E+01, 3.633E-01, 8.407E-03, 0.000E+00, 3.120E-02, 2.101E-01, 1.667E-02, 1.999E-03,-2.469E-02,-1.521E+02
 4.200E+02, 1.001E+02, 0.000E+00,-5.019E+01,-1.489E+01,-3.521E+01, 3.582E-01,-5.711E-03, 0.000E+00,-1.850E-02, 1.542E-01, 2.022E-02, 1.999E-03,-2.754E-02,-1.550E+02
 4.800E+02, 1.001E+02, 0.000E+00,-5.040E+01,-1.514E+01,-3.475E+01, 3.521E-01, 1.650E-02, 0.000E+00, 5.738E-02, 2.283E-01, 2.286E-02, 1.999E-03,-2.971E-02,-1.459E+02
 5.400E+02, 1.001E+02, 0.000E+00,-5.075E+01,-1.528E+01,-3.433E+01, 3.497E-01,-1.316E-02, 0.000E+00,-4.673E-02, 1.214E-01, 2.463E-02, 1.999E-03,-3.137E-02,-1.533E+02
