s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.996E+01, 0.000E+00,-1.963E-01,-4.732E+00,-3.112E-01, 0.000E+00,-2.096E+00, 0.000E+00,-6.426E+00,-7.336E+00,-9.939E-03, 0.000E+00, 0.000E+00,-1.723E+02
-3.999E+01, 0.000E+00,-9.672E-02, 8.977E-01,-8.759E-01, 0.000E+00,-3.247E-02, 0.000E+00,-1.156E-01,-1.074E-01, 7.792E-03, 0.000E+00, 0.000E+00,-1.754E+02
-2.997E+01, 0.000E+00,-1.137E-02, 7.532E-01,-6.530E-01, 0.000E+00, 3.423E-02, 0.000E+00, 1.203E-01, 1.230E-01, 5.438E-03, 0.000E+00, 0.000E+00,-1.722E+02
-1.998E+01, 0.000E+00, 6.099E-02, 3.528E-01,-4.206E-01, 0.000E+00,-5.270E-03, 0.000E+00,-1.818E-02,-1.207E-02, 4.145E-03, 0.000E+00, 0.000E+00,-1.727E+02
-9.963E+00, 0.000E+00, 1.299E-01, 1.366E-01,-2.131E-01, 0.000E+00, 1.869E-02, 0.000E+00, 6.496E-02, 7.207E-02, 3.596E-03, 0.000E+00, 0.000E+00,-1.709E+02
 1.209E-02, 2.324E-05, 1.833E-01,-1.213E-01,-4.367E-02, 8.770E-07, 4.623E-03, 0.000E+00, 1.734E-02, 2.296E-02, 1.141E-03, 3.547E-09, 0.000E+00,-1.705E+02
 1.002E+01, 1.617E+01,-1.965E+00,-1.198E+01,-3.987E-01, 7.963E-02, 7.335E-01, 0.000E+00, 2.560E+00, 2.642E+00,-3.598E-02, 3.360E-04,-3.625E-06,-1.024E+02
 2.000E+01, 4.960E+01,-7.047E+00,-3.823E+01,-3.172E+00, 2.294E-01, 5.296E-01, 0.000E+00, 1.856E+00, 1.914E+00,-1.182E-01, 1.001E-03,-2.784E-04,-5.314E+01
 3.002E+01, 8.302E+01,-1.327E+01,-6.224E+01,-7.073E+00, 3.731E-01, 2.905E-01, 0.000E+00, 1.012E+00, 1.092E+00,-1.904E-01, 1.668E-03,-8.647E-04,-2.620E+01
 4.000E+01, 1.000E+02,-1.842E+01,-6.995E+01,-1.225E+01, 4.376E-01,-8.517E-02, 0.000E+00,-2.891E-01,-2.443E-01,-2.103E-01, 1.999E-03,-1.541E-03,-3.387E+01
 5.001E+01, 1.000E+02,-2.166E+01,-6.298E+01,-1.612E+01, 4.376E-01,-1.616E-01, 0.000E+00,-5.631E-01,-4.850E-01,-1.823E-01, 1.999E-03,-2.614E-03,-4.884E+01
 6.002E+01, 1.001E+02,-2.486E+01,-5.615E+01,-1.958E+01, 4.357E-01,-7.332E-02, 0.000E+00,-2.638E-01,-1.513E-01,-1.543E-01, 1.999E-03,-3.719E-03,-5.586E+01
 7.001E+01, 1.001E+02,-2.769E+01,-5.053E+01,-2.242E+01, 4.315E-01,-9.466E-02, 0.000E+00,-3.302E-01,-2.113E-01,-1.399E-01, 1.999E-03,-3.244E-03,-6.463E+01
 8.002E+01, 1.001E+02,-3.020E+01,-4.586E+01,-2.468E+01, 4.278E-01,-1.538E-01, 0.000E+00,-5.338E-01,-4.163E-01,-1.176E-01, 1.999E-03,-4.539E-03,-7.882E+01
 9.001E+01, 1.001E+02,-3.261E+01,-4.102E+01,-2.710E+01, 4.232E-01,-1.485E-01, 0.000E+00,-5.227E-01,-3.797E-01,-1.012E-01, 1.999E-03,-4.992E-03,-9.269E+01
 1.000E+02, 1.001E+02,-3.483E+01,-3.631E+01,-2.940E+01, 4.206E-01,-6.863E-02, 0.000E+00,-2.359E-01,-9.313E-02,-8.656E-02, 1.999E-03,-5.463E-03,-9.896E+01
 1.100E+02, 1.002E+02,-3.673E+01,-3.259E+01,-3.142E+01, 4.165E-01,-1.171E-01, 0.000E+00,-4.161E-01,-2.547E-01,-6.576E-02, 1.999E-03,-7.444E-03,-1.100E+02
 1.200E+02, 1.001E+02,-3.841E+01,-2.880E+01,-3.320E+01, 4.122E-01,-3.055E-02, 0.000E+00,-1.061E-01, 5.453E-02,-5.726E-02, 1.999E-03,-7.159E-03,-1.129E+02
 1.300E+02, 1.001E+02,-3.987E+01,-2.625E+01,-3.451E+01, 4.073E-01,-1.311E-01, 0.000E+00,-4.582E-01,-2.936E-01,-4.902E-02, 1.999E-03,-7.768E-03,-1.250E+02
 1.400E+02, 1.001E+02,-4.100E+01,-2.381E+01,-3.559E+01, 4.032E-01,-3.505E-02, 0.000E+00,-1.191E-01, 4.663E-02,-3.399E-02, 1.999E-03,-9.517E-03,-1.282E+02
 1.500E+02, 1.004E+02,-4.205E+01,-2.214E+01,-3.652E+01, 3.976E-01,-2.284E-02, 0.000E+00,-8.119E-02, 9.141E-02,-2.787E-02, 1.999E-03,-1.021E-02,-1.304E+02
 1.600E+02, 1.002E+02,-4.281E+01,-2.076E+01,-3.702E+01, 3.970E-01,-7.488E-02, 0.000E+00,-2.643E-01,-8.545E-02,-2.511E-02, 1.999E-03,-1.047E-02,-1.374E+02
 1.700E+02, 1.003E+02,-4.356E+01,-1.976E+01,-3.744E+01, 3.922E-01,-1.165E-01, 0.000E+00,-4.109E-01,-2.327E-01,-1.519E-02, 1.999E-03,-1.215E-02,-1.483E+02
 1.800E+02, 9.983E+01,-4.402E+01,-1.806E+01,-3.780E+01, 3.886E-01, 7.071E-02, 0.000E+00, 2.571E-01, 4.153E-01,-1.046E-02, 1.999E-03,-1.278E-02,-1.414E+02
 1.900E+02, 1.002E+02,-4.467E+01,-1.772E+01,-3.825E+01, 3.874E-01,-8.267E-02, 0.000E+00,-2.891E-01,-1.041E-01,-6.660E-03, 1.999E-03,-1.380E-02,-1.491E+02
 2.000E+02, 1.002E+02,-4.504E+01,-1.696E+01,-3.834E+01, 3.830E-01, 2.784E-02, 0.000E+00, 9.662E-02, 2.803E-01,-1.285E-03, 1.999E-03,-1.502E-02,-1.465E+02
 2.100E+02, 1.001E+02,-4.535E+01,-1.648E+01,-3.845E+01, 3.834E-01,-6.399E-03, 0.000E+00,-2.097E-02, 1.668E-01,-2.039E-03, 1.999E-03,-1.530E-02,-1.471E+02
 2.200E+02, 1.001E+02,-4.586E+01,-1.597E+01,-3.856E+01, 3.803E-01,-2.272E-02, 0.000E+00,-7.978E-02, 1.052E-01,-4.516E-04, 1.999E-03,-1.590E-02,-1.492E+02
 2.300E+02, 1.001E+02,-4.593E+01,-1.625E+01,-3.822E+01, 3.784E-01,-2.506E-02, 0.000E+00,-7.765E-02, 8.302E-02, 3.070E-03, 1.999E-03,-1.724E-02,-1.513E+02
 2.400E+02, 1.001E+02,-4.622E+01,-1.557E+01,-3.856E+01, 3.750E-01,-3.698E-02, 0.000E+00,-1.345E-01, 4.835E-02, 9.238E-03, 1.999E-03,-1.863E-02,-1.548E+02
