s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.725E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 6.202E-02,-5.230E+00, 2.083E-02, 0.000E+00,-2.051E+00, 0.000E+00,-6.282E+00,-7.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.997E+01, 0.000E+00, 5.736E-02,-1.130E-01, 2.703E-02, 0.000E+00,-7.535E-04, 0.000E+00,-2.628E-03,-2.932E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-2.998E+01, 0.000E+00, 5.266E-02,-1.097E-01, 2.821E-02, 0.000E+00,-3.338E-04, 0.000E+00,-1.162E-03,-2.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-2.000E+01, 0.000E+00, 4.841E-02,-1.057E-01, 2.812E-02, 0.000E+00,-4.266E-04, 0.000E+00,-1.511E-03,-2.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02
-9.965E+00, 0.000E+00, 4.447E-02,-9.828E-02, 2.845E-02, 0.000E+00,-4.487E-04, 0.000E+00,-1.555E-03,-2.581E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02
 5.014E-02, 1.453E-04, 4.083E-02,-9.103E-02, 2.581E-02, 4.971E-06,-1.940E-04, 0.000E+00,-7.701E-04,-2.444E-02, 0.000E+00, 2.016E-08, 0.000E+00,-1.683E+02
 1.005E+01, 1.632E+01,-2.175E+00,-1.189E+01,-4.667E-01, 8.042E-02, 7.134E-01, 0.000E+00, 2.490E+00, 2.575E+00, 0.000E+00, 3.381E-04, 0.000E+00,-1.021E+02
 2.000E+01, 4.962E+01,-7.257E+00,-3.663E+01,-3.882E+00, 2.311E-01, 4.921E-01, 0.000E+00, 1.722E+00, 2.580E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.658E+01
 3.000E+01, 8.289E+01,-1.347E+01,-5.807E+01,-8.774E+00, 3.696E-01, 3.194E-01, 0.000E+00, 1.119E+00, 3.270E+00, 0.000E+00, 1.667E-03, 0.000E+00,-2.684E+01
 4.001E+01, 1.001E+02,-1.871E+01,-6.361E+01,-1.429E+01, 4.386E-01,-1.120E-01, 0.000E+00,-3.918E-01, 3.771E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.725E+01
 5.002E+01, 1.001E+02,-2.194E+01,-5.630E+01,-1.784E+01, 4.350E-01,-1.562E-01, 0.000E+00,-5.474E-01, 4.290E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.182E+01
 6.002E+01, 1.000E+02,-2.494E+01,-4.828E+01,-2.135E+01, 4.350E-01,-9.985E-02, 0.000E+00,-3.466E-01, 5.795E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.103E+01
 7.001E+01, 1.001E+02,-2.776E+01,-4.372E+01,-2.415E+01, 4.297E-01,-1.192E-01, 0.000E+00,-4.123E-01, 4.794E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.197E+01
 8.000E+01, 1.001E+02,-3.033E+01,-3.776E+01,-2.698E+01, 4.270E-01,-1.260E-01, 0.000E+00,-4.426E-01, 5.295E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.372E+01
 9.001E+01, 1.000E+02,-3.258E+01,-3.117E+01,-2.934E+01, 4.226E-01,-1.250E-01, 0.000E+00,-4.419E-01, 7.253E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.547E+01
 1.000E+02, 1.001E+02,-3.460E+01,-2.737E+01,-3.153E+01, 4.184E-01,-9.784E-02, 0.000E+00,-3.380E-01, 6.895E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.044E+02
 1.100E+02, 1.001E+02,-3.623E+01,-2.376E+01,-3.315E+01, 4.129E-01,-1.274E-01, 0.000E+00,-4.472E-01, 7.234E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.163E+02
 1.200E+02, 1.001E+02,-3.769E+01,-2.016E+01,-3.490E+01, 4.114E-01, 4.354E-03, 0.000E+00, 2.062E-02, 7.714E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.158E+02
 1.300E+02, 9.997E+01,-3.888E+01,-1.546E+01,-3.648E+01, 4.065E-01,-1.500E-01, 0.000E+00,-5.284E-01, 9.404E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.299E+02
 1.400E+02, 1.001E+02,-3.991E+01,-1.334E+01,-3.691E+01, 4.043E-01, 7.759E-03, 0.000E+00, 2.596E-02, 1.032E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.292E+02
 1.500E+02, 1.001E+02,-4.073E+01,-1.158E+01,-3.792E+01, 3.974E-01,-1.013E-01, 0.000E+00,-3.544E-01, 1.018E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.386E+02
 1.600E+02, 1.002E+02,-4.153E+01,-1.126E+01,-3.876E+01, 3.928E-01,-4.150E-02, 0.000E+00,-1.465E-01, 8.957E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.425E+02
 1.700E+02, 1.004E+02,-4.218E+01,-8.063E+00,-3.915E+01, 3.907E-01,-4.180E-02, 0.000E+00,-1.427E-01, 1.132E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.462E+02
 1.800E+02, 9.999E+01,-4.267E+01,-7.933E+00,-3.967E+01, 3.876E-01, 5.960E-02, 0.000E+00, 2.155E-01, 1.017E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.405E+02
 1.900E+02, 1.001E+02,-4.326E+01,-7.732E+00,-4.016E+01, 3.873E-01,-1.510E-01, 0.000E+00,-5.350E-01, 9.210E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.547E+02
 2.000E+02, 1.002E+02,-4.363E+01,-5.512E+00,-4.039E+01, 3.832E-01, 4.846E-02, 0.000E+00, 1.683E-01, 1.112E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.503E+02
 2.100E+02, 1.001E+02,-4.396E+01,-5.891E+00,-4.049E+01, 3.757E-01, 1.583E-02, 0.000E+00, 5.658E-02, 1.015E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 2.200E+02, 1.000E+02,-4.430E+01,-4.604E+00,-4.030E+01, 3.791E-01,-4.436E-02, 0.000E+00,-1.593E-01, 1.117E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.530E+02
 2.300E+02, 1.000E+02,-4.449E+01,-4.461E+00,-4.047E+01, 3.743E-01, 1.389E-02, 0.000E+00, 5.641E-02, 1.098E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
 2.400E+02, 1.001E+02,-4.462E+01,-4.823E+00,-4.007E+01, 3.732E-01, 7.139E-02, 0.000E+00, 2.482E-01, 1.099E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.449E+02
