s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.748E-07,-5.203E-06,-4.244E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-6.103E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.184E-07,-7.973E-06,-9.083E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-7.051E-07,-9.676E-06,-1.060E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-9.208E-07,-1.039E-05,-9.665E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.144E-06,-9.908E-06,-7.973E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-1.378E-06,-5.423E-05,-6.392E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-05, 0.000E+00, 3.745E-09, 0.000E+00
 1.001E+01, 8.177E+00,-1.124E+00,-6.920E+00,-1.728E-01, 4.069E-02, 0.000E+00, 0.000E+00, 7.450E-13, 1.343E-03, 0.000E+00, 1.683E-04, 0.000E+00
 2.002E+01, 2.481E+01,-3.660E+00,-1.940E+01,-1.868E+00, 1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E-03, 0.000E+00, 5.011E-04, 0.000E+00
 3.002E+01, 4.153E+01,-6.667E+00,-3.123E+01,-3.817E+00, 1.943E-01, 0.000E+00, 0.000E+00, 8.270E-29, 7.038E-03, 0.000E+00, 8.344E-04, 0.000E+00
 4.000E+01, 5.000E+01,-8.879E+00,-3.516E+01,-6.182E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.000E+01, 4.999E+01,-1.015E+01,-3.257E+01,-7.487E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.003E+01, 5.008E+01,-1.142E+01,-3.062E+01,-8.254E+00, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.003E+01, 5.000E+01,-1.256E+01,-2.809E+01,-9.568E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.001E+01, 5.016E+01,-1.361E+01,-2.649E+01,-1.027E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.000E+01, 5.013E+01,-1.450E+01,-2.469E+01,-1.116E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+02, 5.009E+01,-1.530E+01,-2.311E+01,-1.190E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.465E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+02, 5.011E+01,-1.603E+01,-2.173E+01,-1.258E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+02, 5.005E+01,-1.658E+01,-2.045E+01,-1.327E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.300E+02, 5.012E+01,-1.705E+01,-2.011E+01,-1.320E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.400E+02, 4.993E+01,-1.744E+01,-1.875E+01,-1.401E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.500E+02, 5.002E+01,-1.775E+01,-1.879E+01,-1.376E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.600E+02, 5.004E+01,-1.806E+01,-1.830E+01,-1.397E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.505E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.700E+02, 4.991E+01,-1.826E+01,-1.797E+01,-1.395E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.280E-02, 0.000E+00, 9.998E-04, 0.000E+00
