s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-3.249E-07,-1.210E-06,-2.828E-07, 4.643E-19, 0.000E+00, 0.000E+00, 7.446E-13,-1.818E-06,-1.770E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.600E-08,-4.666E-06,-6.745E-07, 3.577E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.407E-06,-5.032E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-2.184E-07,-7.466E-06,-7.775E-07, 4.627E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E-06,-7.346E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-4.465E-07,-8.991E-06,-7.861E-07, 3.141E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-05,-8.745E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-7.177E-07,-9.501E-06,-5.524E-07, 3.754E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-05,-9.503E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04, 0.000E+00,-1.019E-06,-1.904E-04,-5.422E-07, 3.683E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-05,-9.887E-04, 1.497E-08, 0.000E+00
 1.003E+01, 8.222E+00, 0.000E+00,-1.123E+00,-7.051E+00,-8.760E-02, 4.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-03,-9.732E-04, 1.689E-04,-4.114E-32
 2.001E+01, 2.480E+01, 0.000E+00,-3.726E+00,-1.988E+01,-1.302E+00, 1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.767E-03, 1.483E-04, 5.011E-04,-2.827E-30
 3.002E+01, 4.147E+01, 0.000E+00,-6.770E+00,-3.157E+01,-3.318E+00, 1.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.046E-03, 2.456E-03, 8.338E-04, 0.000E+00
 4.001E+01, 5.000E+01, 0.000E+00,-9.037E+00,-3.607E+01,-5.120E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.297E-03, 3.143E-03, 9.995E-04, 0.000E+00
 5.002E+01, 5.001E+01, 0.000E+00,-1.035E+01,-3.345E+01,-6.435E+00, 2.311E-01, 0.000E+00, 0.000E+00, 8.261E-29, 1.406E-02, 2.940E-03, 9.995E-04, 0.000E+00
