s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.748E-07,-5.203E-06,-4.244E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.184E-07,-7.973E-06,-9.083E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-7.051E-07,-9.676E-06,-1.060E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-9.209E-07,-1.039E-05,-9.665E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.144E-06,-9.908E-06,-7.973E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-1.378E-06,-5.423E-05,-6.392E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-05, 0.000E+00, 3.745E-09, 0.000E+00
 1.001E+01, 8.177E+00,-1.124E+00,-6.920E+00,-1.728E-01, 4.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-03, 0.000E+00, 1.683E-04, 0.000E+00
 2.002E+01, 2.481E+01,-3.660E+00,-1.940E+01,-1.868E+00, 1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E-03, 0.000E+00, 5.011E-04, 0.000E+00
 3.002E+01, 4.152E+01,-6.666E+00,-3.123E+01,-3.815E+00, 1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.033E-03, 0.000E+00, 8.343E-04, 0.000E+00
 4.002E+01, 5.000E+01,-8.885E+00,-3.512E+01,-6.213E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.003E+01, 5.000E+01,-1.018E+01,-3.243E+01,-7.620E+00, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.003E+01, 5.004E+01,-1.140E+01,-3.075E+01,-8.105E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.001E+01, 5.003E+01,-1.254E+01,-2.823E+01,-9.477E+00, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.003E+01, 5.003E+01,-1.360E+01,-2.640E+01,-1.025E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.003E+01, 5.010E+01,-1.450E+01,-2.451E+01,-1.132E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+02, 5.011E+01,-1.525E+01,-2.337E+01,-1.171E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+02, 5.006E+01,-1.597E+01,-2.170E+01,-1.262E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.193E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+02, 5.012E+01,-1.658E+01,-2.068E+01,-1.310E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.300E+02, 5.001E+01,-1.703E+01,-1.969E+01,-1.353E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.400E+02, 5.008E+01,-1.752E+01,-1.907E+01,-1.375E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.500E+02, 5.011E+01,-1.787E+01,-1.833E+01,-1.417E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.633E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.600E+02, 5.000E+01,-1.808E+01,-1.829E+01,-1.389E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.700E+02, 5.009E+01,-1.825E+01,-1.817E+01,-1.394E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E-02, 0.000E+00, 9.998E-04, 0.000E+00
