s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.165E-04, 2.362E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-9.152E-07, 1.664E-05,-2.413E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 5.074E-07, 2.792E-05,-6.345E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.779E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.872E-06, 3.330E-05,-7.295E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.255E-06, 3.079E-05,-4.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 4.572E-06, 2.975E-05,-2.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.410E-05, 5.788E-06,-1.808E-05, 2.583E-07, 9.263E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E-05, 3.745E-09, 3.745E-09
 1.003E+01, 8.766E+00,-1.320E+00,-7.284E+00,-2.018E-01, 4.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E-03, 1.684E-04, 1.684E-04
 2.003E+01, 2.480E+01,-3.683E+00,-1.945E+01,-1.784E+00, 1.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E-03, 5.016E-04, 5.016E-04
 3.002E+01, 4.150E+01,-6.670E+00,-3.110E+01,-3.917E+00, 1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.234E-03, 8.346E-04, 8.346E-04
