s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-3.249E-07,-1.210E-06,-2.828E-07, 4.067E-19, 0.000E+00, 0.000E+00, 7.446E-13,-1.818E-06,-1.770E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.600E-08,-4.666E-06,-6.745E-07, 3.577E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.407E-06,-5.032E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-2.184E-07,-7.466E-06,-7.775E-07, 4.492E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E-06,-7.346E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-4.465E-07,-8.991E-06,-7.861E-07, 2.891E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-05,-8.745E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-7.177E-07,-9.501E-06,-5.524E-07, 3.513E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-05,-9.503E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04, 0.000E+00,-1.019E-06,-1.904E-04,-5.422E-07, 3.683E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-05,-9.887E-04, 1.497E-08, 0.000E+00
 1.002E+01, 8.214E+00, 0.000E+00,-1.063E+00,-7.101E+00,-8.921E-02, 4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-03,-9.739E-04, 1.688E-04,-4.685E-32
 2.002E+01, 2.481E+01, 0.000E+00,-3.564E+00,-1.997E+01,-1.390E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.694E-03, 1.695E-04, 5.010E-04,-3.079E-30
 3.001E+01, 4.147E+01, 0.000E+00,-6.470E+00,-3.201E+01,-3.178E+00, 1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.686E-03, 2.446E-03, 8.340E-04, 0.000E+00
 4.002E+01, 4.999E+01, 0.000E+00,-8.714E+00,-3.627E+01,-5.230E+00, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-02, 3.390E-03, 9.995E-04, 0.000E+00
 5.001E+01, 5.001E+01, 0.000E+00,-1.006E+01,-3.375E+01,-6.416E+00, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-02, 3.322E-03, 9.995E-04, 0.000E+00
