s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.053E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-3.281E-07,-1.170E-06,-2.716E-07, 5.125E-19, 0.000E+00, 0.000E+00, 7.446E-13,-1.770E-06,-1.768E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-8.550E-08,-4.315E-06,-4.962E-07, 6.997E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-06,-5.028E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-2.293E-07,-6.513E-06,-3.956E-07, 4.015E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.138E-06,-7.344E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-4.253E-07,-7.179E-06,-3.128E-07, 3.832E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.917E-06,-8.746E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-6.364E-07,-6.571E-06,-1.633E-07, 3.505E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.371E-06,-9.508E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04, 0.000E+00,-8.462E-07,-1.864E-04, 2.241E-08, 3.682E-06, 0.000E+00, 0.000E+00, 0.000E+00,-6.270E-06,-9.897E-04, 1.497E-08, 0.000E+00
 1.000E+01, 8.228E+00, 0.000E+00,-1.123E+00,-7.052E+00,-9.173E-02, 4.053E-02, 0.000E+00, 0.000E+00, 8.302E-29, 1.353E-03,-9.769E-04, 1.685E-04,-5.916E-32
 2.001E+01, 2.478E+01, 0.000E+00,-3.659E+00,-1.996E+01,-1.275E+00, 1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.768E-03, 3.034E-04, 5.006E-04,-3.235E-30
 3.002E+01, 4.147E+01, 0.000E+00,-6.684E+00,-3.177E+01,-3.204E+00, 1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03, 2.557E-03, 8.339E-04, 0.000E+00
 4.000E+01, 5.001E+01, 0.000E+00,-8.952E+00,-3.611E+01,-5.167E+00, 2.346E-01, 0.000E+00, 0.000E+00,-7.463E-13, 1.074E-02, 2.995E-03, 9.995E-04, 0.000E+00
 5.003E+01, 5.000E+01, 0.000E+00,-1.028E+01,-3.351E+01,-6.430E+00, 2.337E-01, 0.000E+00, 0.000E+00, 7.430E-13, 1.414E-02, 3.317E-03, 9.995E-04, 0.000E+00
 6.001E+01, 4.999E+01, 0.000E+00,-1.149E+01,-3.133E+01,-7.384E+00, 2.331E-01, 0.000E+00, 0.000E+00,-7.463E-13, 1.722E-02, 4.779E-03, 9.995E-04, 0.000E+00
 7.001E+01, 5.002E+01, 0.000E+00,-1.267E+01,-2.899E+01,-8.578E+00, 2.328E-01, 0.000E+00, 0.000E+00, 7.452E-13, 1.740E-02, 4.541E-03, 9.995E-04, 0.000E+00
 8.002E+01, 5.002E+01, 0.000E+00,-1.374E+01,-2.714E+01,-9.355E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E-02, 5.824E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.004E+01, 0.000E+00,-1.468E+01,-2.529E+01,-1.030E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.459E-13, 9.194E-03, 6.552E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.003E+01, 0.000E+00,-1.549E+01,-2.383E+01,-1.093E+01, 2.310E-01, 0.000E+00, 0.000E+00, 7.443E-13, 8.489E-03, 7.224E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.005E+01, 0.000E+00,-1.617E+01,-2.260E+01,-1.151E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.445E-13,-1.103E-03, 7.956E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.001E+01, 0.000E+00,-1.674E+01,-2.142E+01,-1.211E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-02, 8.422E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.003E+01, 0.000E+00,-1.724E+01,-2.045E+01,-1.261E+01, 2.314E-01, 0.000E+00, 0.000E+00, 7.454E-13,-3.737E-02, 8.782E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.002E+01, 0.000E+00,-1.763E+01,-1.994E+01,-1.269E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.454E-13,-1.850E-02, 8.786E-03, 9.995E-04, 0.000E+00
 1.500E+02, 4.999E+01, 0.000E+00,-1.804E+01,-1.923E+01,-1.298E+01, 2.309E-01, 0.000E+00, 0.000E+00, 7.442E-13,-2.639E-02, 9.199E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.003E+01, 0.000E+00,-1.831E+01,-1.899E+01,-1.299E+01, 2.324E-01, 0.000E+00, 0.000E+00,-7.462E-13,-2.585E-02, 9.366E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.008E+01, 0.000E+00,-1.862E+01,-1.845E+01,-1.331E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.442E-13,-6.126E-02, 9.371E-03, 9.995E-04, 0.000E+00
 1.800E+02, 5.004E+01, 0.000E+00,-1.887E+01,-1.789E+01,-1.357E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.038E-02, 9.327E-03, 9.995E-04, 0.000E+00
 1.900E+02, 5.003E+01, 0.000E+00,-1.890E+01,-1.789E+01,-1.352E+01, 2.311E-01, 0.000E+00, 0.000E+00,-7.442E-13,-5.393E-02, 8.870E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.005E+01, 0.000E+00,-1.911E+01,-1.747E+01,-1.376E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.460E-13,-6.148E-02, 9.278E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.000E+01, 0.000E+00,-1.922E+01,-1.735E+01,-1.371E+01, 2.268E-01, 0.000E+00, 0.000E+00,-7.441E-13,-5.163E-02, 9.669E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.002E+01, 0.000E+00,-1.938E+01,-1.699E+01,-1.394E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.662E-02, 9.387E-03, 9.995E-04, 0.000E+00
 2.300E+02, 4.999E+01, 0.000E+00,-1.947E+01,-1.687E+01,-1.393E+01, 2.282E-01, 0.000E+00, 0.000E+00, 7.440E-13,-4.493E-02, 9.160E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.017E+01, 0.000E+00,-1.963E+01,-1.693E+01,-1.388E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.741E-02, 9.940E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.006E+01, 0.000E+00,-1.970E+01,-1.670E+01,-1.393E+01, 2.299E-01, 0.000E+00, 0.000E+00, 8.285E-29,-3.916E-02, 1.047E-02, 9.995E-04, 0.000E+00
 2.600E+02, 5.003E+01, 0.000E+00,-1.972E+01,-1.662E+01,-1.399E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.305E-02, 9.684E-03, 9.995E-04, 0.000E+00
 2.700E+02, 4.993E+01, 0.000E+00,-1.970E+01,-1.669E+01,-1.385E+01, 2.297E-01, 0.000E+00, 0.000E+00, 8.280E-29,-7.681E-02, 9.616E-03, 9.995E-04, 0.000E+00
 2.800E+02, 5.003E+01, 0.000E+00,-1.973E+01,-1.719E+01,-1.339E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.103E-02, 9.548E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.008E+01, 0.000E+00,-1.975E+01,-1.700E+01,-1.359E+01, 2.271E-01, 0.000E+00, 0.000E+00,-7.440E-13,-3.713E-02, 9.172E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.003E+01, 0.000E+00,-1.974E+01,-1.695E+01,-1.365E+01, 2.269E-01, 0.000E+00, 0.000E+00, 7.471E-13,-8.291E-02, 9.414E-03, 9.995E-04, 0.000E+00
 3.100E+02, 4.995E+01, 0.000E+00,-1.979E+01,-1.664E+01,-1.380E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.772E-02, 9.531E-03, 9.995E-04, 0.000E+00
