s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-5.053E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-4.694E-07,-6.887E-06,-6.001E-07, 4.798E-19, 0.000E+00, 0.000E+00, 1.241E-13,-7.956E-06,-7.049E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-2.225E-06,-7.606E-06,-3.149E-07, 2.169E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-05,-1.022E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-3.529E-06,-3.606E-06,-3.978E-07, 1.962E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.533E-06,-1.030E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-3.522E-06,-2.368E-07,-7.155E-08, 2.197E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E-06,-1.031E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-3.475E-06, 9.525E-07,-1.144E-07, 1.870E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E-06,-1.030E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-3.342E-06, 1.474E-06,-3.359E-07, 1.863E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E-06,-1.030E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-2.768E-06, 2.342E-06,-9.722E-08, 1.652E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.230E-07,-1.029E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-2.285E-06, 2.899E-06,-1.467E-07, 1.583E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-07,-1.030E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.814E-06, 2.477E-06,-2.015E-07, 1.513E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-07,-1.030E-03, 0.000E+00, 0.000E+00
 5.841E-02, 4.415E-05, 0.000E+00,-1.238E-06,-4.303E-05, 2.776E-09, 9.104E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.936E-07,-1.030E-03, 3.743E-09, 0.000E+00
 6.003E+01, 3.745E+01, 0.000E+00,-7.146E+00,-2.655E+01,-3.920E+00, 1.762E-01, 0.000E+00, 0.000E+00, 2.759E-29, 9.259E-03, 2.117E-03, 7.508E-04,-6.559E-33
 1.200E+02, 5.004E+01, 0.000E+00,-1.515E+01,-2.452E+01,-1.059E+01, 2.306E-01, 0.000E+00, 0.000E+00, 2.758E-29, 8.328E-03, 6.397E-03, 9.995E-04, 0.000E+00
 1.800E+02, 5.003E+01, 0.000E+00,-1.833E+01,-1.879E+01,-1.316E+01, 2.321E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.390E-02, 8.511E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.001E+01, 0.000E+00,-1.946E+01,-1.720E+01,-1.363E+01, 2.301E-01, 0.000E+00, 0.000E+00, 1.242E-13,-4.160E-02, 9.483E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.001E+01, 0.000E+00,-1.991E+01,-1.668E+01,-1.370E+01, 2.312E-01, 0.000E+00, 0.000E+00, 1.378E-29,-4.482E-02, 9.348E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.006E+01, 0.000E+00,-2.001E+01,-1.673E+01,-1.360E+01, 2.307E-01, 0.000E+00, 0.000E+00,-1.242E-13,-4.581E-02, 9.734E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.009E+01, 0.000E+00,-2.006E+01,-1.689E+01,-1.342E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E-02, 9.563E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.001E+01, 0.000E+00,-2.003E+01,-1.703E+01,-1.324E+01, 2.290E-01, 0.000E+00, 0.000E+00, 1.241E-13,-4.913E-02, 9.578E-03, 9.995E-04, 0.000E+00
 5.400E+02, 5.003E+01, 0.000E+00,-2.007E+01,-1.696E+01,-1.327E+01, 2.310E-01, 0.000E+00, 0.000E+00,-1.242E-13,-4.304E-02, 9.577E-03, 9.995E-04, 0.000E+00
 6.000E+02, 5.006E+01, 0.000E+00,-1.997E+01,-1.763E+01,-1.275E+01, 2.305E-01, 0.000E+00, 0.000E+00, 1.242E-13,-6.189E-02, 9.986E-03, 9.995E-04, 0.000E+00
 6.600E+02, 5.000E+01, 0.000E+00,-1.994E+01,-1.751E+01,-1.283E+01, 2.299E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.276E-02, 9.852E-03, 9.995E-04, 0.000E+00
 7.200E+02, 5.002E+01, 0.000E+00,-1.993E+01,-1.768E+01,-1.271E+01, 2.304E-01, 0.000E+00, 0.000E+00, 1.242E-13,-7.598E-02, 9.904E-03, 9.995E-04, 0.000E+00
 7.800E+02, 5.002E+01, 0.000E+00,-1.987E+01,-1.782E+01,-1.260E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.497E-02, 9.848E-03, 9.995E-04, 0.000E+00
 8.400E+02, 5.003E+01, 0.000E+00,-1.983E+01,-1.800E+01,-1.248E+01, 2.310E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.834E-02, 9.869E-03, 9.995E-04, 0.000E+00
 9.000E+02, 5.007E+01, 0.000E+00,-1.977E+01,-1.823E+01,-1.236E+01, 2.288E-01, 0.000E+00, 0.000E+00, 1.242E-13,-6.226E-02, 9.934E-03, 9.995E-04, 0.000E+00
 9.600E+02, 5.005E+01, 0.000E+00,-1.970E+01,-1.841E+01,-1.223E+01, 2.295E-01, 0.000E+00, 0.000E+00, 2.757E-29,-6.242E-02, 9.712E-03, 9.995E-04, 0.000E+00
 1.020E+03, 5.002E+01, 0.000E+00,-1.963E+01,-1.844E+01,-1.224E+01, 2.292E-01, 0.000E+00, 0.000E+00, 5.514E-29,-5.796E-02, 9.728E-03, 9.995E-04, 0.000E+00
 1.080E+03, 5.004E+01, 0.000E+00,-1.967E+01,-1.858E+01,-1.207E+01, 2.298E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.810E-02, 9.860E-03, 9.995E-04, 0.000E+00
 1.140E+03, 5.002E+01, 0.000E+00,-1.964E+01,-1.868E+01,-1.201E+01, 2.297E-01, 0.000E+00, 0.000E+00,-1.379E-29,-7.738E-02, 1.007E-02, 9.995E-04, 0.000E+00
 1.200E+03, 5.004E+01, 0.000E+00,-1.959E+01,-1.884E+01,-1.189E+01, 2.293E-01, 0.000E+00, 0.000E+00, 1.242E-13,-6.252E-02, 9.957E-03, 9.995E-04, 0.000E+00
 1.260E+03, 5.005E+01, 0.000E+00,-1.952E+01,-1.902E+01,-1.179E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.887E-02, 9.826E-03, 9.995E-04, 0.000E+00
 1.320E+03, 5.002E+01, 0.000E+00,-1.953E+01,-1.900E+01,-1.179E+01, 2.293E-01, 0.000E+00, 0.000E+00, 2.757E-29,-7.359E-02, 1.054E-02, 9.995E-04, 0.000E+00
 1.380E+03, 5.005E+01, 0.000E+00,-1.962E+01,-1.880E+01,-1.192E+01, 2.293E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.573E-02, 1.026E-02, 9.995E-04, 0.000E+00
 1.440E+03, 5.002E+01, 0.000E+00,-1.945E+01,-1.929E+01,-1.158E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.944E-02, 1.027E-02, 9.995E-04, 0.000E+00
 1.500E+03, 5.001E+01, 0.000E+00,-1.955E+01,-1.900E+01,-1.175E+01, 2.303E-01, 0.000E+00, 0.000E+00, 1.241E-13,-5.357E-02, 1.003E-02, 9.995E-04, 0.000E+00
 1.560E+03, 5.007E+01, 0.000E+00,-1.944E+01,-1.948E+01,-1.145E+01, 2.296E-01, 0.000E+00, 0.000E+00,-1.242E-13,-7.135E-02, 1.014E-02, 9.995E-04, 0.000E+00
 1.620E+03, 5.005E+01, 0.000E+00,-1.935E+01,-1.966E+01,-1.134E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-02, 1.020E-02, 9.995E-04, 0.000E+00
 1.680E+03, 5.006E+01, 0.000E+00,-1.933E+01,-1.966E+01,-1.136E+01, 2.296E-01, 0.000E+00, 0.000E+00,-1.379E-29,-6.445E-02, 1.025E-02, 9.995E-04, 0.000E+00
 1.740E+03, 5.005E+01, 0.000E+00,-1.936E+01,-1.956E+01,-1.142E+01, 2.298E-01, 0.000E+00, 0.000E+00,-5.515E-29,-5.569E-02, 9.833E-03, 9.995E-04, 0.000E+00
 1.800E+03, 5.006E+01, 0.000E+00,-1.924E+01,-2.004E+01,-1.110E+01, 2.316E-01, 0.000E+00, 0.000E+00,-2.757E-29,-7.850E-02, 1.035E-02, 9.995E-04, 0.000E+00
 1.860E+03, 5.003E+01, 0.000E+00,-1.934E+01,-1.963E+01,-1.135E+01, 2.302E-01, 0.000E+00, 0.000E+00,-2.757E-29,-6.928E-02, 1.041E-02, 9.995E-04, 0.000E+00
 1.920E+03, 5.002E+01, 0.000E+00,-1.932E+01,-1.981E+01,-1.119E+01, 2.293E-01, 0.000E+00, 0.000E+00, 1.242E-13,-7.454E-02, 1.065E-02, 9.995E-04, 0.000E+00
 1.980E+03, 5.004E+01, 0.000E+00,-1.925E+01,-2.011E+01,-1.098E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.246E-02, 1.032E-02, 9.995E-04, 0.000E+00
 2.040E+03, 5.005E+01, 0.000E+00,-1.932E+01,-1.987E+01,-1.115E+01, 2.310E-01, 0.000E+00, 0.000E+00,-1.241E-13,-6.052E-02, 1.016E-02, 9.995E-04, 0.000E+00
 2.100E+03, 5.006E+01, 0.000E+00,-1.917E+01,-2.047E+01,-1.075E+01, 2.303E-01, 0.000E+00, 0.000E+00, 1.242E-13,-9.258E-02, 1.053E-02, 9.995E-04, 0.000E+00
 2.160E+03, 5.005E+01, 0.000E+00,-1.905E+01,-2.020E+01,-1.110E+01, 2.303E-01, 0.000E+00, 0.000E+00, 1.378E-29,-6.389E-02, 1.028E-02, 9.995E-04, 0.000E+00
 2.220E+03, 5.012E+01, 0.000E+00,-1.912E+01,-2.069E+01,-1.062E+01, 2.325E-01, 0.000E+00, 0.000E+00,-1.242E-13,-7.908E-02, 1.056E-02, 9.995E-04, 0.000E+00
 2.280E+03, 5.009E+01, 0.000E+00,-1.907E+01,-2.065E+01,-1.069E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.545E-02, 1.089E-02, 9.995E-04, 0.000E+00
 2.340E+03, 5.005E+01, 0.000E+00,-1.903E+01,-2.059E+01,-1.072E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.809E-02, 1.059E-02, 9.995E-04, 0.000E+00
 2.400E+03, 5.013E+01, 0.000E+00,-1.900E+01,-2.101E+01,-1.044E+01, 2.327E-01, 0.000E+00, 0.000E+00,-2.757E-29,-8.905E-02, 1.104E-02, 9.995E-04, 0.000E+00
 2.460E+03, 5.000E+01, 0.000E+00,-1.907E+01,-2.057E+01,-1.067E+01, 2.313E-01, 0.000E+00, 0.000E+00, 1.242E-13,-7.073E-02, 1.087E-02, 9.995E-04, 0.000E+00
 2.520E+03, 5.007E+01, 0.000E+00,-1.906E+01,-2.085E+01,-1.048E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-02, 1.090E-02, 9.995E-04, 0.000E+00
 2.580E+03, 5.003E+01, 0.000E+00,-1.893E+01,-2.073E+01,-1.068E+01, 2.300E-01, 0.000E+00, 0.000E+00, 2.756E-29,-8.237E-02, 1.028E-02, 9.995E-04, 0.000E+00
 2.640E+03, 5.008E+01, 0.000E+00,-1.906E+01,-2.079E+01,-1.054E+01, 2.324E-01, 0.000E+00, 0.000E+00,-1.242E-13,-7.250E-02, 1.043E-02, 9.995E-04, 0.000E+00
 2.700E+03, 5.006E+01, 0.000E+00,-1.877E+01,-2.152E+01,-1.009E+01, 2.321E-01, 0.000E+00, 0.000E+00,-1.378E-29,-9.881E-02, 1.096E-02, 9.995E-04, 0.000E+00
 2.760E+03, 5.004E+01, 0.000E+00,-1.887E+01,-2.086E+01,-1.061E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.429E-02, 1.080E-02, 9.995E-04, 0.000E+00
 2.820E+03, 5.005E+01, 0.000E+00,-1.898E+01,-2.102E+01,-1.036E+01, 2.314E-01, 0.000E+00, 0.000E+00,-2.757E-29,-7.875E-02, 1.075E-02, 9.995E-04, 0.000E+00
 2.880E+03, 5.017E+01, 0.000E+00,-1.879E+01,-2.154E+01,-1.015E+01, 2.314E-01, 0.000E+00, 0.000E+00,-2.757E-29,-8.735E-02, 1.121E-02, 9.995E-04, 0.000E+00
 2.940E+03, 5.005E+01, 0.000E+00,-1.884E+01,-2.129E+01,-1.024E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.432E-02, 1.028E-02, 9.995E-04, 0.000E+00
 3.000E+03, 5.003E+01, 0.000E+00,-1.877E+01,-2.135E+01,-1.023E+01, 2.322E-01, 0.000E+00, 0.000E+00, 1.242E-13,-9.027E-02, 1.061E-02, 9.995E-04, 0.000E+00
 3.060E+03, 5.008E+01, 0.000E+00,-1.868E+01,-2.157E+01,-1.016E+01, 2.309E-01, 0.000E+00, 0.000E+00,-1.241E-13,-9.313E-02, 1.082E-02, 9.995E-04, 0.000E+00
 3.120E+03, 5.006E+01, 0.000E+00,-1.885E+01,-2.131E+01,-1.020E+01, 2.318E-01, 0.000E+00, 0.000E+00,-4.136E-29,-6.341E-02, 1.077E-02, 9.995E-04, 0.000E+00
 3.180E+03, 5.007E+01, 0.000E+00,-1.875E+01,-2.159E+01,-1.004E+01, 2.309E-01, 0.000E+00, 0.000E+00,-1.379E-29,-8.206E-02, 1.083E-02, 9.995E-04, 0.000E+00
 3.240E+03, 5.008E+01, 0.000E+00,-1.874E+01,-2.156E+01,-1.010E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.282E-02, 1.115E-02, 9.995E-04, 0.000E+00
 3.300E+03, 5.008E+01, 0.000E+00,-1.885E+01,-2.149E+01,-1.004E+01, 2.311E-01, 0.000E+00, 0.000E+00,-4.137E-29,-6.996E-02, 1.096E-02, 9.995E-04, 0.000E+00
 3.360E+03, 5.008E+01, 0.000E+00,-1.860E+01,-2.178E+01,-1.003E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E-01, 1.096E-02, 9.995E-04, 0.000E+00
 3.420E+03, 5.004E+01, 0.000E+00,-1.876E+01,-2.162E+01,-9.960E+00, 2.313E-01, 0.000E+00, 0.000E+00,-2.756E-29,-7.705E-02, 1.047E-02, 9.995E-04, 0.000E+00
 3.480E+03, 5.002E+01, 0.000E+00,-1.867E+01,-2.173E+01,-9.936E+00, 2.311E-01, 0.000E+00, 0.000E+00,-2.757E-29,-8.743E-02, 1.107E-02, 9.995E-04, 0.000E+00
 3.540E+03, 5.010E+01, 0.000E+00,-1.872E+01,-2.188E+01,-9.811E+00, 2.315E-01, 0.000E+00, 0.000E+00, 1.242E-13,-8.480E-02, 1.097E-02, 9.995E-04, 0.000E+00
