s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.065E-04, 2.360E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-9.135E-07, 1.663E-05,-2.427E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 5.176E-07, 2.789E-05,-6.301E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.916E-06, 3.323E-05,-7.189E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.330E-06, 3.068E-05,-4.653E-07,-4.642E-21, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 4.676E-06, 2.963E-05,-1.994E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.410E-05, 5.917E-06,-1.822E-05, 2.603E-07, 9.255E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E-05, 3.745E-09, 3.745E-09
 1.001E+01, 8.642E+00,-1.297E+00,-7.182E+00,-2.020E-01, 4.049E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E-03, 1.681E-04, 1.681E-04
 2.001E+01, 2.478E+01,-3.626E+00,-1.942E+01,-1.857E+00, 1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E-03, 5.009E-04, 5.009E-04
 3.001E+01, 4.145E+01,-6.632E+00,-3.119E+01,-3.826E+00, 1.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.391E-03, 8.340E-04, 8.340E-04
 4.000E+01, 4.996E+01,-8.889E+00,-3.521E+01,-6.088E+00, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E-02, 9.998E-04, 9.998E-04
 5.001E+01, 4.993E+01,-1.018E+01,-3.272E+01,-7.260E+00, 2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-02, 9.998E-04, 9.998E-04
 6.003E+01, 4.996E+01,-1.145E+01,-3.021E+01,-8.517E+00, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E-02, 9.998E-04, 9.998E-04
 7.002E+01, 4.999E+01,-1.259E+01,-2.806E+01,-9.557E+00, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E-02, 9.998E-04, 9.998E-04
