s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.053E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-3.233E-07,-1.210E-06,-2.866E-07, 6.546E-19, 0.000E+00, 0.000E+00, 7.446E-13,-1.820E-06,-1.768E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.408E-08,-4.674E-06,-6.728E-07, 7.773E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E-06,-5.029E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-2.164E-07,-7.482E-06,-7.654E-07, 4.371E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.463E-06,-7.345E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-4.481E-07,-9.012E-06,-7.760E-07, 3.429E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-05,-8.747E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-7.265E-07,-9.518E-06,-5.505E-07, 3.318E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-05,-9.508E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04, 0.000E+00,-1.038E-06,-1.904E-04,-5.494E-07, 3.682E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-05,-9.895E-04, 1.497E-08, 0.000E+00
 1.004E+01, 8.252E+00, 0.000E+00,-1.138E+00,-7.053E+00,-1.007E-01, 4.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-03,-9.784E-04, 1.690E-04,-3.706E-32
 2.001E+01, 2.482E+01, 0.000E+00,-3.731E+00,-2.000E+01,-1.201E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E-03, 3.424E-04, 5.012E-04,-1.805E-30
 3.002E+01, 4.146E+01, 0.000E+00,-6.806E+00,-3.157E+01,-3.275E+00, 1.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.746E-03, 2.607E-03, 8.339E-04, 0.000E+00
 4.003E+01, 4.999E+01, 0.000E+00,-9.102E+00,-3.589E+01,-5.222E+00, 2.342E-01, 0.000E+00, 0.000E+00,-7.444E-13, 1.015E-02, 3.163E-03, 9.995E-04, 0.000E+00
 5.001E+01, 5.002E+01, 0.000E+00,-1.042E+01,-3.356E+01,-6.262E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E-02, 3.046E-03, 9.995E-04, 0.000E+00
 6.003E+01, 5.001E+01, 0.000E+00,-1.166E+01,-3.110E+01,-7.468E+00, 2.321E-01, 0.000E+00, 0.000E+00, 7.436E-13, 1.677E-02, 4.520E-03, 9.995E-04, 0.000E+00
 7.000E+01, 5.000E+01, 0.000E+00,-1.284E+01,-2.875E+01,-8.626E+00, 2.329E-01, 0.000E+00, 0.000E+00, 8.292E-29, 1.523E-02, 4.976E-03, 9.995E-04, 0.000E+00
 8.002E+01, 5.003E+01, 0.000E+00,-1.393E+01,-2.673E+01,-9.583E+00, 2.309E-01, 0.000E+00, 0.000E+00,-7.438E-13, 1.578E-02, 5.212E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.002E+01, 0.000E+00,-1.492E+01,-2.466E+01,-1.065E+01, 2.311E-01, 0.000E+00, 0.000E+00, 7.455E-13, 1.400E-02, 6.122E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.004E+01, 0.000E+00,-1.576E+01,-2.333E+01,-1.117E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02, 6.692E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.003E+01, 0.000E+00,-1.648E+01,-2.197E+01,-1.182E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-03, 7.721E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.000E+01, 0.000E+00,-1.705E+01,-2.094E+01,-1.224E+01, 2.318E-01, 0.000E+00, 0.000E+00,-7.438E-13,-3.194E-03, 7.921E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.001E+01, 0.000E+00,-1.757E+01,-1.993E+01,-1.273E+01, 2.316E-01, 0.000E+00, 0.000E+00, 7.462E-13, 4.243E-03, 8.082E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.004E+01, 0.000E+00,-1.796E+01,-1.926E+01,-1.306E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-02, 8.074E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.001E+01, 0.000E+00,-1.832E+01,-1.872E+01,-1.323E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E-02, 8.815E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.008E+01, 0.000E+00,-1.862E+01,-1.851E+01,-1.322E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E-02, 8.406E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.005E+01, 0.000E+00,-1.882E+01,-1.821E+01,-1.328E+01, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E-02, 8.792E-03, 9.995E-04, 0.000E+00
 1.800E+02, 5.004E+01, 0.000E+00,-1.903E+01,-1.803E+01,-1.326E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.454E-13,-4.771E-02, 9.152E-03, 9.995E-04, 0.000E+00
 1.900E+02, 4.996E+01, 0.000E+00,-1.915E+01,-1.744E+01,-1.361E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.453E-13,-1.516E-02, 7.799E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.003E+01, 0.000E+00,-1.927E+01,-1.729E+01,-1.373E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.467E-13,-2.596E-02, 8.394E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.005E+01, 0.000E+00,-1.949E+01,-1.713E+01,-1.370E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.440E-13,-3.934E-02, 9.488E-03, 9.995E-04, 0.000E+00
 2.200E+02, 4.994E+01, 0.000E+00,-1.955E+01,-1.667E+01,-1.398E+01, 2.305E-01, 0.000E+00, 0.000E+00, 8.265E-29,-3.415E-02, 9.550E-03, 9.995E-04, 0.000E+00
 2.300E+02, 4.994E+01, 0.000E+00,-1.966E+01,-1.659E+01,-1.398E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.080E-02, 9.514E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.004E+01, 0.000E+00,-1.977E+01,-1.668E+01,-1.388E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.437E-13,-5.503E-02, 9.438E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.006E+01, 0.000E+00,-1.980E+01,-1.691E+01,-1.363E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.908E-02, 9.670E-03, 9.995E-04, 0.000E+00
 2.600E+02, 4.999E+01, 0.000E+00,-1.967E+01,-1.694E+01,-1.367E+01, 2.317E-01, 0.000E+00, 0.000E+00, 7.438E-13,-6.072E-02, 9.267E-03, 9.995E-04, 0.000E+00
 2.700E+02, 5.007E+01, 0.000E+00,-1.982E+01,-1.705E+01,-1.351E+01, 2.297E-01, 0.000E+00, 0.000E+00, 8.279E-29,-6.709E-02, 9.276E-03, 9.995E-04, 0.000E+00
 2.800E+02, 4.998E+01, 0.000E+00,-1.970E+01,-1.688E+01,-1.368E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.860E-02, 9.040E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.000E+01, 0.000E+00,-1.982E+01,-1.683E+01,-1.362E+01, 2.315E-01, 0.000E+00, 0.000E+00,-7.451E-13,-3.813E-02, 9.691E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.007E+01, 0.000E+00,-1.989E+01,-1.699E+01,-1.347E+01, 2.301E-01, 0.000E+00, 0.000E+00, 7.449E-13,-4.524E-02, 9.221E-03, 9.995E-04, 0.000E+00
 3.100E+02, 4.995E+01, 0.000E+00,-1.987E+01,-1.651E+01,-1.385E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.456E-13,-4.653E-02, 1.006E-02, 9.995E-04, 0.000E+00
